state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,48.116253630792976,37.38753374905209,0.019841754074553804,0.05621830321123578,61.4777701916138,50.18150244539699
2,Alaska,AK,3,732673,503.08937274882516,71.8699103926893,0.0,0.0,70.14124991640199,62.79144993742092
3,Arizona,AZ,3,7276316,226.9555088041806,32.42221554345437,0.8658227597591968,0.0,74.1021280549113,62.3636054289011
4,Arkansas,AR,3,3025891,44.020091933252054,33.21807881192208,0.19828870240203628,0.12117642924568883,67.16676179016362,54.84450695679388
5,California,CA,3,39237836,18.78543964555028,48.512577794263976,0.08155393686848582,0.08410249739562599,83.36652153803793,73.33277757723438
6,Colorado,CO,3,5812069,31.77870049374844,61.34033950978312,0.22367249941458023,0.14051221117069781,79.28138843499622,70.16642438346827
7,Connecticut,CT,2,3605597,17.97205844136214,18.376192030652025,0.0,0.05546931617704363,95.54839323418562,79.1676662699686
8,Delaware,DE,3,1003384,27.108265629111088,24.43160914892575,0.0,0.03322091376116555,81.54335727896797,67.95394385399807
9,District of Columbia,DC,2,1340100,55.21975971942392,16.320743654524716,0.0,0.0,52.99455264532498,40.11320050742482
10,Florida,FL,3,21781128,103.02496730196893,48.7879756666938,0.3076057401618502,0.255572928393179,78.92807020830142,66.65369672314492
11,Georgia,GA,3,10799566,184.02591363393677,26.40317741869045,1.138934657189002,0.0,64.84613363166632,54.38628737488155
12,Hawaii,HI,3,1441553,363.42749798307796,51.91821399758256,1.0405444683615517,0.0,86.548812287859,77.50058443914305
13,Idaho,ID,3,1900923,69.80819317773523,26.06252706861727,0.26303011747451105,0.06137369407738592,58.446607253423736,52.45699063034116
14,Illinois,IL,3,12671469,37.035958498576605,31.504972763164695,0.07891744832426296,0.12626791731882073,76.32793009239892,69.0607537295005
15,Indiana,IN,3,6805985,46.54726685409974,21.256501236989,0.0,0.06611827678139166,61.839616161363864,55.76247964108061
16,Iowa,IA,2,3193079,72.28133096613018,17.842160676710026,0.2505418750992381,0.0,67.53584862760991,61.64532728441733
17,Kansas,KS,3,2934582,167.89443948064834,23.984919925806906,0.0,0.03975580394981863,72.46071161071661,62.08301557087176
18,Kentucky,KY,3,4509394,6.098380403220477,33.4761484264056,0.0,0.11087964369491776,66.00751675280536,57.28375032210536
19,Louisiana,LA,3,4624047,65.35400699863128,39.84450355778329,0.10813038881308948,0.07569127216916265,61.79221361720588,54.17981261868662
