state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25645.625875393383,25635.01904057239,381.1600957721786,379.71164772473617,60.53008833350496,49.226280720739815
2,Alaska,AK,3,732673,33411.90408272176,33317.41640345888,161.87303203475494,160.50816667189864,69.03734681092384,61.50752109058202
3,Arizona,AZ,3,7276316,27445.71566160678,27418.822146497525,396.94537730356956,394.63651661087835,72.19188941216956,60.850958094728156
4,Arkansas,AR,3,3025891,27513.05318003854,27487.34646611999,370.4363442040708,368.2716925361819,65.92732520768263,53.75662903918218
5,California,CA,3,39237836,23162.887983934692,23137.939760854442,226.07770724155122,225.3658093343034,83.00363455313897,71.52537413123395
6,Colorado,CO,3,5812069,23163.816534180856,23098.516454049568,209.21981483702277,209.37466502892516,78.04991647552704,69.0409043664141
7,Connecticut,CT,3,3605597,20362.675029960363,20336.469740160723,298.3971863744062,297.800891225503,93.44621708970803,77.43652438139925
8,Delaware,DE,3,1003384,25841.253199173996,25804.03628407184,283.64016169283144,282.52726108183236,79.8540738142127,66.21801822632213
9,District of Columbia,DC,4,1340100,10172.52443847474,10147.856769750657,99.32094619804492,99.14682983856926,50.82635624207149,38.27512872173718
10,Florida,FL,3,21781128,26818.946199664224,26804.24080883231,335.2764833850662,334.5036430926197,77.44198096627503,65.44508163213585
11,Georgia,GA,3,10799566,22370.34340083666,22357.393144978498,327.4576033888769,326.27082730299844,63.69935606671602,53.21209204147648
12,Hawaii,HI,3,1441553,16202.59539538262,16181.070989808513,95.03639477702173,94.86297069896148,85.34795460173854,76.33212237080427
13,Idaho,ID,4,1900923,23338.13626327842,23312.757614515234,256.1387283966789,255.4811531029926,57.0269811033903,50.33560012688573
14,Illinois,IL,3,12671469,24202.742397112757,24177.408768808553,296.64279650607205,296.1850753057913,76.2845097123309,68.07612440199317
