state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,4041.5073621836405,3953.154865825949,61.191969565923934,59.93201818218976,0.0,0.0
2,Alaska,AK,4,732673,2690.422603262301,2487.8765834144288,10.78243636656462,10.78243636656462,0.0,0.0
3,Arizona,AZ,4,7276316,3563.602790203174,3481.8915034947436,84.71319827231252,83.39384930506041,0.0,0.0
4,Arkansas,AR,4,3025891,4027.441834487759,3886.7229520164474,68.90532408470762,67.06013754846644,0.0,0.0
5,California,CA,4,39237836,2494.6865061569656,2449.6661844450346,45.81037547534477,45.46547028400513,0.0,0.0
6,Colorado,CO,4,5812069,2268.8994229077457,2100.528105518755,41.654701621746064,40.79729037399017,0.0,0.0
7,Connecticut,CT,4,3605597,2166.7701631657674,2121.737002618033,129.5485879314854,128.98927232670022,0.0,0.0
8,Delaware,DE,4,1003384,2651.327906364861,2575.854736144316,71.55784824155059,71.12597636265545,0.0,0.0
9,District of Columbia,DC,4,1340100,1343.257965823446,1321.1061008240324,48.802328184463846,48.466532348332215,0.0,0.0
10,Florida,FL,4,21781128,3874.4044844693076,3798.051361579752,78.600153307028,77.83113895662336,0.0,0.0
11,Georgia,GA,4,10799566,3616.969422660133,3558.17870035571,78.04017309584478,75.8132317539427,0.0,0.0
12,Hawaii,HI,4,1441553,1114.492495246446,1089.0536604818355,15.261318869302757,15.134141212058571,0.0,0.0
13,Idaho,ID,4,1900923,3851.392192108781,3680.8058882072405,36.35076223497743,35.05314698876984,0.0,0.0
14,Illinois,IL,4,12671469,3858.9053881598097,3613.4608499501624,83.24212449243257,81.25208950385574,0.0,0.0
15,Indiana,IN,4,6805985,3128.05567452764,2929.4279751046847,68.01366738245824,65.97869375263095,0.0,0.0
16,Iowa,IA,4,3193079,4872.507069195594,4473.389388200454,57.78121994476179,56.47631434528659,0.0,0.0
17,Kansas,KS,4,2934582,3400.995439895699,3257.5094413543634,39.733086347561596,37.53515832919305,0.0,0.0
18,Kentucky,KY,4,4509394,2731.9635409990788,2608.906144436639,36.39069906067201,35.511053887359,0.0,0.0
19,Louisiana,LA,4,4624047,4173.422112707764,4123.051888158947,130.53500537516163,129.34917544451142,0.0,0.0
20,Maine,ME,4,1372247,560.6133589652592,528.8718846846501,11.076723068077394,10.906685652558664,0.0,0.0
