state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16916.563638358635,16888.708650174256,322.7261300226176,322.02505471198333,55.96317132342714,45.58891020554668
2,Alaska,AK,3,732673,20858.691394387402,20776.935959152306,117.78788081449704,117.58315101006862,63.87979357776252,55.32509045645192
3,Arizona,AZ,3,7276316,18121.5329295759,17987.63275261822,316.64375214050625,314.72428263606656,65.770398097059,55.909501456506284
4,Arkansas,AR,3,3025891,17803.053712113226,17747.801981536773,292.9715577990086,291.3797401602812,61.49907580940622,50.23227869080545
5,California,CA,3,39237836,13185.27352018088,13132.532516392015,192.59726759651068,192.08160884985264,81.1969523497677,65.22628821834108
6,Colorado,CO,3,5812069,14857.325334575347,14758.761958459692,169.8018382094225,167.8891515798132,72.26473051163019,64.35613548290634
7,Connecticut,CT,3,3605597,12406.156317525225,12155.177472294166,248.83535237021775,248.47017937205223,85.05409783733457,72.65113100548952
8,Delaware,DE,3,1003384,16081.480270763734,15877.356739080666,221.05196016679557,220.35432097781108,72.55288105052502,60.94456359678847
9,District of Columbia,DC,4,1340100,5126.632340870085,5113.307109277559,89.47093500485038,89.39631370793224,44.56219685098127,34.815163047533765
10,Florida,FL,3,21781128,17065.594582612986,17034.567723030686,284.9852404338288,284.3922194173476,71.99740527671477,61.535623866679444
11,Georgia,GA,4,10799566,15259.492835175042,15220.160566769864,275.3351384676014,274.72245952599707,58.94340568871008,49.10266764423682
12,Hawaii,HI,3,1441553,5991.593788088263,5957.087351527931,73.18496094142914,72.26003252510776,81.99643023877721,61.23895548758873
13,Idaho,ID,4,1900923,16424.284413413905,16376.30020484034,212.21269877843554,211.3096287084397,48.3803394456272,43.01894395512075
14,Illinois,IL,3,12671469,15069.76815395279,14883.129516058025,236.38932471049725,235.12533024650364,70.73870440751581,63.173133280758535
15,Indiana,IN,4,6805985,17131.03981275304,16920.37858695587,265.7073149588193,263.82171965801666,56.159674169132025,50.80562181668047
