state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3753.0479414477777,3676.849936728898,57.81887137324978,57.078112554466436,0.0,0.0
2,Alaska,AK,4,732673,2104.2129299155285,1949.0082400821573,9.827030612565224,8.848877102518221,0.0,0.0
3,Arizona,AZ,4,7276316,3332.867896336553,3286.843821202142,81.35985298054675,80.81241478059319,0.0,0.0
4,Arkansas,AR,4,3025891,3625.7750196553675,3532.966464612053,62.59313372490946,60.34586176435304,0.0,0.0
5,California,CA,4,39237836,2362.286238211506,2330.205322375941,44.770562780271575,44.360244535401996,0.0,0.0
6,Colorado,CO,4,5812069,1766.4105501844524,1676.0050754485435,39.48679893511244,38.75556191779554,0.0,0.0
7,Connecticut,CT,4,3605597,1953.795723704008,1879.874935710072,127.82903912999706,127.20500932300531,0.0,0.0
8,Delaware,DE,4,1003384,2447.019286733693,2404.107357843913,68.66762874432919,68.0696522966282,0.0,0.0
9,District of Columbia,DC,4,1340100,1274.0840235803298,1256.2708539874423,48.13073651220058,47.95662015272492,0.0,0.0
10,Florida,FL,4,21781128,3648.1857137977427,3594.189428573213,76.42854860409433,75.52792184745131,0.0,0.0
11,Georgia,GA,4,10799566,3415.3224305495237,3363.102078096736,71.641767826596,70.73123740960209,0.0,0.0
12,Hawaii,HI,4,1441553,1043.7354713978605,1030.0894739413475,14.84510108195814,14.648553793489846,0.0,0.0
13,Idaho,ID,4,1900923,3324.4376547603456,3182.4013913241097,32.510522519849566,30.5553319799557,0.0,0.0
14,Illinois,IL,4,12671469,3169.498343088713,3040.83697230143,78.62545376546319,77.39171098999387,0.0,0.0
15,Indiana,IN,4,6805985,2574.0579798515573,2457.5659721344005,62.591968686384114,60.9855394431029,0.0,0.0
16,Iowa,IA,4,3193079,3859.3470440286633,3690.924742455256,53.39673713052512,51.80997192156328,0.0,0.0
17,Kansas,KS,4,2934582,2856.8975070384813,2741.1886453140028,34.3490146126433,33.43463112179747,0.0,0.0
18,Kentucky,KY,4,4509394,2339.9374727513277,2227.543529922519,33.79611539821094,32.83885447431148,0.0,0.0
19,Louisiana,LA,4,4624047,4027.121696643654,3983.3536046917966,127.76686742154654,126.4873244872583,0.0,0.0
20,Maine,ME,4,1372247,471.2708426398454,456.51922930576114,10.639483999600655,10.639483999600655,0.0,0.0
21,Maryland,MD,4,6165129,2333.6900168674492,2294.4207655671116,66.94101615716394,66.46792521832607,0.0,0.0
22,Massachusetts,MA,4,6984723,2227.2035698480813,2173.997655822776,142.4680692419728,141.3227124397059,0.0,0.0
