state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25777.156863153607,25765.909423129626,387.72771637085583,387.2812769041784,60.92956236828796,49.633116046284464
2,Alaska,AK,3,732673,34108.12190431475,34018.85970958395,165.01222236932438,164.1250598834678,69.5723740331635,62.09878076577135
3,Arizona,AZ,3,7276316,27749.949287524072,27735.94887459926,410.26255594177053,410.06327927484193,72.88251362365241,61.447867299880876
4,Arkansas,AR,3,3025891,27593.393152628432,27580.589367844765,375.7240429347918,375.37703770558824,66.33368485513853,54.139755860339974
5,California,CA,3,39237836,23425.749065264456,23382.848053670878,229.59981789005897,229.1011495469152,84.08003948026084,72.39779227376351
6,Colorado,CO,3,5812069,23768.55815029037,23688.77589030688,211.50815656180268,210.90309377492477,78.50371356568547,69.46906514702424
7,Connecticut,CT,3,3605597,20851.193297531587,20785.541399742044,300.47728573104536,300.1074902898651,94.25831561319804,78.11571842332906
8,Delaware,DE,3,1003384,26051.740908764743,25987.10250227516,289.52026342855777,288.55685692948396,80.48085279414462,66.90070800411408
9,District of Columbia,DC,4,1340100,10548.09342586374,10479.33523084631,99.61943138571748,99.4701887918812,51.45101111857324,38.86403999701515
10,Florida,FL,3,21781128,27083.941658117983,27046.802692154943,338.9631611365582,338.6287738021037,78.00439444642168,65.89883223678774
11,Georgia,GA,3,10799566,22591.32450322541,22581.14155433918,335.35606893832585,334.75419289997393,64.1445684021006,53.65822108036564
12,Hawaii,HI,3,1441553,16562.90125996061,16513.3713432666,97.39496223864124,96.80532037323637,85.72733711490316,76.74355365359442
13,Idaho,ID,4,1900923,23443.66394640919,23431.444318665945,259.0846657123934,258.7953325831714,57.35171808642433,50.71993973453949
14,Illinois,IL,3,12671469,24619.96316291347,24557.016351345803,298.7735676108271,298.59205747968133,76.41677535572236,68.46743656950903
15,Indiana,IN,3,6805985,24930.39582073719,24911.82393143681,345.79858756667846,345.61247686166416,60.67918163204885,54.1476068489719
16,Iowa,IA,3,3193079,23865.241041640373,23841.940647256146,297.83165402421923,297.2835936724396,67.04199927405492,61.102058545999014
17,Kansas,KS,3,2934582,26398.308174724716,26364.791597966203,292.95483990564924,290.8818586996944,73.80468496024307,60.8139080795834
18,Kentucky,KY,3,4509394,29568.895510128412,29550.793616297764,339.77958013870597,339.284317730202,65.44305066268328,56.755275764326655
19,Louisiana,LA,3,4624047,26732.232609227376,26720.755340814787,372.46593730556805,372.1631722168913,61.24085676464793,53.68394828166755
20,Maine,ME,3,1372247,17637.713910105103,17552.71255310242,166.15084602116093,165.94437201660244,88.34029150728695,77.73119562294544
21,Maryland,MD,3,6165129,16628.7518071398,16592.207559647173,233.92860068297028,233.7285508002617,84.60997328685255,73.98378849818066
22,Massachusetts,MA,3,6984723,24886.183747014733,24799.60090860337,289.5175656930132,289.1596416923048,96.63441198741883,77.72113511158567
23,Michigan,MI,3,10050811,23992.730536869112,23939.796642138772,357.53333735954243,357.07897933145233,66.43743475029031,59.65338518453884
24,Minnesota,MN,3,5707390,25302.616432379775,25254.701110565173,223.42962369839805,223.0645998725629,74.0800085503181,68.2231808234587
25,Mississippi,MS,3,2949965,27011.845903256482,27004.945094990228,421.56432364451786,421.3326824781537,60.0173222394164,52.180517395969105
26,Missouri,MO,3,6168187,23212.234000039232,23203.42150086287,327.35713103380294,327.31389844914446,65.75064925885029,55.66786480370974
27,Montana,MT,3,1104271,24788.570921449536,24774.84499470045,295.39850272261066,295.32303815518713,63.02356939555598,54.829204063133055
28,Nebraska,NE,3,1963692,24402.04471984405,24385.843459303043,213.73005542620737,213.56879456316642,69.14317520262851,62.52783022999534
29,Nevada,NV,3,3143991,22817.113662221043,22790.159750093793,341.22235082734016,339.61081101483217,73.5531367615238,59.43442586190609
30,New Hampshire,NH,3,1388992,22140.37229876054,22080.308186491664,178.1867714140902,177.81479902932006,85.91546963553427,68.54380730774548
31,New Jersey,NJ,3,9267130,24206.361624364825,24126.03624700574,360.18702661989204,359.90826357962675,86.4409261551311,72.3173733399661
32,New Mexico,NM,3,2115877,24624.210197473672,24602.955923916452,351.81629177877545,351.13099674508493,86.61552632785366,70.24070869904064
33,New York,NY,3,19835913,25711.833884328895,25614.1078197769,340.5993966599874,340.34648837859555,88.27909761451363,75.24634232868435
34,North Carolina,NC,3,10551162,25111.55643331038,25076.227893870157,221.52062493211648,221.38319931018023,83.39018963029854,60.43954210920086
35,North Dakota,ND,3,774948,31061.82608381466,31038.94897279744,297.8264348059483,297.3747915989202,63.726856511662724,53.93703835612196
36,Ohio,OH,3,11780017,22821.079120683782,22787.65690357541,325.6362023925772,325.10422806124416,62.965511849431124,57.84041737800548
37,Oklahoma,OK,3,3986639,26072.46354636073,26047.99610470302,356.6663547915926,355.83858984974563,70.40539662608026,56.642349608279055
38,Oregon,OR,3,4246155,16823.361370463397,16779.917024090868,176.11227098398433,175.77863580894555,77.21491561188888,69.01622762240191
39,Pennsylvania,PA,3,12964056,21652.05087049917,21613.070565481754,344.0435616754509,343.5588882573993,83.57635912711268,67.34607595030444
40,Rhode Island,RI,3,1095610,33611.0477268371,33530.205612789745,322.3774883398289,322.25579053373616,94.99274376831171,79.56316572502989
41,South Carolina,SC,3,5190705,28360.174581294832,28351.940081907396,341.64915941090857,341.4179769414752,66.72941344191203,56.17061651548296
42,South Dakota,SD,3,895376,26529.078286663927,26521.1805670786,323.99796286699666,323.8304354818534,75.37816515072997,60.47403548900127
