state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,9.926546109869633,0.0,0.14172681481824143,62.43138473419093,50.976005962050266
2,Alaska,AK,3,732673,0.0,14.740545918847834,0.0,0.565444221754745,71.69514913201387,64.17828963261918
3,Arizona,AZ,1,7276316,0.0,7.215189664659974,0.0,0.07067940895993442,76.07867772647587,63.613276278820216
4,Arkansas,AR,2,3025891,9.749194534766785,9.838896566805802,0.8262029266751513,0.5665391497201037,68.41234532241909,55.77831455263921
5,California,CA,1,39237836,0.0,9.889871165605129,0.0,0.08082577671787429,85.15969382205482,74.51305928288197
6,Colorado,CO,2,5812069,0.0,10.871466647370202,0.0,0.04915879108012751,81.20789687803087,71.47695596869205
7,Connecticut,CT,2,3605597,0.0,16.98549703221329,0.0,0.07924188025291948,97.8813772032759,80.49679428954484
8,Delaware,DE,2,1003384,0.0,15.533150105756404,0.0,0.014237534469070943,83.50551732935746,69.46214011784122
9,District of Columbia,DC,1,1340100,0.0,1.7482703849392904,0.0,0.0,56.744571300649206,42.718155361540184
10,Florida,FL,2,21781128,0.0,7.048696992578688,0.0,0.1606895657561904,80.12905484050229,67.55472443851393
11,Georgia,GA,2,10799566,0.0,5.297831941976716,0.0,0.1203752076703823,66.03532030824202,55.345798155222155
12,Hawaii,HI,2,1441553,0.0,12.258604832030853,0.0,0.07927957854183253,88.33299920294294,78.85370846580042
13,Idaho,ID,2,1900923,0.0,8.469569782679256,0.0,0.08266660834913202,59.02143327215252,52.20448171756562
14,Illinois,IL,2,12671469,0.0,12.919913682800765,0.0,0.0890639773945253,77.93665438474419,70.18649534635645
15,Indiana,IN,1,6805985,0.0,7.665522120814044,0.0,0.08395971654779895,62.750285226899564,56.43839943814157
16,Iowa,IA,1,3193079,0.0,8.267881878274855,0.0,0.08947924110687075,68.70863514494944,62.55282127376116
17,Kansas,KS,2,2934582,0.0,7.920329758329174,0.0,0.17038201692779414,74.08349809274371,63.43789336948158
18,Kentucky,KY,3,4509394,2.3062965888542895,28.255301203284905,0.0,0.1932473790111424,67.14771430484895,58.17939173201543
19,Louisiana,LA,2,4624047,0.0,6.361156301890035,0.0,0.11121982849346343,62.56182084654416,54.85272965434823
20,Maine,ME,3,1372247,28.27479309482914,20.102586695918657,0.36436589039728273,0.3019031663291771,91.83638222564888,80.09534726619916
21,Maryland,MD,2,6165129,0.0,10.7354954431147,0.0,0.055612322606249244,87.86585000897792,76.49176521691598
22,Massachusetts,MA,3,6984723,0.0,20.334173800245395,0.0,0.1329432002631212,101.15056817571721,80.68614889953403
23,Michigan,MI,2,10050811,0.0,18.306980401880008,0.0,0.2032529656419908,68.02835114499716,61.05743108690434
24,Minnesota,MN,2,5707390,0.0,14.938026463434749,0.0,0.11013290288055111,76.33533015967018,69.98158527803426
25,Mississippi,MS,1,2949965,0.0,7.8160733626137455,0.0,0.07748275948068149,61.59554435391607,53.667551987904936
26,Missouri,MO,2,6168187,0.0,11.170219061127685,0.0,0.057900783024713263,67.68859309875009,57.4789156035639
27,Montana,MT,3,1104271,0.0,14.036409540773958,0.0,0.4527874045410954,64.77911672044272,56.32086688865324
28,Nebraska,NE,1,1963692,0.0,7.478624084486918,0.0,0.06547433537002166,71.0251403987998,64.1345485951972
29,Nevada,NV,1,3143991,0.0,5.643418553951695,0.0,0.08633248995578276,75.8230542008549,61.172439742989084
30,New Hampshire,NH,2,1388992,0.0,16.2090823520119,0.0,0.04113980292388806,89.42700893885637,71.26088559185366
31,New Jersey,NJ,2,9267130,0.0,17.968269109668874,0.0,0.04470485622687002,89.09602001914293,74.46143520162121
32,New Mexico,NM,2,2115877,0.0,10.957968863839573,0.0,0.1890469058456611,90.37746523072938,72.68395091018995
33,New York,NY,3,19835913,13.30919327988583,21.54245613571131,0.0,0.11523111064836215,90.78646896666666,77.56642207495062
34,North Carolina,NC,3,10551162,0.0,16.208099706391174,0.0,0.4427406736270916,88.05180889081221,64.12743923370715
35,North Dakota,ND,2,774948,0.0,18.10259711435016,0.0,0.20277858274730326,66.51272085352824,56.20325492807259
36,Ohio,OH,2,11780017,0.0,12.123436300158625,0.0,0.1139944995713625,64.27291233960018,59.155406991348144
37,Oklahoma,OK,2,3986639,0.0,10.348853472095882,0.0,0.2830884433156423,72.64151582322854,58.713944252288705
38,Oregon,OR,2,4246155,0.0,14.254913310647263,0.0,0.09756726127183636,79.34272300469483,70.60613661065128
39,Pennsylvania,PA,2,12964056,0.0,13.698314345889456,0.0,0.12121426900875555,86.98994357938595,70.29772935260384
40,Rhode Island,RI,2,1095610,0.0,23.222549212636924,0.0,0.06519525326400034,99.66676098246639,82.86853898741342
41,South Carolina,SC,2,5190705,0.0,11.578388677453257,0.0,0.06880430637897109,69.1640923535435,58.310576308998485
42,South Dakota,SD,2,895376,0.0,13.4341007895805,0.0,0.19145986873511397,79.44193277461089,63.58021657940351
43,Tennessee,TN,2,6975218,0.0,10.852707399252612,0.0,0.186374103289675,62.32466139409549,54.5238442726808
44,Texas,TX,1,29527941,0.0,6.660519559133113,0.0,0.052250752697492256,73.52076123424929,61.201063765333316
45,Utah,UT,1,3337975,0.0,7.408255432881143,0.0,0.029958283090796057,71.17527842479348,63.14942442648612
46,Vermont,VT,2,645570,0.0,13.41007614533336,0.0,0.19915954671287173,93.36044116052481,80.72587016125284
47,Virginia,VA,2,8642274,0.0,13.20419668646073,0.0,0.17191242556233297,87.40123259225523,74.27642308031427
48,Washington,WA,2,7738692,0.0,11.705558805766435,0.0,0.10153063149616051,82.09324004625071,73.34150267254466
49,West Virginia,WV,2,1782959,0.0,15.247526323215668,0.0,0.27242033367805185,66.89346193602881,59.26776779499697
50,Wisconsin,WI,2,5895908,0.0,17.23713657481959,0.0,0.09691951967849079,72.72352282294771,66.21285474603742
51,Wyoming,WY,2,578803,0.0,10.785806471039617,0.0,0.12340739669381713,59.58953218970876,52.168181574732685
