state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,9.92654610986963,0.0,0.1653479506212817,62.43138473419093,50.976005962050266
2,Alaska,AK,3,732673,0.0,14.740545918847834,0.0,0.6596849253805358,71.69514913201387,64.17828963261918
3,Arizona,AZ,1,7276316,0.0,7.215189664659974,0.0,0.08245931045325684,76.07867772647587,63.613276278820216
4,Arkansas,AR,2,3025891,9.749194534766785,9.8388965668058,0.8262029266751513,0.5232618535609291,68.41234532241909,55.77831455263921
5,California,CA,1,39237836,0.0,9.889871165605129,0.0,0.09429673950418672,85.15969382205482,74.51305928288197
6,Colorado,CO,2,5812069,0.0,10.871466647370202,0.0,0.05735192292681545,81.20789687803087,71.47695596869205
7,Connecticut,CT,2,3605597,0.0,16.98549703221329,0.0,0.09244886029507272,97.8813772032759,80.49679428954484
8,Delaware,DE,2,1003384,0.0,15.533150105756407,0.0,0.016610456880582776,83.50551732935746,69.46214011784122
9,District of Columbia,DC,1,1340100,0.0,1.7482703849392904,0.0,0.0,56.744571300649206,42.718155361540184
10,Florida,FL,2,21781128,0.0,7.048696992578686,0.0,0.18747116004888884,80.12905484050229,67.55472443851393
11,Georgia,GA,2,10799566,0.0,5.297831941976716,0.0,0.14043774228211267,66.03532030824202,55.345798155222155
12,Hawaii,HI,2,1441553,0.0,12.258604832030853,0.0,0.09249284163213795,88.33299920294294,78.85370846580042
13,Idaho,ID,2,1900923,0.0,8.469569782679256,0.0,0.09644437640732073,59.02143327215252,52.20448171756562
14,Illinois,IL,2,12671469,0.0,12.919913682800765,0.0,0.10390797362694622,77.93665438474419,70.18649534635645
15,Indiana,IN,1,6805985,0.0,7.665522120814044,0.0,0.09795300263909877,62.750285226899564,56.43839943814157
16,Iowa,IA,2,3193079,0.0,8.267881878274856,0.0,0.10439244795801587,68.70863514494944,62.55282127376116
17,Kansas,KS,2,2934582,0.0,7.920329758329173,0.0,0.19877901974909318,74.08349809274371,63.43789336948158
18,Kentucky,KY,3,4509394,2.3062965888542895,28.255301203284905,0.0,0.22545527551299946,67.14771430484895,58.17939173201543
19,Louisiana,LA,2,4624047,0.0,6.361156301890035,0.0,0.12975646657570739,62.56182084654416,54.85272965434823
20,Maine,ME,3,1372247,28.27479309482914,20.102586695918657,0.36436589039728273,0.2914927123178262,91.83638222564888,80.09534726619916
21,Maryland,MD,2,6165129,0.0,10.7354954431147,0.0,0.06488104304062413,87.86585000897792,76.49176521691598
22,Massachusetts,MA,3,6984723,0.0,20.334173800245395,0.0,0.15510040030697472,101.15056817571721,80.68614889953403
23,Michigan,MI,2,10050811,0.0,18.306980401880008,0.0,0.23712845991565593,68.02835114499716,61.05743108690434
24,Minnesota,MN,2,5707390,0.0,14.93802646343475,0.0,0.1284883866939763,76.33533015967018,69.98158527803426
25,Mississippi,MS,1,2949965,0.0,7.8160733626137455,0.0,0.09039655272746173,61.59554435391607,53.667551987904936
26,Missouri,MO,2,6168187,0.0,11.170219061127685,0.0,0.06755091352883216,67.68859309875009,57.4789156035639
27,Montana,MT,3,1104271,0.0,14.036409540773958,0.0,0.5282519719646113,64.77911672044272,56.32086688865324
28,Nebraska,NE,1,1963692,0.0,7.478624084486919,0.0,0.0763867245983586,71.0251403987998,64.1345485951972
29,Nevada,NV,2,3143991,0.0,5.643418553951695,0.0,0.10072123828174656,75.8230542008549,61.172439742989084
30,New Hampshire,NH,2,1388992,0.0,16.2090823520119,0.0,0.04799643674453608,89.42700893885637,71.26088559185366
31,New Jersey,NJ,2,9267130,0.0,17.968269109668874,0.0,0.052155665598015065,89.09602001914293,74.46143520162121
32,New Mexico,NM,2,2115877,0.0,10.957968863839573,0.0,0.22055472348660468,90.37746523072938,72.68395091018995
