state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,32.83810299338654,13.662464948478474,0.3968350814910761,0.21825929482009185,56.00660492309634,45.63285969082182
2,Alaska,AK,3,732673,0.0,25.09402459994334,0.0,0.09099102419041875,63.99403280863359,55.479456728990975
3,Arizona,AZ,3,7276316,29.795297510443472,44.48287135570096,2.7898733370018567,0.6390596560127406,65.85343462268544,56.00894738491291
4,Arkansas,AR,3,3025891,25.843627546398732,23.10063382983723,0.4957217560050907,0.490213736493923,61.540650340676514,50.27894263210406
5,California,CA,2,39237836,14.480920915210511,16.074499404823737,0.168204994791252,0.17075355531839218,81.30229709915704,65.33501235898942
6,Colorado,CO,3,5812069,27.528923004871412,32.34648453072391,1.0495401895607226,0.6194007676096068,72.31035970151078,64.39188867165893
7,Connecticut,CT,3,3605597,83.17623960747693,69.89133838307498,0.776570426478611,0.1248059613983482,85.23650868358278,72.81701199551696
8,Delaware,DE,3,1003384,29.001857713497525,63.7129667490925,0.6976391889844765,0.24915685320874162,72.56922574009552,60.94974605933521
9,District of Columbia,DC,2,1340100,62.532646817401684,14.988220495272207,0.29848518767256177,0.02487376563938015,44.68271024550406,34.871800611894635
10,Florida,FL,2,21781128,14.080997090692456,10.581243936100488,0.0,0.21731350797503848,72.08652370988317,61.616455309385266
11,Georgia,GA,2,10799566,16.019162251520108,14.04950638095748,0.18519262718520355,0.2021686180105139,58.94831329333049,49.10407510820342
12,Hawaii,HI,2,1441553,14.359513663389414,11.049591259267904,0.0,0.289040130100431,82.0320862292264,61.26039070363698
13,Idaho,ID,3,1900923,21.305439515435395,19.381562084764685,0.8943023994133377,0.3331714821343807,48.40743154772708,43.04103848498861
14,Illinois,IL,3,12671469,55.03702846134099,56.861148909750376,0.24464408980521518,0.3209309565186694,70.86857096047822,63.28959175925064
15,Indiana,IN,4,6805985,58.78649453385513,65.91257547584958,1.351751436419563,0.6244503918242547,56.221678419802565,50.88381769868726
16,Iowa,IA,3,3193079,105.07099886974297,48.784082251465925,0.0,0.5480603517795833,62.851404553410674,57.20553735125251
17,Kansas,KS,3,2934582,3.475793145327,56.20659335566604,0.0,0.7212838716609952,67.21904516554658,55.534314597445224
18,Kentucky,KY,3,4509394,55.81681263602161,47.4849994098035,0.2439352161288191,1.0311806863627353,60.87188211985912,52.89092059820011
19,Louisiana,LA,2,4624047,12.75938587994456,10.85938047651456,0.28113901091403265,0.14417385175078598,56.782424573106624,49.84642240876877
20,Maine,ME,3,1372247,100.78360528388839,75.8089261106575,0.6558586027151089,0.230765063918279,81.98064925629278,72.62635662530143
21,Maryland,MD,1,6165129,0.0,0.0,0.0,0.0,76.9886566850426,67.93160370204744
22,Massachusetts,MA,3,6984723,67.07495773275475,69.49247869753951,0.8876515217568398,0.22907136045337803,86.91301000769823,72.33996251533526
23,Michigan,MI,3,10050811,0.0,71.11437503472534,0.0,1.3912641809037434,61.94693144662654,55.51620660263137
24,Minnesota,MN,3,5707390,158.12832135179127,60.085007582900666,0.8059726074440331,0.6395217428632002,69.47068625063295,63.581111506310236
25,Mississippi,MS,2,2949965,13.830672567301646,15.113980771200433,0.30508836545518336,0.14124461363665897,55.173874944279,47.96656909488757
26,Missouri,MO,3,6168187,46.042702661252,43.95595844104134,1.5887974861981324,0.17833441171611686,60.8684367059559,51.938746344752516
27,Montana,MT,3,1104271,18.202053662552036,14.217524502590395,2.082822060889039,0.7999244146892686,58.94975055941883,51.188340543218104
28,Nebraska,NE,3,1963692,62.178793823063906,45.45373859909948,0.4073958645245792,0.5177322444999861,64.1788019709812,57.80051046701825
29,Nevada,NV,3,3143991,27.131120922419942,23.423367669582117,0.8269743774711823,0.39758383532268377,66.51520312876214,54.428845375193504
30,New Hampshire,NH,3,1388992,62.49136064138598,91.40235714614832,1.5838824125696909,0.37197238477015465,90.10671047781412,64.28474750034557
31,New Jersey,NJ,3,9267130,47.44726792437357,48.48472889819025,0.2589798567625575,0.1708547666141873,77.83226306310583,66.4277181824362
32,New Mexico,NM,3,2115877,34.83189240206307,52.00815413318315,0.33083208522990704,0.4253555381527376,78.0059048801041,64.52539537978814
33,New York,NY,3,19835913,45.02439590252287,51.42260332127317,0.3226471098154141,0.2755944063006662,79.546073830834,69.12197084147324
34,North Carolina,NC,3,10551162,19.410184394856227,29.674456709128343,0.21798546927817053,0.20534863047943597,72.63121350994327,55.183542817369315
35,North Dakota,ND,3,774948,70.84346304526238,45.109017452968274,2.064654660699815,0.4731500264103743,59.992283353205636,50.68069083344947
36,Ohio,OH,3,11780017,84.2273826939299,64.45540055550974,1.8930363173499665,0.5093371257443856,59.030169481079696,53.9679526778272
37,Oklahoma,OK,3,3986639,15.57703117839363,30.842306729338386,0.0,0.4807725672343713,63.91193183029614,52.189576232008974
38,Oregon,OR,3,4246155,20.53622630356169,16.872407423388253,1.1539851936634438,0.47493948446692746,72.27166695516296,65.07456746162116
39,Pennsylvania,PA,3,12964056,57.39716027144591,65.61879355393978,0.8716407889629603,0.6569446064307857,82.97184152860802,59.49584759584501
40,Rhode Island,RI,3,1095610,113.72659979372222,90.2041524160709,0.5476401274176029,0.30424451523200163,82.93818055695002,72.45926926552332
41,South Carolina,SC,3,5190705,14.102130635433916,20.11562701295599,0.2697128810055667,0.2793454838986226,60.98595470172163,51.8895988117221
42,South Dakota,SD,3,895376,80.07809009846143,40.06297753282261,0.446739693715266,0.595652924953688,68.09027715730598,55.218366362288016
43,Tennessee,TN,3,6975218,25.633607437072218,24.87787068856793,0.7168234741910575,0.27956115493451245,56.469632920433455,49.25501969974272
44,Texas,TX,2,29527941,18.714477924485152,19.93414595735902,0.26076996022174387,0.20263293445802175,64.17240199714568,54.94254746716001
45,Utah,UT,3,3337975,27.681453575895567,33.150980117329475,0.3594993970895528,0.27461759499896393,63.325249589946,54.83884690568384
46,Vermont,VT,3,645570,36.09213563207708,63.863827979260854,0.6196074786622675,0.33562071760872825,84.37303468252861,72.89015908422016
47,Virginia,VA,3,8642274,27.955605202982454,29.44496188982536,0.4049860025266498,0.30663225905589203,76.27881272914976,65.97328434622646
48,Washington,WA,2,7738692,13.167599899311151,16.05291584528386,0.34889617005044266,0.2325974467002951,72.88961752192748,65.47674981766944
49,West Virginia,WV,3,1782959,43.803587182879696,55.00487031470077,0.3926057750066042,0.803907063108761,89.49942202821265,71.34207797262864
50,Wisconsin,WI,3,5895908,85.87311742313483,98.48234693330649,0.9837331247366817,0.811297145975367,66.20428948348584,60.237846316462196
51,Wyoming,WY,3,578803,26.95217543792966,21.349479628030362,5.183110661140319,0.0,54.65676577350151,46.4138921187347
