state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,1054.7678048492057,195.35907608176038,5.158856059383989,0.0,59.452958871813735,48.04654954872907
2,Alaska,AK,3,732673,0.0,331.15533318215824,0.0,0.6824326814281405,67.66865982505156,58.198132045264394
3,Arizona,AZ,3,7276316,213.1023446480334,226.33510065886554,2.5012657504154574,1.0169981622568345,69.96011443153375,58.69685978453932
4,Arkansas,AR,3,3025891,0.0,156.8699693979157,0.0,0.6829944193847917,64.74836667943426,52.4736019902898
5,California,CA,3,39237836,55.28337495472483,221.88605333455624,0.1783992368998127,0.49229694182591177,80.71035823688136,69.37494718108309
6,Colorado,CO,3,5812069,-80.4876886354928,133.4489122056682,-0.70542865199983,0.8172649017071202,76.57006480824643,67.47235795032715
7,Connecticut,CT,3,3605597,0.0,96.65924553251118,0.0,0.9984476911867853,91.35771413166806,75.5925301690677
8,Delaware,DE,3,1003384,91.8890474633839,120.42106653940209,3.2888704623553897,0.29898822385048995,77.82872758584949,64.17024788117011
9,District of Columbia,DC,3,1340100,0.0,27.897704862110498,0.0,0.21142700793473126,48.96753973584061,36.79904484739945
10,Florida,FL,3,21781128,104.2416168712658,129.71976736663302,0.0,0.9121045827684712,76.00530147015343,64.06181993880207
11,Georgia,GA,3,10799566,0.0,145.78231331571234,0.0,0.8163908315081057,62.514391782040136,51.88294603690555
12,Hawaii,HI,3,1441553,127.08516440255752,154.93211636537617,0.624326681016931,0.25435531448837934,83.23218084940338,74.36611765228194
13,Idaho,ID,4,1900923,89.90369415278789,147.7552897047532,0.3682421644643155,0.6663429642687614,55.90647280294888,48.99656640484649
14,Illinois,IL,3,12671469,0.0,140.28929310180442,0.0,1.306083769766552,74.99874718550785,65.89465672843457
15,Indiana,IN,4,6805985,0.0,167.0483510364145,0.0,1.346853786287608,59.19084452874933,52.54822042658043
16,Iowa,IA,3,3193079,279.41682620442526,133.88331450615533,0.0,0.9604105212137459,65.77607381464723,59.565234684140286
17,Kansas,KS,3,2934582,0.0,202.24345409329163,0.0,1.1245213117234414,71.81475930813997,58.51882823516262
18,Kentucky,KY,3,4509394,38.76352343574325,265.1385719931072,0.0,0.6874537909084902,63.931982878408945,55.070437402453635
19,Louisiana,LA,4,4624047,0.0,309.2776275228789,0.0,1.1065343121872824,59.70133954088269,51.9482609065176
20,Maine,ME,3,1372247,92.76755569514818,76.2773965411683,0.36436589039728273,0.4250935387968298,86.65407903970642,75.87548014315207
21,Maryland,MD,3,6165129,38.798863738293235,47.11522314803609,0.7299117342070215,0.8596738202882698,81.898383634795,71.07030526044143
22,Massachusetts,MA,3,6984723,0.0,127.75841545285944,0.0,1.2097831223944027,93.45424292416463,75.30136842935646
23,Michigan,MI,3,10050811,0.0,157.52104837254282,0.0,1.1491609980527941,64.67561672386437,57.720575981381
24,Minnesota,MN,3,5707390,0.0,232.63323015048405,0.0,0.7037659362101883,72.52887922500477,66.144945412877
25,Mississippi,MS,4,2949965,0.0,175.71152781231544,0.0,0.6214763000012995,58.5304910397242,50.436971286100004
26,Missouri,MO,3,6168187,122.54816528746615,144.5504628368572,0.17833441171611691,0.3755830792203068,64.20761886758622,54.00434519900256
27,Montana,MT,3,1104271,0.0,217.89423584816203,0.0,0.25657952923995403,61.66122265277273,53.43525275951284
28,Nebraska,NE,3,1963692,0.0,162.24540304691365,0.0,0.8232791428934205,67.55244712510924,60.547173385642964
29,Nevada,NV,3,3143991,0.0,152.59494790447647,0.0,0.9435989691658362,71.27800302227328,57.14815977526653
30,New Hampshire,NH,3,1388992,0.0,151.1784907945577,0.0,0.8399376430293816,103.01448820439572,67.24610364926508
31,New Jersey,NJ,3,9267130,58.043860396908215,75.70382015328833,0.7661487429225661,1.0323224845951946,83.62298791535243,69.44633343872376
32,New Mexico,NM,3,2115877,0.0,219.96282662663558,0.0,1.2445587968172693,83.53703925133644,67.59882545157399
33,New York,NY,3,19835913,63.18337855182164,77.41586110577747,1.0233963014457665,1.073809912354425,85.71930114837669,72.54111771915919
34,North Carolina,NC,3,10551162,0.0,229.33425315077687,0.0,0.633421544786568,80.16868663375655,57.958403064989426
35,North Dakota,ND,3,774948,209.43340714473746,224.34685018497095,0.0,0.5161636651749536,62.8678311318953,53.02536428250669
36,Ohio,OH,3,11780017,73.08138859222359,90.6838371164611,0.0,1.5336706786303165,61.76974956827311,56.241625118198044
37,Oklahoma,OK,3,3986639,0.0,212.1479127799489,0.0,0.714887904322413,68.54272483663557,54.62972694542947
38,Oregon,OR,3,4246155,0.0,167.415327177512,0.0,0.5887679559507366,75.49550122404858,67.29061939566502
39,Pennsylvania,PA,3,12964056,93.8518007018791,98.16151893909043,1.1878998362858044,1.1660445362675589,80.83307415518723,64.80248156903981
40,Rhode Island,RI,3,1095610,0.0,186.43234623373542,0.0,0.9431579972192051,91.2610326667336,76.17601153695202
41,South Carolina,SC,3,5190705,0.0,246.06071264473158,0.0,0.5073170857009469,65.05216536096734,54.360361453790965
42,South Dakota,SD,3,895376,0.0,139.23918953761168,0.0,0.670109540572899,72.86201551080217,58.080404210074875
43,Tennessee,TN,4,6975218,253.6408181077638,222.35864169406608,1.046562272318944,0.826736406900353,59.286290406980825,51.56420917597128
44,Texas,TX,3,29527941,149.5193992699999,140.52549656031118,0.6603914577044163,0.5633082690504337,68.31449575166789,57.67099372082869
45,Utah,UT,3,3337975,0.0,210.84211663829547,0.0,0.38446463299854955,66.87533609448842,58.21358757929583
46,Vermont,VT,3,645570,74.8176030484688,122.92569799888913,0.15490186966556688,0.4647056089967006,88.88238301036293,76.62190002633332
47,Virginia,VA,3,8642274,0.0,122.14047235385367,0.0,0.5284103080585811,82.01362280344271,69.61482591271695
48,Washington,WA,3,7738692,0.0,252.70974179394366,0.0,0.607337777495215,77.2913691357661,68.75004199676121
49,West Virginia,WV,3,1782959,186.03905081384374,228.95326573089213,0.0,1.2525993774020228,63.83169775637016,56.39641741621653
50,Wisconsin,WI,3,5895908,0.0,138.89778663923715,0.0,0.9752526667648138,69.34865672937909,62.64794158931923
51,Wyoming,WY,4,578803,0.0,226.0083063050567,0.0,0.6910814214853759,57.16677349633641,49.76511870187266
