state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2989.318985364127,2912.5058862689366,49.42580939971353,48.82394285945205,0.0,0.0
2,Alaska,AK,4,732673,1110.0449996110133,1071.1463367696092,6.55135374171015,5.755182280043985,0.0,0.0
3,Arizona,AZ,4,7276316,2973.578937473304,2953.1604415515453,76.79710446879987,75.63351197684835,0.0,0.0
4,Arkansas,AR,4,3025891,2642.0647670388657,2555.025469003533,41.83891620682966,39.89458531938747,0.0,0.0
5,California,CA,4,39237836,2053.4669648958215,2026.5483404480162,39.58679066806844,38.66208795680441,0.0,0.0
6,Colorado,CO,4,5812069,1178.6852496073257,1145.0729262062885,35.18540471560128,34.95599702389401,0.0,0.0
7,Connecticut,CT,4,3605597,1569.4210972551841,1555.5656544929611,124.83369605643671,124.67191055092034,0.0,0.0
8,Delaware,DE,4,1003384,2001.7261586790303,1969.1222047448575,62.88718974988639,62.388876043468905,0.0,0.0
9,District of Columbia,DC,4,1340100,1131.4827251697634,1121.18498619506,46.489067980001494,46.30251473770614,0.0,0.0
10,Florida,FL,4,21781128,3194.8712665386292,3159.816017924193,63.880989083760944,61.76830388827123,0.0,0.0
11,Georgia,GA,4,10799566,2741.6749895319867,2700.2143287186595,62.19694384015062,60.44841678514365,0.0,0.0
12,Hawaii,HI,4,1441553,835.1409903069814,812.625590001101,8.740573534237035,8.324355746892415,0.0,0.0
13,Idaho,ID,4,1900923,2116.2351131529263,2037.1231689628069,24.093558760665214,23.62887221979358,0.0,0.0
14,Illinois,IL,4,12671469,2267.8901712185066,2217.9173881553456,69.65253989099448,68.92255349399505,0.0,0.0
15,Indiana,IN,4,6805985,1728.7137717758708,1690.822751697849,52.39506111165393,51.716736568378174,0.0,0.0
16,Iowa,IA,4,3193079,2662.978272695414,2571.8794573245095,41.088867516275045,40.23284944301931,0.0,0.0
17,Kansas,KS,4,2934582,1971.3880886613495,1887.4140946040793,21.6044397464443,20.883155874783302,0.0,0.0
18,Kentucky,KY,4,4509394,1533.4654723007127,1482.5558758956463,26.14541998326161,25.472750144845776,0.0,0.0
19,Louisiana,LA,4,4624047,3571.589994651871,3530.614756171071,117.73236733969183,116.40957224987837,0.0,0.0
20,Maine,ME,4,1372247,381.491087245955,374.6410085064861,10.202244931123916,10.177953871764096,0.0,0.0
21,Maryland,MD,4,6165129,1992.6590343851685,1970.0109160037734,63.53476139753118,63.107627864180394,0.0,0.0
22,Massachusetts,MA,4,6984723,1853.7743014289902,1835.581535792983,134.19286634559452,133.52712770427686,0.0,0.0
23,Michigan,MI,4,10050811,1327.6839053087358,1298.3401467375547,69.92470557848516,69.5698420091009,0.0,0.0
24,Minnesota,MN,4,5707390,1651.2100977855027,1603.852949546866,35.848259887619385,35.51243796785104,0.0,0.0
25,Mississippi,MS,4,2949965,3255.360656821352,3195.8877962474617,98.10285884747786,96.15368317929197,0.0,0.0
26,Missouri,MO,4,6168187,2002.9224146414497,1920.7658355920232,33.64035493735842,31.88673322214994,0.0,0.0
27,Montana,MT,4,1104271,1055.5379974662017,981.7724608749638,15.394771754397244,14.57975442622327,0.0,0.0
28,Nebraska,NE,4,1963692,2198.002538076236,2133.49576788446,24.59652532067147,23.81568324699936,0.0,0.0
29,Nevada,NV,4,3143991,2478.69666293574,2435.9757118534103,50.03194983700653,49.077748632232094,0.0,0.0
30,New Hampshire,NH,4,1388992,582.0767866193613,575.3915686442296,31.53365894116021,31.53365894116021,0.0,0.0
31,New Jersey,NJ,4,9267130,2200.152582298943,2184.3440202090615,173.69994809612038,173.46075142286054,0.0,0.0
32,New Mexico,NM,4,2115877,1346.3448017063374,1318.3456046155532,40.88139338912423,40.306375717177005,0.0,0.0
33,New York,NY,4,19835913,2311.2926538849006,2298.9405990178375,164.89283856004005,164.79621247246513,0.0,0.0
34,North Carolina,NC,4,10551162,1939.6726161535573,1867.6412810537563,32.4798349224474,31.367793108158768,0.0,0.0
35,North Dakota,ND,4,774948,2566.3657432498694,2408.548702622628,28.647083417209927,25.937224175041422,0.0,0.0
36,Ohio,OH,4,11780017,1263.9540333430757,1239.704735327874,40.186699221232026,39.45523451564912,0.0,0.0
37,Oklahoma,OK,4,3986639,2069.9140303398426,1983.4681365860888,24.908199613759862,24.038628361718565,0.0,0.0
38,Oregon,OR,4,4246155,761.3476191990165,738.2611865491082,12.835141439726058,12.560383060282382,0.0,0.0
39,Pennsylvania,PA,4,12964056,1226.8614081889186,1207.8131367881429,62.92012314664485,62.407166399157795,0.0,0.0
40,Rhode Island,RI,4,1095610,2207.08098684751,2189.06101884534,101.03960350854774,100.09644551132855,0.0,0.0
41,South Carolina,SC,4,5190705,2772.3016430330754,2703.0624934377893,63.51738347681095,62.23624729203451,0.0,0.0
