state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25751.997518987067,25748.618751721806,386.9538879619483,386.38178405279865,60.870255365359114,49.5682136687066
2,Alaska,AK,3,732673,33899.84344994288,33874.55444457682,163.23789739761122,163.14690637342082,69.46618750793327,61.8866806883835
3,Arizona,AZ,3,7276316,27717.281657366173,27711.829526291676,409.86400260791316,409.53874643890305,72.77056136649371,61.33338629053493
4,Arkansas,AR,3,3025891,27570.5899518522,27564.985935429548,375.22832117878664,374.5232946813572,66.25017226331022,54.05531792123378
5,California,CA,3,39237836,23349.195404150218,23323.24195598205,228.8225069292812,228.494167381368,83.95677580180518,72.30394153235157
6,Colorado,CO,3,5812069,23623.91086547665,23568.459749138266,210.71670002541262,210.5532470450712,78.40491914325173,69.37484740804007
7,Connecticut,CT,3,3605597,20734.763202875973,20668.025691326966,299.8948579111864,299.8347661519946,94.12568847821873,78.0056950346919
8,Delaware,DE,3,1003384,25959.752198560072,25903.542412476178,288.42397327443933,287.9256595680218,80.34730472082472,66.7441378375577
9,District of Columbia,DC,4,1340100,10429.967912842325,10408.039911733666,99.4701887918812,99.4701887918812,51.3307215879412,38.7494963062458
10,Florida,FL,3,21781128,27019.803565729013,26981.78179096798,338.5407771351419,338.1620088730023,77.89420731561745,65.80809772570089
11,Georgia,GA,3,10799566,22568.416175242597,22561.273031051172,334.152316861622,333.7649556164263,64.05479627607258,53.56465250548032
12,Hawaii,HI,3,1441553,16447.331454341256,16434.448522828206,96.21567850783148,96.12318566619935,85.65949361556599,76.65365061152798
13,Idaho,ID,4,1900923,23423.884081575106,23415.467117815922,258.66381752443414,258.4533934304546,57.29905945690593,50.64082027520315
14,Illinois,IL,3,12671469,24511.222810867468,24454.1282917891,298.48946479685975,298.3605662979301,76.49404342937666,68.50458301243526
15,Indiana,IN,3,6805985,24903.88973822305,24885.385016695913,345.41657085638593,345.36024787986844,60.63013656362746,54.10486505627033
16,Iowa,IA,3,3193079,23825.937284984182,23816.75671484662,296.73553332066007,296.6259212503042,66.9855960344232,61.0270212544068
17,Kansas,KS,3,2934582,26346.648347192207,26330.496131987453,290.46726245850346,290.07538381956954,73.7352372501433,60.71658587151424
18,Kentucky,KY,3,4509394,29554.059813802032,29496.32953531482,339.4025893501433,337.3513159417873,65.39399750831265,56.704648119015545
19,Louisiana,LA,3,4624047,26712.37986984129,26698.35072425271,371.90365928373996,371.7955288949268,61.19496622763566,53.64017710027601
20,Maine,ME,3,1372247,17495.829832384403,17447.71271394394,165.85935330884308,165.77433460108372,88.0754703781462,77.54806532643175
21,Maryland,MD,3,6165129,16554.64143572665,16532.517000049796,233.58797520700702,233.4771367584793,84.5222216761401,73.89655593581253
22,Massachusetts,MA,3,6984723,24687.72204710194,24653.09750191341,288.8589855317097,288.79694537158696,96.45549293794471,77.5804852962673
23,Michigan,MI,3,10050811,23888.52004082059,23852.936558339137,356.7572805816367,356.4239741449721,66.39266224387266,59.602036094400745
24,Minnesota,MN,3,5707390,25209.701807656387,25183.194820349454,222.83390481463508,222.61489051913395,74.02951261434735,68.16613197976659
25,Mississippi,MS,4,2949965,27000.184747954638,26992.881997873577,421.15753915724423,421.0275941126985,59.952372316281725,52.11539797929806
26,Missouri,MO,3,6168187,23196.994513947127,23188.730914193842,327.27606993756837,327.2409434625334,65.68158520485842,55.57568212507176
27,Montana,MT,3,1104271,24762.490366947968,24751.869268115734,295.2173877607942,295.18720193382484,62.96244309594293,54.76400267687913
28,Nebraska,NE,3,1963692,24373.068688979736,24364.09143010789,213.42450852781394,213.4075337001254,69.07167722840445,62.449253752625154
29,Nevada,NV,3,3143991,22770.6122568417,22760.943017966656,339.2185282973138,334.9087195224159,73.46802201405794,59.328000620866916
30,New Hampshire,NH,3,1388992,22044.259434179607,21977.30440492098,177.46682486292218,177.3708319894331,84.95736476523983,67.69448636133254
31,New Jersey,NJ,3,9267130,24074.033708386523,24013.679069386715,359.7985568347482,359.60612041340374,86.35335859106326,72.22706490574751
32,New Mexico,NM,3,2115877,24589.70913715684,24564.754945585213,350.5874868907786,349.85493013062666,86.48116123952386,70.1183953509585
33,New York,NY,3,19835913,25554.392177461155,25455.663602246517,340.14063280071855,340.0339239909619,88.19178124041984,75.14766776805283
34,North Carolina,NC,3,10551162,25031.906438361955,25021.652997623798,221.24577368824401,221.12572371965607,83.23060531152872,60.26101200986205
35,North Dakota,ND,3,774948,31019.242581437724,31011.334216710577,297.3102711407733,297.1812302244795,63.688015195858306,53.81754646763396
36,Ohio,OH,3,11780017,22762.590240744135,22750.928845979473,324.83824089557766,324.55527582571966,62.92536759497036,57.797998084383075
37,Oklahoma,OK,3,3986639,26030.172282968182,26012.48463035798,355.3369141274141,354.67637442634424,70.31617359886361,56.54622853988034
38,Oregon,OR,3,4246155,16746.91573906275,16705.843286455627,175.57060446450964,174.89940899472583,77.14932686159595,68.95059177067253
39,Pennsylvania,PA,3,12964056,21588.20511111646,21560.68396231197,343.16420725118746,342.9957928804586,83.46600786050293,67.23185243877379
40,Rhode Island,RI,3,1095610,33473.59005485528,33374.558465147275,322.1036682761201,321.92112156698096,94.81047087923622,79.41959273829191
41,South Carolina,SC,3,5190705,28331.35383343881,28331.353833438807,340.9556120026085,340.9556120026086,66.71234446958553,56.16192790767342
42,South Dakota,SD,3,895376,26510.65027429817,26508.671855654567,323.66290809671017,323.5698373271862,75.21164292989761,60.28048551669913
43,Tennessee,TN,3,6975218,28332.763219730194,28324.585287923208,370.49738087039003,370.12941148697195,60.687364896695705,53.17059624516395
44,Texas,TX,3,29527941,22764.289592694597,22742.247032105242,298.1244103677937,297.78123258464467,71.40121961094408,60.07001978228011
45,Utah,UT,3,3337975,27848.83050352384,27842.4964665275,141.88242871801017,141.82251215182856,69.0982107415424,61.574307776421335
46,Vermont,VT,3,645570,18642.749817990305,18504.267546509287,96.50386480164816,96.50386480164816,90.03005096271512,78.18873243800053
47,Virginia,VA,3,8642274,19507.446766904173,19468.037496348097,231.92969813269053,231.2759350143261,84.34759184908972,72.02824164103106
48,Washington,WA,3,7738692,19107.156609928395,19051.283380410317,163.8002907984967,163.52677343061762,79.276549577112,71.19845317529112
49,West Virginia,WV,3,1782959,27998.007806124537,27978.345467923184,381.164120992126,380.67803765164166,65.15747137202818,57.713161099049394
50,Wisconsin,WI,3,5895908,27083.51283636041,27046.555000519005,244.0845413463032,243.96864175402106,70.76675891143485,64.56262546837569
51,Wyoming,WY,4,578803,26996.750189615464,26996.750189615468,311.1594100237905,311.1594100237905,58.62236374033998,51.35356934915679
