state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,541.9179872842135,502.46974564770414,15.674985718897505,15.307913268518261,0.0,0.0
2,Alaska,AK,4,732673,105.91355215764742,98.9527388070804,1.364865362856281,1.3421176068086762,0.0,0.0
3,Arizona,AZ,4,7276316,565.657126490933,496.4835816052283,17.20650944791293,16.26968005970787,0.0,0.0
4,Arkansas,AR,4,3025891,449.6526808136843,409.19706436408785,6.510479062200192,5.910104935482916,0.0,0.0
5,California,CA,4,39237836,416.38636748469,390.4959051695483,13.46404526488158,12.911432390580018,0.0,0.0
6,Colorado,CO,4,5812069,510.28299904904776,501.2353235507503,28.0622958880908,27.520320216432392,0.0,0.0
7,Connecticut,CT,4,3605597,1259.9577823034576,1249.03032701658,117.01252247547353,116.05105432840479,0.0,0.0
8,Delaware,DE,4,1003384,1040.877669964839,1024.5187428598765,42.45632778676957,41.79190951154626,0.0,0.0
9,District of Columbia,DC,4,1340100,734.7959107529289,726.8434125385099,39.026938288187445,38.16879337362884,0.0,0.0
10,Florida,FL,4,21781128,379.73699066457897,347.12750282852994,13.851440568183614,13.395388276799379,0.0,0.0
11,Georgia,GA,4,10799566,529.8083274827897,507.4397037277768,23.48242512708381,22.3728126358658,0.0,0.0
12,Hawaii,HI,4,1441553,50.77857005604372,49.40108737887939,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,191.17028938047466,181.25029637857884,4.681936091046297,4.611794726386427,0.0,0.0
14,Illinois,IL,4,12671469,1068.6685182278393,1054.7711555779365,52.772097694434635,51.310809609630375,0.0,0.0
15,Indiana,IN,4,6805985,617.6328628405734,601.3656677594373,36.36505222976542,35.485924031079506,0.0,0.0
16,Iowa,IA,4,3193079,770.9173496803555,748.484903934863,21.20210618027302,20.487017911760613,0.0,0.0
17,Kansas,KS,4,2934582,402.13563635297976,386.8353312328639,8.45094803961859,8.320321826640614,0.0,0.0
18,Kentucky,KY,4,4509394,292.50050006719306,280.96584913310176,11.886297804095184,11.62757863547371,0.0,0.0
19,Louisiana,LA,4,4624047,1054.1847866165722,1009.2241709480893,66.219050109136,65.09809841177365,0.0,0.0
20,Maine,ME,4,1372247,206.66833303333874,201.99403918224218,7.433064164104568,7.311608867305473,0.0,0.0
21,Maryland,MD,4,6165129,1031.0408752193182,1009.2941399001662,48.59590123742747,47.49562688253022,0.0,0.0
22,Massachusetts,MA,4,6984723,1519.7596239679083,1510.3370189892591,110.71305189912329,108.6657266150712,0.0,0.0
23,Michigan,MI,4,10050811,663.5683428929268,658.4259007272433,60.104602504215826,59.82933450179625,0.0,0.0
24,Minnesota,MN,4,5707390,548.9023879566666,532.7503965410259,23.776191919598975,23.089947127028875,0.0,0.0
25,Mississippi,MS,4,2949965,699.7032168178266,663.5914082273614,31.796987421884666,30.16419968824489,0.0,0.0
26,Missouri,MO,4,6168187,278.0557723039201,267.5919427956939,14.980090584153821,14.415364947052785,0.0,0.0
27,Montana,MT,4,1104271,57.05121297217802,54.049879319219905,1.8111496181643816,1.6753133968020528,0.0,0.0
28,Nebraska,NE,4,1963692,877.22514528755,853.45068662208,12.170951452671803,11.390109378999695,0.0,0.0
29,Nevada,NV,4,3143991,376.97308929955585,355.32635339695855,15.044572328610357,14.747709731569417,0.0,0.0
30,New Hampshire,NH,4,1388992,391.3629452149472,382.82643610824044,23.75823618854536,22.88230121795758,0.0,0.0
31,New Jersey,NJ,4,9267130,1809.6541216104663,1800.0610760828865,137.7880746250457,135.87270276773933,0.0,0.0
32,New Mexico,NM,4,2115877,475.6892768341449,459.66079988851635,21.36230036055971,20.480081466613296,0.0,0.0
33,New York,NY,4,19835913,1965.6771029395018,1955.7852322847814,154.8806954335805,154.13121308473845,0.0,0.0
34,North Carolina,NC,4,10551162,446.79439098745706,415.4126070934854,11.354199660662967,10.831350455365326,0.0,0.0
35,North Dakota,ND,4,774948,409.0597046511508,397.2063747687402,10.065191470911596,9.936150554617859,0.0,0.0
36,Ohio,OH,4,11780017,360.11832580547207,349.78363298263,22.164653921976512,21.6171165118013,0.0,0.0
37,Oklahoma,OK,4,3986639,223.32094779587518,206.91615167563455,9.130498146433625,9.013440477889604,0.0,0.0
38,Oregon,OR,4,4246155,146.8387282141137,134.58899034201866,4.309781437559392,4.152776649305863,0.0,0.0
39,Pennsylvania,PA,4,12964056,650.9305421081181,642.3937517262015,49.18213867635252,48.33749561094152,0.0,0.0
40,Rhode Island,RI,4,1095610,1479.8148976369328,1462.6294288765423,79.95545860297003,76.63919338694122,0.0,0.0
41,South Carolina,SC,4,5190705,396.0155701393163,358.5915318136664,11.886631970031047,11.523803927725938,0.0,0.0
42,South Dakota,SD,4,895376,675.6937867443397,655.4628606146626,8.711424027447686,8.357755103256435,0.0,0.0
43,Tennessee,TN,4,6975218,460.3727080644648,435.1200411022484,7.067879455523827,6.68557360262193,0.0,0.0
44,Texas,TX,4,29527941,336.85382939501267,307.03606652231036,7.108521383187537,6.754054857171835,0.0,0.0
45,Utah,UT,4,3337975,463.2748897160704,431.05261637455567,4.463784180528614,4.174187443984253,0.0,0.0
46,Vermont,VT,4,645570,175.03911272209055,174.17608801966807,8.519602831606178,8.519602831606178,0.0,0.0
47,Virginia,VA,4,8642274,645.3741225978255,628.5134808599813,18.31693834284819,17.863739720973133,0.0,0.0
48,Washington,WA,4,7738692,365.3072121231857,351.8479424097583,15.88123677748126,15.717557092766235,0.0,0.0
49,West Virginia,WV,4,1782959,133.26161734509878,128.75065711390044,4.9356154572258815,4.9169199441303295,0.0,0.0
50,Wisconsin,WI,4,5895908,443.81628749973714,428.8761435412977,12.194898563546108,11.88394843791095,0.0,0.0
51,Wyoming,WY,4,578803,192.46617588367718,183.3340285283347,3.1098663966841915,3.1098663966841915,0.0,0.0
