state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,3.254047668226824,3.7472569837943044,0.7341449007584908,0.44643946667746054,60.517984863519494,49.21314547954246
2,Alaska,AK,3,732673,75.47705456595234,28.93514569255316,0.0,0.4549551209520937,69.0224697784687,61.49414541002602
3,Arizona,AZ,2,7276316,0.0,8.96450503641835,0.0,0.7696202308970639,72.17425686295098,60.83193748045027
4,Arkansas,AR,3,3025891,6.246094125664143,16.54766433140803,1.2558284485462299,0.6168981852507796,65.92603633111702,53.75583588437257
5,California,CA,2,39237836,9.253823274046,9.685622243358607,0.30073014220254146,0.18689443865694666,82.98030757863405,71.50563552995123
6,Colorado,CO,3,5812069,34.54879837111363,23.41187425191074,-0.44734499882916046,0.14337980731703862,78.03806183305807,69.02633124279839
7,Connecticut,CT,1,3605597,11.89816831997586,9.22375486143983,0.41601987132782725,0.1248059613983482,93.4153761499136,77.40374201553863
8,Delaware,DE,2,1003384,18.13861891359639,9.56762316321568,0.09966274128349666,0.3986509651339867,79.83673249722938,66.19738803887644
9,District of Columbia,DC,2,1340100,11.267815834639206,5.671218565778673,0.14924259383628088,0.02487376563938015,50.7988209835087,38.25393627341243
10,Florida,FL,2,21781128,6.4229914997974396,5.729730801820732,0.3718815664643264,0.2708766965604353,77.42686696483304,65.43104195521921
11,Georgia,GA,2,10799566,5.935423701285774,4.807071479935927,0.5740971442741309,0.29785147538953577,63.69792082385533,53.211166078340554
12,Hawaii,HI,1,1441553,0.0,7.174801858035843,0.0,0.0578080260200862,85.33193021692578,76.31651420377884
13,Idaho,ID,2,1900923,3.682421644643155,12.106900550041065,0.10521204698980444,0.25426244689202737,57.01393480956356,50.32234340896501
14,Illinois,IL,2,12671469,10.527587606456677,9.156678789852338,0.1420514069836733,0.14731257020529087,76.41268743189917,68.12994610175032
15,Indiana,IN,1,6805985,3.305913839069584,2.894511227985369,0.23508720633383703,0.12244125329887347,60.34052381837456,53.83326586820276
16,Iowa,IA,2,3193079,0.0,3.2659923004007823,0.0,0.276639987088742,66.74529505846864,60.73379330733752
17,Kansas,KS,1,2934582,3.0327999013147355,2.224702335314341,0.8859864880245295,0.26125242595595105,73.39229232647104,60.28630312596479
18,Kentucky,KY,3,4509394,11.132316226969744,21.985849349792268,0.022175928738983552,0.9239970307909813,65.05927403992644,56.35256089842671
19,Louisiana,LA,1,4624047,3.6764332196450424,2.6198448489571398,0.23788685538879686,0.24869989427010583,60.94185461350198,53.38070741928013
20,Maine,ME,2,1372247,17.343816382910656,11.59724576864494,0.0,0.17003741551873194,87.54648397846744,77.08612225058609
21,Maryland,MD,1,6165129,6.34212195722101,4.444351448282753,0.032440521520312064,0.08110130380078016,83.79722468094342,73.1404322602171
22,Massachusetts,MA,2,6984723,17.094450273833335,12.762547225259633,0.12885264025502516,0.08112944016057139,95.77925996492631,77.04265437584283
23,Michigan,MI,2,10050811,18.78455380366818,8.023517419923342,0.3880283889528915,0.18903947154115222,66.11073474568371,59.2921307544237
24,Minnesota,MN,2,5707390,8.462712378162347,6.675555726873404,0.12264800548061372,0.14892972094074522,73.75026062701164,67.8400459754809
25,Mississippi,MS,2,2949965,4.508528067282154,3.4043987446824424,0.30508836545518336,0.220341597273188,59.69419976169209,51.84556426940659
26,Missouri,MO,2,6168187,9.273389409238078,6.5728968889654515,0.06484887698767887,0.4971747235722046,65.377168364059,55.23292338575339
27,Montana,MT,1,1104271,3.7128567172369826,3.8034141981452017,0.18111496181643816,0.0754645674235159,62.72355246130705,54.52248587529691
28,Nebraska,NE,1,1963692,-1.6295834580983168,-0.334646603002333,0.0,0.0509244830655724,68.64431896651817,61.96134628037391
29,Nevada,NV,2,3143991,12.818102850803326,6.129606786860577,0.3816804819097765,0.434691659952801,73.00727005897917,58.93502875803398
30,New Hampshire,NH,2,1388992,6.479518960512372,8.598218811092607,0.0,0.13199020104747425,86.02382159148505,66.62306190388425
31,New Jersey,NJ,2,9267130,12.69001298136532,10.211205780923697,0.05395413682553282,0.07733426278326372,85.87501200479545,71.71537466292153
32,New Mexico,NM,2,2115877,6.758426883982387,7.1162656700473885,0.42535553815273763,0.42535553815273763,85.83230499693506,69.58206927907436
33,New York,NY,2,19835913,17.039800487126556,13.155071669393646,0.060496333090390146,0.04285156927235969,87.74041809923244,74.59517492338266
34,North Carolina,NC,2,10551162,11.742782453724054,10.130231559871252,0.14216443648576335,0.15954008983402332,82.44011417889328,59.42485766022737
35,North Dakota,ND,1,774948,30.066533496441053,4.29521907092015,0.0,0.0,63.53213376897546,53.69482855623862
36,Ohio,OH,2,11780017,0.0,4.448210898167634,0.0,0.2617426896186426,62.67770241757715,57.520180149145794
37,Oklahoma,OK,2,3986639,0.0,6.876540793958449,0.0,0.6647203320892611,69.88061873673537,56.05451108063709
38,Oregon,OR,2,4246155,4.333332155797422,5.221530672203103,0.04710143647605893,0.24335742179297112,76.82894289068581,68.61539439799064
39,Pennsylvania,PA,2,12964056,5.600099228204506,4.654627929936213,0.21598178841560078,0.18127042956309355,82.84446626888993,66.65188734143081
40,Rhode Island,RI,2,1095610,14.238643312857677,14.447268123302477,0.27382006370880146,0.09127335456960049,94.01146393333394,78.71806573506997
41,South Carolina,SC,2,5190705,0.0,3.7869890230985694,0.0,0.36282804230510757,66.50349037365831,55.99187393619942
42,South Dakota,SD,1,895376,0.0,1.755048796738545,0.0,0.09307076952401373,74.53941137577957,59.662421150444054
43,Tennessee,TN,2,6975218,4.24359496721106,3.715193663378795,0.4444305539984557,0.1266388137737535,60.36439291216418,52.812843985664685
44,Texas,TX,2,29527941,14.406693646536343,16.19289530356543,0.1998107487413362,0.17271776586115503,70.60266071379647,59.56029578899524
45,Utah,UT,2,3337975,3.954493367985081,3.787582933622074,0.6291239449067174,0.5991656618159213,68.73931051011468,61.20048832001438
46,Vermont,VT,3,645570,26.95292532180863,21.708390591703015,0.0,0.10326791311037792,89.63133355019595,77.79853462831296
47,Virginia,VA,2,8642274,11.594170700905803,8.879937981931276,0.26613365880322704,0.2314205728723713,83.861307799313,71.55640980603022
48,Washington,WA,2,7738692,32.33104509134102,11.172061487541157,0.37474033079491986,0.1335281638464657,78.91090639089914,70.80243017812312
49,West Virginia,WV,2,1782959,6.674298175112272,6.578149822049428,2.9165000429062027,0.3832580184588279,64.83054293452626,57.38225051725811
50,Wisconsin,WI,2,5895908,7.293193855806434,6.074430895849411,0.94981129284921,0.5229615749318567,70.47872863687832,64.19136797928326
51,Wyoming,WY,2,578803,11.74838416525139,3.6775404214757503,0.0,0.4031308291998026,58.3129320338699,50.9821130851084
