state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2731.138081346033,2673.6026636024203,46.62812207520144,45.46407250282761,0.0,0.0
2,Alaska,AK,4,732673,965.5057576845331,927.0750486818226,5.595947987710752,5.345722671187101,0.0,0.0
3,Arizona,AZ,4,7276316,2860.348561002573,2840.9077969047607,73.05894906158555,72.10379538216866,0.0,0.0
4,Arkansas,AR,4,3025891,2303.7842407409917,2231.7676724924045,32.023625437928864,30.514428091868922,0.0,0.0
5,California,CA,4,39237836,1938.3892628533335,1911.0417520768183,36.52851803550022,35.54604795228769,0.0,0.0
6,Colorado,CO,4,5812069,1054.8911239697948,1038.506498902788,34.307920294821,34.13299692989421,0.0,0.0
7,Connecticut,CT,4,3605597,1506.7130353170362,1494.2165908011507,124.25126823657774,124.0756154020171,0.0,0.0
8,Delaware,DE,4,1003384,1866.2844932747582,1831.7869472561993,61.09326040678345,60.82749309669412,0.0,0.0
9,District of Columbia,DC,4,1340100,1085.8891127527797,1074.5466756212222,45.96671890157451,45.76772877645947,0.0,0.0
10,Florida,FL,4,21781128,3037.32203401036,2998.3800655319596,57.84365254177837,55.53125317170595,0.0,0.0
11,Georgia,GA,4,10799566,2558.612077559413,2508.569061280531,56.89117507129453,55.388028247307965,0.0,0.0
12,Hawaii,HI,4,1441553,741.9775755730105,711.3360184665923,6.659484597513932,6.173897178945206,0.0,0.0
13,Idaho,ID,4,1900923,1872.14316413658,1828.7582250457128,21.88410577387932,20.972268033301017,0.0,0.0
14,Illinois,IL,4,12671469,2075.1895459003213,2029.618101669416,67.44285133791512,66.70628848688867,0.0,0.0
15,Indiana,IN,4,6805985,1568.8691644192575,1527.9220106588957,50.49967051058737,49.80665301691575,0.0,0.0
16,Iowa,IA,4,3193079,2323.9011624829827,2252.684634486024,38.14500048385899,37.32030014499067,0.0,0.0
17,Kansas,KS,4,2934582,1683.306174439835,1640.832371648549,18.162723004502855,16.86781967585162,0.0,0.0
18,Kentucky,KY,4,4509394,1334.702623013203,1283.3526760231766,24.371345684142923,23.388212843381325,0.0,0.0
19,Louisiana,LA,4,4624047,3397.651451207135,3363.2505403661708,112.49885652113831,111.08234842768684,0.0,0.0
20,Maine,ME,4,1372247,352.2689428360929,345.7936404410326,9.837879040726634,9.765005862647174,0.0,0.0
21,Maryland,MD,4,6165129,1879.5389358438404,1852.3676818904703,62.220920275958534,61.84785427847495,0.0,0.0
22,Massachusetts,MA,4,6984723,1783.0342019289812,1766.1606418955853,131.65876442057902,130.97870881923305,0.0,0.0
23,Michigan,MI,4,10050811,1224.2594154839844,1195.2084548912806,68.77056985749707,68.18521079211088,0.0,0.0
24,Minnesota,MN,4,5707390,1465.468454056933,1437.2468976937919,34.306399247291665,33.70191979170865,0.0,0.0
25,Mississippi,MS,4,2949965,3038.0021457881703,2984.6310525233835,91.01802902746304,88.71856671745822,0.0,0.0
26,Missouri,MO,4,6168187,1671.2366210687192,1598.6521994689388,29.21441908294933,28.468656997591026,0.0,0.0
27,Montana,MT,4,1104271,810.127224204928,775.909433204608,12.134702441701357,11.032919757318025,0.0,0.0
28,Nebraska,NE,4,1963692,1940.630200662833,1881.1649542945488,22.865092896442007,21.821140993597776,0.0,0.0
