state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2010.644307390835,1920.1630742745733,35.08022120381112,33.72436800871662,0.0,0.0
2,Alaska,AK,4,732673,610.2313037330433,579.3853465324912,3.275676870855075,3.161938090617051,0.0,0.0
3,Arizona,AZ,4,7276316,2571.1637592430016,2521.74903579543,57.06184283365373,54.51018528240572,0.0,0.0
4,Arkansas,AR,4,3025891,1632.0151651199596,1555.7731590463768,17.97817568445129,16.766411391994406,0.0,0.0
5,California,CA,4,39237836,1435.4614255485444,1380.1642155509583,26.415829863807982,25.30380795379915,0.0,0.0
6,Colorado,CO,4,5812069,874.0260998277894,852.310203868143,32.05398972379715,31.950756262528884,0.0,0.0
7,Connecticut,CT,4,3605597,1395.6079950144178,1393.0801790343498,123.1696165711254,123.09565748288934,0.0,0.0
8,Delaware,DE,4,1003384,1552.2471954904602,1528.755263616493,58.90068009854652,58.5352500471737,0.0,0.0
9,District of Columbia,DC,4,1340100,951.645399597045,934.5464624175168,44.101186478620996,43.852448822227196,0.0,0.0
10,Florida,FL,4,21781128,2446.1451215933353,2347.867383176849,37.578402734697676,35.170354813579905,0.0,0.0
11,Georgia,GA,4,10799566,1853.2874376618468,1757.210825482643,38.03856562384081,36.3594858040283,0.0,0.0
12,Hawaii,HI,4,1441553,241.05946850375952,203.29265927589404,2.0810889367231034,1.9076648586628446,0.0,0.0
13,Idaho,ID,4,1900923,1304.4715646030902,1232.6493122401214,12.467627568291825,11.643466533538358,0.0,0.0
14,Illinois,IL,4,12671469,1545.969137437814,1503.5859581192092,61.965980424211274,61.45827817332519,0.0,0.0
15,Indiana,IN,4,6805985,1117.7074295638324,1071.6681189948467,44.68126215382491,44.21353656622321,0.0,0.0
16,Iowa,IA,4,3193079,1532.0322484974533,1483.9282084783995,29.156810714673828,28.316451508611802,0.0,0.0
17,Kansas,KS,4,2934582,1061.3095834432297,1030.8696191046727,12.949033286512355,12.721857263941963,0.0,0.0
