state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16758.226440843697,16732.922535326044,319.74986691143454,319.0223359287009,54.682147996865794,44.73652829225793
2,Alaska,AK,3,732673,20267.022259589205,20165.02782083061,115.46760969764138,114.6031949678324,62.180536201006454,53.934565624773946
3,Arizona,AZ,3,7276316,17255.943804529656,17109.18586509201,304.7283817800107,302.0461636538783,63.792886400205816,54.449050865850246
4,Arkansas,AR,4,3025891,17396.627968423185,17340.937170005698,285.93230886373635,284.90230921514797,59.8120355293697,48.920367587596516
5,California,CA,3,39237836,12896.04503163732,12867.967540309817,189.39372701389547,188.70943851235833,78.71682831846282,63.274993044978324
6,Colorado,CO,3,5812069,14183.400093839216,14031.43060709411,159.37525862132745,157.12706324259628,70.28724194430589,62.34932861258186
7,Connecticut,CT,3,3605597,11553.5097239098,11500.41370204633,245.8677439547459,245.5487953867279,82.38386042588786,70.94669759265942
8,Delaware,DE,3,1003384,15114.353029348684,15010.874628827476,216.5671368090382,215.22168980171102,69.26171834512012,59.12940608979215
9,District of Columbia,DC,4,1340100,4963.062458025521,4945.089385653523,89.24707111409596,89.24707111409596,42.44735467502425,33.75128721737184
10,Florida,FL,3,21781128,16915.24883376104,16901.748942610186,280.733853636965,280.5823463321092,70.33078360312652,60.14744966376397
11,Georgia,GA,4,10799566,15046.567612068857,15022.931741622104,270.73310168204904,269.6296622784038,57.62436194195211,48.53699676449961
12,Hawaii,HI,3,1441553,5848.9004566602825,5830.467954649307,70.13269716756858,69.32338480328738,80.21189647553715,59.657397265310394
13,Idaho,ID,4,1900923,16053.254129704359,15996.417078891225,204.7426434421594,203.21706876080725,47.47104432951782,42.35363557598072
14,Illinois,IL,3,12671469,14129.671942534838,14040.793984839938,230.89667030712857,230.41001270912895,68.68711117866445,61.36693385747146
15,Indiana,IN,4,6805985,15987.325860988527,15869.249113621527,255.4516355825057,254.21742774925306,54.9157983745189,49.97802669268299
16,Iowa,IA,3,3193079,16295.18092098567,16143.016997521381,230.31061868497457,228.06618105387724,61.465469535830465,55.832192062896034
17,Kansas,KS,3,2934582,15748.477977442784,15640.397362019046,228.55043750694307,227.45999259860517,65.18546764070659,54.00827102462974
18,Kentucky,KY,4,4509394,17358.09734079568,17262.13576116246,241.5845676824868,238.41710586093538,59.31444446859157,51.422563652677056
19,Louisiana,LA,4,4624047,16631.556729419055,16611.44447709982,319.5685510982047,319.1504469281274,55.55261440897984,48.921496688939364
20,Maine,ME,3,1372247,8634.669997456725,8494.514055101907,94.95375103753187,93.35054111978383,79.7039454267344,70.58153524839187
21,Maryland,MD,3,6165129,9419.575810984652,9389.429297771847,180.82346695421944,180.46662121749603,74.93526899437141,65.87777806433571
22,Massachusetts,MA,3,6984723,12948.358868347394,12844.096629581036,276.732520387709,276.14075270653774,83.85341838180268,69.91378183501335
23,Michigan,MI,3,10050811,14372.511830139876,14150.403243223713,250.85537873510904,247.83240543142907,60.384957989957236,54.06367705053851
24,Minnesota,MN,3,5707390,15615.246198349858,15418.506282456356,164.8038770786647,163.27369720076368,67.71911504207702,61.46888507706675
25,Mississippi,MS,4,2949965,17377.562106669062,17344.723944666657,347.86853403345464,347.13406204254403,54.15728661187506,47.30544260694619
26,Missouri,MO,4,6168187,14803.020725538961,14739.769910162768,250.413938487922,249.80057619308016,59.05949349460384,50.53741074970651
27,Montana,MT,4,1104271,17195.235589814456,17109.063678338796,236.7172550940847,233.18551333866415,57.50590208381819,50.05854541140716
28,Nebraska,NE,3,1963692,15550.198299937058,15442.318420025715,159.49548096137275,158.42606681699576,62.752712747212904,56.34452857169047
29,Nevada,NV,3,3143991,14878.350478738646,14826.051165086488,253.56306681539485,252.38091754503543,64.59509585110136,53.13774753172004
