state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,37.85239770165593,0.0,0.17196186864613294,62.04532372516234,50.596611782390724
2,Alaska,AK,3,732673,0.0,49.895578050703186,0.0,0.4549551209520937,71.15193271759708,63.092812209539595
3,Arizona,AZ,3,7276316,0.0,26.506741676890964,0.0,0.13514164768728204,75.15863797009365,62.92008208549491
4,Arkansas,AR,3,3025891,34.79966727155737,29.691372604914427,0.2643849365360484,0.25887691702488075,67.80561494118592,55.28384862508267
5,California,CA,3,39237836,78.8830454360429,31.343289602995874,0.2625017342954387,0.09684530003132691,84.39249045232769,73.81452687655865
6,Colorado,CO,2,5812069,23.932957437360084,19.82574044261543,0.03441115375608927,0.09463067282924548,80.34056374760864,70.70795271012784
7,Connecticut,CT,2,3605597,16.696264169290135,17.215298484946757,0.3882852132393055,0.02311221507376818,96.6041684636414,79.66866513367967
8,Delaware,DE,3,1003384,13.055819108138062,29.016095247966593,0.0,0.1328836550446622,82.49712971305104,68.57564003412452
9,District of Columbia,DC,2,1340100,16.118200134318336,7.184964874689522,0.0,0.06218441409845036,54.90172375195881,41.1419297067383
10,Florida,FL,3,21781128,31.867036454677645,31.972632455031714,0.08264034810318363,0.3672904360141495,79.5725042339405,67.07360610524854
11,Georgia,GA,3,10799566,0.0,31.935145753608456,0.0,0.21605806504940417,65.38380338617311,54.76786752356529
12,Hawaii,HI,3,1441553,0.0,31.12714452498699,0.0,0.16186247285624136,87.67690123082537,78.14828868588252
13,Idaho,ID,2,1900923,0.9469084229082398,17.623017870792243,0.05260602349490222,0.08767670582483704,58.51951920198767,51.700726436578435
14,Illinois,IL,3,12671469,30.02019734254963,28.06191723198899,0.07102570349183665,0.10785384604315938,77.0847010713596,69.46727328930845
15,Indiana,IN,3,6805985,0.0,31.461804783373964,0.13223655356278333,0.17876422981635523,62.31372828473762,56.1050310866098
16,Iowa,IA,3,3193079,47.94745134711669,23.10801401584937,0.0,0.17224753913072618,68.13937268698957,62.05142434621881
17,Kansas,KS,3,2934582,1.2608269252656767,31.179909097786332,0.0,0.0,73.35150287161851,62.67127652251666
18,Kentucky,KY,3,4509394,6.43101933430523,54.19796983807579,0.0,0.2808950973604583,66.6281544704233,57.72165838691408
19,Louisiana,LA,3,4624047,42.04109517052919,31.984969010911872,0.3027650886766506,0.133360812869477,62.23282332554145,54.526824662465586
20,Maine,ME,2,1372247,33.448788738470554,15.438703298833435,0.14574635615891307,0.0,90.97101323595534,79.37353843732214
21,Maryland,MD,3,6165129,46.94143463989156,23.262171110172346,0.3406254759632767,0.08921143418085818,86.81249005495262,75.56648044185287
22,Massachusetts,MA,3,6984723,0.0,20.211457000002515,0.0,0.14555576028808395,99.58055602204983,79.50053280566746
23,Michigan,MI,3,10050811,151.80864509341583,32.67824428723783,0.5969667522352177,0.07130436207253987,67.44280635662138,60.56124227189229
24,Minnesota,MN,3,5707390,0.0,25.630930124928256,0.0,0.12264800548061372,75.54388258030377,69.30546186610692
25,Mississippi,MS,3,2949965,51.79722471283558,44.38793583749541,0.1355948290911926,0.15819396727305804,61.2266247226662,53.28619153108596
26,Missouri,MO,3,6168187,49.074387660425984,27.477395592207934,0.32424438493839436,0.1594201559280439,67.06092081838634,56.83923006873819
27,Montana,MT,3,1104271,2.8978393890630105,23.90717495976984,0.0,0.0,64.17853950705941,55.816914507399
28,Nebraska,NE,2,1963692,0.0,10.410419323833443,0.0,0.1782356907295034,70.43543488490049,63.59077696502303
29,Nevada,NV,3,3143991,13.51785040097125,16.180526143818025,0.25445365460651764,0.3657771284968691,75.19846589891638,60.57043420289689
30,New Hampshire,NH,2,1388992,8.063401373082062,13.391005851725566,0.21598396535041237,0.05999554593067011,88.40900451550478,70.60904598442612
31,New Jersey,NJ,3,9267130,31.239445221983505,28.71439161854857,0.10790827365106564,0.10431133119603013,88.2865353135221,73.72428141182868
32,New Mexico,NM,3,2115877,24.57609775993595,30.315021687393518,0.14178517938424587,0.1654160426149535,89.24535783507265,71.88305369357482
33,New York,NY,3,19835913,9.371890267919607,24.276314235843703,0.12603402727164614,0.10418812921122748,89.95924714934976,76.76179059668189
34,North Carolina,NC,3,10551162,1.3363457029661756,42.142954762436865,0.0,0.05844537944414716,86.3642506863225,62.86329410921755
35,North Dakota,ND,3,774948,51.745407433789104,31.430680325831997,0.12904091629373843,0.021506819382289738,65.68156831168027,55.56927690632145
36,Ohio,OH,3,11780017,0.0,31.549796817537946,0.0,0.12308980538822652,63.75109645427507,58.69865892383687
37,Oklahoma,OK,3,3986639,0.0,24.707529324827256,0.0,0.12541893058287948,71.93736377936402,57.99895601282182
38,Oregon,OR,2,4246155,27.22463028316206,19.934000794332082,0.4710143647605892,0.2041062247295887,78.5748047351074,70.09402624256533
39,Pennsylvania,PA,3,12964056,48.88902053493135,24.29354340515477,0.0,0.1375598295266029,86.09872558403018,69.36940105781709
40,Rhode Island,RI,2,1095610,0.0,10.196537610489655,0.0,0.0,97.99992698131635,81.67924717737151
41,South Carolina,SC,3,5190705,262.7774069225664,37.53962956036663,0.23118246943334286,0.0,68.50755340555858,57.6644213069323
42,South Dakota,SD,3,895376,0.0,21.890244992048032,0.0,0.18614153904802747,77.7971489072747,62.61604063544254
43,Tennessee,TN,3,6975218,87.02236976679438,36.2937965318278,0.07168234741910576,0.22460468857986468,61.83993102437802,54.0962877432648
44,Texas,TX,3,29527941,27.1403956002215,32.081478352994544,0.15239802870101915,0.08748775721725173,72.8294803894386,60.414710256973216
45,Utah,UT,3,3337975,0.0,20.080609180287876,0.0,0.059916566181592135,70.3803054246961,62.548011893438385
46,Vermont,VT,2,645570,0.0,14.029683623995625,0.0,0.15490186966556688,92.45070247997893,79.79336090586612
47,Virginia,VA,3,8642274,30.917788535748812,29.795398757317805,0.23142057287237133,0.15042337236704137,86.51398925791985,73.44484796478335
48,Washington,WA,3,7738692,0.0,25.812778549287508,0.0,0.24982688719661325,81.21363403531244,72.330246506774
49,West Virginia,WV,3,1782959,43.298808329299774,46.23934546047169,0.0,0.13086859166886808,66.39092654402036,58.824067182700226
50,Wisconsin,WI,3,5895908,28.189042298489053,28.48222384551649,0.18657007538109482,0.05653638647911965,72.08138254531788,65.65546816537842
51,Wyoming,WY,3,578803,175.18914034654279,25.027020049506113,1.0366221322280638,0.0,59.02733745333041,51.725889464982046
