state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9775.694922713392,9720.18619842168,197.02861796031928,192.75602691626534,12.442029835251931,0.0
2,Alaska,AK,4,732673,7895.200177978444,7850.7640613791655,38.07974362369024,38.056995867642634,22.055541831076074,0.0
3,Arizona,AZ,4,7276316,11219.056456591494,11167.220963387046,219.43796833452535,215.46846875076162,16.05282123536141,0.0
4,Arkansas,AR,4,3025891,10548.793727202996,10486.719921031996,179.02165015197178,177.84293397658186,13.050899718463091,0.0
5,California,CA,4,39237836,9088.393661668802,9045.23342506161,132.4716276402195,128.64793732933353,14.940072128340615,0.0
6,Colorado,CO,4,5812069,7400.61757697646,7336.566130138608,103.88727318963349,103.33669472953608,15.073754286124268,0.0
7,Connecticut,CT,4,3605597,7764.206593249329,7695.816888497046,211.3935639507133,210.26568785511338,18.031244201723045,0.0
8,Delaware,DE,4,1003384,8622.52138762428,8527.884496008364,141.32176713999826,138.53121038406036,13.78545003707454,0.0
9,District of Columbia,DC,4,1340100,3020.520856652489,2985.640730435895,75.36750988732184,74.6586075665995,5.685695097380792,0.0
10,Florida,FL,4,21781128,8740.01566861,8657.585856631746,141.0992121252857,138.97351872685383,13.664329046686655,0.0
11,Georgia,GA,4,10799566,9071.50342893409,8978.817164636854,155.15438305576353,152.51538811837437,11.47619265440852,0.0
12,Hawaii,HI,4,1441553,1902.0459185336927,1888.4792006557216,30.245159213709105,29.85206463677252,16.506919967562762,0.0
13,Idaho,ID,4,1900923,9006.624676538713,8960.541799957178,97.95241574750793,96.95290130110477,12.820824410036598,0.0
14,Illinois,IL,4,12671469,9381.169618139777,9333.594798113552,179.22152514440117,178.03381754712106,15.177766681984545,0.0
15,Indiana,IN,4,6805985,9758.308312463223,9717.308683880019,184.48468517047863,182.97865775490246,14.190583728879801,0.0
16,Iowa,IA,4,3193079,10531.214542452599,10476.618783491242,171.30800709910403,169.25147587433113,15.387123212422868,0.0
17,Kansas,KS,4,2934582,10113.80837202709,10073.968188411745,161.35177003062105,159.4946060461081,13.809155784367244,0.0
