state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,6.72635463127374,23.62586003020085,0.6349361303857217,0.1455061965467279,33.92465728826319,27.04101707244046
2,Alaska,AK,2,732673,10.509463293993363,9.320080620647177,0.0,0.3639640967616749,44.202939101072374,37.984885480971734
3,Arizona,AZ,2,7276316,8.108498861236923,7.906277218934888,0.16491862090651369,0.13514164768728204,44.15588877668314,33.9535418747619
4,Arkansas,AR,2,3025891,8.460317969153548,6.737094722088233,0.09914435120101814,0.12117642924568885,37.751260703045816,29.42366397203336
5,California,CA,2,39237836,3.973205861811543,3.358274614620148,0.12997658688414926,0.07943013642920234,54.215935863537425,39.6080558571069
6,Colorado,CO,2,5812069,11.54494208516795,15.106496498923189,0.06882230751217853,0.15198259575606093,50.656556210877746,41.55800627969145
7,Connecticut,CT,2,3605597,5.713339566235494,6.109548967500092,0.11093863235408727,0.16640794853113092,59.240480841314216,48.734897438621125
8,Delaware,DE,3,1003384,10.265262352200155,20.65866251462195,0.0,0.0664418275223311,49.69184280395143,38.6322684037218
9,District of Columbia,DC,1,1340100,2.0893963137079323,2.750327800697176,0.07462129691814044,0.11193194537721067,28.671964778747856,21.87515857025595
10,Florida,FL,3,21781128,13.282140392361681,13.03618697538792,0.34892591421344205,0.2616944356600815,45.61085633397866,35.651340004062234
11,Georgia,GA,2,10799566,7.333628036534061,6.481741951482123,0.2037118899037239,0.16513009257347316,37.07556396247775,29.027555366576767
12,Hawaii,HI,1,1441553,5.410831235480069,6.332456336028872,0.0,0.03468481561205173,61.840737038457824,43.8828124945805
13,Idaho,ID,2,1900923,9.889932417041617,8.69502416908598,0.3156361409694133,0.08767670582483701,34.02210399895208,29.29755702887492
14,Illinois,IL,3,12671469,12.800410118195453,11.502781789320787,0.3866954967888885,0.25385112544304583,51.28748687306894,37.10973842101496
15,Indiana,IN,3,6805985,13.12080470350728,11.510877138703234,0.10285065277105371,0.1665201044864679,39.23562864155593,32.630486255846876
16,Iowa,IA,2,3193079,6.51408875258019,6.138275939931333,0.2192241407118333,0.10439244795801587,46.47583100825254,40.72786799199143
17,Kansas,KS,2,2934582,0.988215698181206,6.050995629749947,0.0,0.10222921015667648,44.61020342931293,36.44266883665204
18,Kentucky,KY,2,4509394,11.154492155708727,9.456449612266557,0.26611114486780263,0.4102546816711958,43.543966218077195,36.22533316006541
19,Louisiana,LA,2,4624047,9.082952660299517,9.462953740985515,0.17300862210094317,0.14417385175078598,34.54850264281483,30.04033047241951
20,Maine,ME,2,1372247,15.959225999400982,15.521986930924243,0.6558586027151089,0.10930976711918482,58.53443294100843,49.09961544823928
21,Maryland,MD,2,6165129,5.174263182489774,5.417567093892115,0.032440521520312064,0.16490598439491966,53.16819810258634,42.816508786758554
22,Massachusetts,MA,2,6984723,8.661760817143357,8.158621936147545,0.11453568022668902,0.17180352034003352,62.22140806442861,47.048537214718465
23,Michigan,MI,3,10050811,15.670377246174464,15.94469768232065,0.8258040072587177,0.46762395591758715,46.05276131448497,38.99986777186438
24,Minnesota,MN,2,5707390,15.173310392315928,14.034436055710229,0.14016914912070141,0.14892972094074525,50.88413442922246,41.902007747849716
25,Mississippi,MS,2,2949965,9.35604320729229,8.029150951185619,0.30508836545518336,0.12429526000025991,33.158867986569334,26.47099202871899
26,Missouri,MO,2,6168187,10.019151494596386,6.927249681076697,0.11348553472843803,0.46745232161951855,40.16880486924278,32.66981043214157
27,Montana,MT,2,1104271,2.9883968699712296,7.7232594431724,0.18111496181643816,0.0754645674235159,41.973935745845,35.37664214671942
28,Nebraska,NE,2,1963692,5.29614623881953,3.877535639135727,0.0509244830655724,-0.16974827688524133,45.467924705096316,39.387745124999235
29,Nevada,NV,2,3143991,9.605625461396041,8.487846907231695,0.1590335341290735,0.1166245916946539,42.13548957360247,33.55823855729867
30,New Hampshire,NH,2,1388992,8.135396028198867,8.094256225274979,0.07199465511680413,0.1679875286058763,60.54908883564484,37.128147606321704
31,New Jersey,NJ,2,9267130,6.053654151824783,4.988445336212121,0.248189029397451,0.20322724870950695,54.547772611369425,43.280238865754555
32,New Mexico,NM,2,2115877,9.73591565105155,8.527365788681072,0.18904690584566117,0.07876954410235881,54.31601175304613,44.5143077787603
33,New York,NY,2,19835913,8.303121716656047,8.344172799824525,0.13107538836251198,0.14535924478663187,51.48303483686383,42.600847261227656
34,North Carolina,NC,2,10551162,10.577034074540794,9.214963378305766,0.11373154918861068,0.1358460170863961,41.48502316616881,34.21860075695928
35,North Dakota,ND,2,774948,10.065191470911596,10.378576553339247,0.12904091629373843,0.06452045814686921,40.09017379230607,34.742589180177255
36,Ohio,OH,2,11780017,10.25465413165363,7.760114922948389,0.0,0.2645723403172225,43.13964063039977,37.84449547059228
37,Oklahoma,OK,2,3986639,4.314411212051053,3.40064471780436,0.0,0.16722524077717263,40.02562057913947,32.33591002345585
38,Oregon,OR,3,4246155,12.034417019633057,12.192543270659824,0.1177535911901473,0.19233086561057391,50.98765824610736,39.71322290401552
39,Pennsylvania,PA,3,12964056,13.414011787668922,11.116450416002964,0.2931181414211725,0.2956893531880249,54.691371280716474,39.61081315909157
40,Rhode Island,RI,2,1095610,19.258677814185702,9.34899931805765,0.0,0.07606112880800041,55.591223154224586,46.38101149131534
41,South Carolina,SC,3,5190705,6.896943671428062,10.703197900312743,0.03853041157222382,0.15412164628889524,38.776852084639756,31.71336070919076
42,South Dakota,SD,2,895376,6.1426707885849074,4.435486959030142,0.7817944640017155,0.09307076952401376,46.10152606279373,40.75360518932828
43,Tennessee,TN,2,6975218,7.956740563520738,7.043302650694421,0.14336469483821151,0.11469175587056919,36.71022181672315,29.535349289441566
44,Texas,TX,2,29527941,5.7030728962781385,6.439421466700205,0.15239802870101915,0.13264272868422036,40.95804377284552,32.464661183114664
45,Utah,UT,2,3337975,7.968903302151754,8.63654503960378,0.11983313236318426,0.0998609436359869,41.46900441135718,29.0240040743265
46,Vermont,VT,1,645570,5.886271047291541,6.682909234143028,0.0,0.07745093483278344,63.603327292160415,46.777111699738214
47,Virginia,VA,2,8642274,6.838477928378572,5.273083053306174,0.23142057287237133,0.1677799153324692,51.41065881502948,40.80927080071749
48,Washington,WA,2,7738692,12.456885478838025,12.24644016991871,0.19383120558357925,0.10983768316402824,51.818653591588856,40.62393231310924
49,West Virginia,WV,3,1782959,16.88204832528398,14.614549665551959,0.11217307857331549,0.14956410476442064,38.64014820307141,33.1855079112868
50,Wisconsin,WI,2,5895908,9.650761171985723,7.843212129981869,0.03392183188747179,0.07349730242285553,48.008330523474925,41.5220013609439
51,Wyoming,WY,2,578803,36.97285604946761,14.660798727225473,0.0,0.028795059228557327,35.56685089745561,30.59693885484353
