state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10488.291678546917,10466.465749064908,216.53306221560567,215.88159129015784,31.72954419324122,23.050661752261018
2,Alaska,AK,4,732673,9226.216879835889,9195.546405324847,45.04055697425728,45.04055697425728,41.99840856698691,35.78909008520855
3,Arizona,AZ,4,7276316,11873.137450325137,11842.876846705709,238.36238008354778,237.74164471874687,40.98069682515163,29.402969854525285
4,Arkansas,AR,4,3025891,11107.63738680607,11087.090900309555,189.79533631581575,189.39875891101164,35.59520154559434,25.68645070162805
5,California,CA,4,39237836,9544.713424053252,9531.952781493861,157.8170620826286,157.08435093107582,49.55651988555128,31.301927557880617
6,Colorado,CO,4,5812069,8883.875948478932,8798.666557960192,110.76950394085135,110.36230528807096,46.403991418546475,32.710416892848315
7,Connecticut,CT,4,3605597,9408.511267343521,9383.744217670474,224.56752654276116,224.1468842284186,54.57789653142046,38.901158393464385
8,Delaware,DE,4,1003384,10455.51852531035,10377.439886281965,162.05161732696556,161.636355904951,45.698954737169416,32.266809117944874
9,District of Columbia,DC,4,1340100,3571.002164017611,3553.55144072404,82.53115439146333,82.31972738352859,25.487053204984704,15.964853369151555
10,Florida,FL,4,21781128,10296.849639743175,10228.645117526905,161.91539758638763,160.97880697455156,41.71032831724785,29.43196513973014
11,Georgia,GA,4,10799566,9984.854946948793,9948.008228161338,181.35913980246983,180.49336427037898,34.5627129830958,24.52904125962099
12,Hawaii,HI,4,1441553,2288.4347644519485,2263.719355841532,33.297422987569654,33.18180693552949,52.272722542979686,35.49449794769946
13,Idaho,ID,4,1900923,9875.623578651002,9860.510619615538,107.73713611755974,107.57931804707505,32.10372014016349,25.714350344543153
14,Illinois,IL,4,12671469,10600.767756287767,10538.178328021795,192.2271206282397,191.25380543224048,46.874857208741936,30.848262344326454
15,Indiana,IN,4,6805985,10666.553041183606,10612.751654819776,196.13619483439945,195.60969744521427,35.976864480306666,27.0036298933953
16,Iowa,IA,4,3193079,11447.226955549799,11412.115301339463,186.62237921454496,185.9281694356242,43.77937407749698,34.116349767732025
17,Kansas,KS,4,2934582,10605.190108846848,10587.840351465971,171.2339270124331,171.01810979099125,42.41033305595141,31.7783929704469
18,Kentucky,KY,4,4509394,9942.333714907149,9904.447724651503,147.1151112544169,146.4904892616022,40.90117208653757,31.885370850273898
19,Louisiana,LA,4,4624047,9917.308366459078,9899.432868468435,224.521939331499,224.19394381876597,32.41563072347664,26.77797176369531
20,Maine,ME,4,1372247,4506.987444680149,4442.630017981977,57.49693750469121,56.865369961335915,54.01738899775332,39.328852604523824
21,Maryland,MD,4,6165129,7285.816728246887,7244.214076577196,142.34900843112933,141.3676826551399,47.98684666614437,34.00040777735551
22,Massachusetts,MA,4,6984723,9895.481896705138,9843.114547481493,252.27915265931088,251.8043068183711,55.97570583686712,36.62994223249798
23,Michigan,MI,4,10050811,9335.336223116721,9248.70781927093,187.87538637429358,185.57540613720957,42.641146072690056,32.32556059406549
