state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,13.075715935130955,19.60081848936279,0.0,0.3108541471680096,0.0,0.0
2,Alaska,AK,3,732673,4.640542233711356,10.957919056074713,0.0,0.11373878023802342,0.0,0.0
3,Arizona,AZ,2,7276316,2.7349004633663516,8.059415938348078,-0.02748643681775228,0.4352019162810777,0.0,0.0
4,Arkansas,AR,4,3025891,11.765129675854153,23.870182841540366,0.4626736389380847,0.5342778925832644,0.0,0.0
5,California,CA,3,39237836,6.259264654656287,10.975557950166847,0.084102497395626,0.3015796623782548,0.0,0.0
6,Colorado,CO,2,5812069,3.389498644974793,4.979785536416919,0.0,0.08029269209754163,0.0,0.0
7,Connecticut,CT,1,3605597,0.0,1.9255776901459432,0.0,0.013867329044260907,0.0,0.0
8,Delaware,DE,2,1003384,20.53052470440031,11.67477826463818,0.0,0.0664418275223311,0.0,0.0
9,District of Columbia,DC,2,1340100,2.686366689053056,3.44323984350848,0.0,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,8.438497767425085,16.264407557640858,0.1010048699038911,0.5065547263361811,0.0,0.0
11,Georgia,GA,3,10799566,4.916864251767154,17.196458238626043,0.06481741951482124,0.6080491259247517,0.0,0.0
12,Hawaii,HI,3,1441553,7.214441647306758,14.726181714145387,0.06936963122410346,0.17342407806025864,0.0,0.0
13,Idaho,ID,3,1900923,5.260602349490221,14.256232367118502,0.0,0.20165642339712517,0.0,0.0
14,Illinois,IL,3,12671469,10.598613309948515,18.001069962764383,0.06313395865941036,0.19860891161606176,0.0,0.0
15,Indiana,IN,3,6805985,8.668840733560241,13.118705710593588,0.05877180158345926,0.1665201044864679,0.0,0.0
16,Iowa,IA,3,3193079,10.240899144681356,23.644889462490593,0.09395320316221427,0.2453222527013373,0.0,0.0
17,Kansas,KS,3,2934582,42.86811545903301,19.48196662128663,0.06815280677111767,0.18174081805631373,0.0,0.0
18,Kentucky,KY,3,4509394,8.271621419640866,17.933990370197986,0.022175928738983552,0.25871916862147476,0.0,0.0
19,Louisiana,LA,3,4624047,6.682458028648931,16.00020810465687,0.25951293315141477,0.5154215200090598,0.0,0.0
20,Maine,ME,1,1372247,1.3845903835096742,1.8218294519864138,0.0,0.024291059359818845,0.0,0.0
21,Maryland,MD,3,6165129,13.316834084088102,10.742446983440482,0.08110130380078016,0.11894857890781091,0.0,0.0
22,Massachusetts,MA,2,6984723,3.2785838464889734,-11.743997783243719,0.11453568022668902,0.15510040030697472,0.0,0.0
23,Michigan,MI,2,10050811,10.725502648492744,7.426550667688125,0.039797783482347845,0.0878867718568515,0.0,0.0
24,Minnesota,MN,3,5707390,11.178489642375936,13.426202069347184,0.05256343092026302,0.125568196087295,0.0,0.0
25,Mississippi,MS,4,2949965,8.203487160017154,20.24237091432804,0.03389870727279815,0.6271260845467658,0.0,0.0
26,Missouri,MO,4,6168187,14.137055183313995,21.92586851579843,0.0,0.3134362387737813,0.0,0.0
27,Montana,MT,3,1104271,6.157908701758898,11.643104688199598,0.09055748090821908,0.19620787530114137,0.0,0.0
28,Nebraska,NE,3,1963692,4.277656577508082,12.280075344955174,0.0,0.11033637997540686,0.0,0.0
