state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,232.10600462783404,0.0,0.3042402291431583,59.257339018392706,47.86124740742681
2,Alaska,AK,3,732673,0.0,434.6316257632766,0.0,1.888063751951189,67.54227329245107,58.09412930461475
3,Arizona,AZ,3,7276316,192.02024760881744,266.1865074107753,0.0,0.5245328359387728,69.71947067719434,58.52462977143929
4,Arkansas,AR,3,3025891,262.50119386322905,291.9329026911884,0.7931548096081451,0.440641560893414,64.573145562745,52.31659038610446
5,California,CA,3,39237836,205.59747484545275,280.3037936575882,0.29818158167540126,0.33003858826465354,86.77564430413543,68.92052864485187
6,Colorado,CO,3,5812069,124.96410486523817,177.13878777813153,1.2388015352192137,0.5448432678047467,76.32891144272375,67.28660654235179
7,Connecticut,CT,3,3605597,106.05733253050744,118.36755862779846,-0.027734658088521817,0.9707130330982636,91.02986273840365,75.38554641575307
8,Delaware,DE,3,1003384,95.37724340830628,162.99129460192424,0.8969646715514697,0.9301855853126355,77.32523141688526,63.87604346890123
9,District of Columbia,DC,3,1340100,14.103425117528543,32.32168175082883,0.2238638907544213,0.18655324229535108,48.74427281546153,36.673457204686216
10,Florida,FL,3,21781128,161.91080645593746,150.55956435576445,0.013773391350530606,0.41855805937445784,75.81996212501025,63.912093992560905
11,Georgia,GA,3,10799566,147.85779354466652,159.9786509939381,0.8241071909741559,0.5169960842253599,62.2783174805358,51.61579641255955
12,Hawaii,HI,3,1441553,128.6806659207119,253.94240001680728,0.0,0.2312321040803448,83.0828280333779,74.25151902149973
13,Idaho,ID,3,1900923,184.96277860807618,149.47625818765786,0.7890903524235333,0.42961585854170137,50.8993262746571,44.811283781615565
14,Illinois,IL,3,12671469,109.09548056346112,190.54843376317072,1.096952531707255,1.2521568467449722,74.92561438614575,65.73843963947668
15,Indiana,IN,4,6805985,142.97710030216052,200.64063362718883,1.9394694522541556,1.00646710211674,59.026606729224355,52.40672731426825
16,Iowa,IA,3,3193079,361.75114990891234,164.49863685087115,0.0,0.6054761981564919,65.57664248206825,59.36812086390597
17,Kansas,KS,3,2934582,6.304134626328383,356.56574891123455,0.03407640338555883,0.9711774964884267,71.59486427709295,58.344493355442104
18,Kentucky,KY,3,4509394,294.7846207273084,267.49238842925934,0.4878704322576382,0.5728781590904084,63.77788234960175,54.931926551549935
19,Louisiana,LA,4,4624047,174.3710649999881,181.35010923795295,2.2058599317870256,0.6451779865847672,59.570891039818584,51.80771302713835
20,Maine,ME,3,1372247,114.77525547514405,73.69560394635326,1.1659708492713046,0.4858211871963769,86.39224571086692,75.66312770222854
21,Maryland,MD,3,6165129,38.92862582437448,72.51151713822324,1.2165195570117024,1.005656167129674,81.57255103664498,70.80792632238514
22,Massachusetts,MA,3,6984723,123.56968200456912,172.56640978154343,2.2191288043921,1.2288724024321842,92.79192603629379,75.0057088878113
23,Michigan,MI,3,10050811,0.0,260.87873477502035,0.0,1.374681771119432,64.54214490751045,57.58542270867495
24,Minnesota,MN,3,5707390,621.8429089303517,290.4680222858935,0.648282314683244,0.5635967870894869,72.31412256740822,65.98709742982344
25,Mississippi,MS,3,2949965,166.40875400216615,202.99514449445041,0.7118728527287612,0.5197801781829049,58.30333580228918,50.21371440000135
26,Missouri,MO,3,6168187,152.15167763234155,187.20249564418197,0.632276550629869,1.1429614569078403,63.917306657531626,53.82905868450486
27,Montana,MT,3,1104271,261.62056234384494,181.94291592759905,0.18111496181643816,0.43769449105639224,61.39045578485715,53.22180877701217
28,Nebraska,NE,3,1963692,213.22081059555165,208.2083864766689,1.7823569072950343,0.22067275995081373,67.29991261358705,60.32600835568919
29,Nevada,NV,3,3143991,114.88582505484271,170.20223204019536,1.176848152555144,0.5619184872560598,71.06591590115875,56.95595184591813
30,New Hampshire,NH,3,1388992,61.915403400451545,158.5836553208576,1.7998663779201032,0.7199465511680412,102.30102117218817,67.06654897940378
