state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,93.95070554301226,69.62471504760929,0.9722459496531364,0.6911544335969574,0.0,0.0
2,Alaska,AK,4,732673,86.80543707765948,92.98632736373722,0.6824326814281405,0.432207364904489,0.0,0.0
3,Arizona,AZ,4,7276316,79.79312608193487,82.28850188160366,1.2643760936166049,0.5657624911654011,0.0,0.0
4,Arkansas,AR,4,3025891,72.77195378154732,68.66454494607657,1.1236359802782057,1.2723525070797328,0.0,0.0
5,California,CA,4,39237836,86.29171088843941,71.79477044991545,0.43325528961383086,0.3737888773138933,0.0,0.0
6,Colorado,CO,4,5812069,78.49184171763962,74.07492433909017,2.133491532877535,0.9635123051704996,0.0,0.0
7,Connecticut,CT,4,3605597,67.42295381319653,66.57110360047766,1.1648556397179164,0.8043050845671327,0.0,0.0
8,Delaware,DE,4,1003384,64.08314264528835,79.4454423374159,0.29898822385048995,0.3986509651339866,0.0,0.0
9,District of Columbia,DC,3,1340100,18.207596448026266,20.616798319954803,0.29848518767256177,0.14924259383628088,0.0,0.0
10,Florida,FL,4,21781128,52.0404636527548,43.0693947531092,0.5922558280728161,0.44993078411733317,0.0,0.0
11,Georgia,GA,4,10799566,69.47501408852911,48.74137667066568,0.49076046204078944,0.39044778898213756,0.0,0.0
12,Hawaii,HI,2,1441553,8.046877221996,6.3919160199352465,0.13873926244820692,0.2312321040803448,0.0,0.0
13,Idaho,ID,4,1900923,88.11508935396121,86.19872706950407,1.1047264933929464,0.8855347288308538,0.0,0.0
14,Illinois,IL,4,12671469,87.96138790222349,72.07079598607369,1.8229930562904741,1.2771473720476554,0.0,0.0
15,Indiana,IN,4,6805985,96.03312378737243,95.65740405582105,1.4252161883988872,1.158294256207343,0.0,0.0
16,Iowa,IA,4,3193079,70.30831369972368,55.052103091002216,3.100455704353071,2.1609236727309282,0.0,0.0
17,Kansas,KS,4,2934582,11.790435571403355,88.29196117198293,0.0,1.488002947836069,0.0,0.0
18,Kentucky,KY,4,4509394,91.25394676091733,70.52262137978755,0.6209260046915395,0.6431019334305231,0.0,0.0
19,Louisiana,LA,4,4624047,52.226977796722224,53.29592392613163,0.8650431105047158,0.5766954070031439,0.0,0.0
20,Maine,ME,4,1372247,29.659383478338814,24.016917404186607,0.0,0.31578377167764504,0.0,0.0
21,Maryland,MD,4,6165129,51.937274954019614,47.402553481501705,0.8110130380078017,0.535268605085149,0.0,0.0
22,Massachusetts,MA,4,6984723,76.86775839213666,69.28181485712257,0.6156292812184535,0.696758721379025,0.0,0.0
23,Michigan,MI,4,10050811,63.25857684519189,62.169823197067664,1.950091390635044,1.107704973592015,0.0,0.0
24,Minnesota,MN,4,5707390,61.30648159666678,84.08146530826075,1.559381783967803,0.9490619471714159,0.0,0.0
25,Mississippi,MS,4,2949965,77.39074870379818,67.40515807572535,1.4237457054575224,0.9152650963655501,0.0,0.0
26,Missouri,MO,4,6168187,65.43251688056799,63.83677130040688,0.810610962345986,0.9889453740621029,0.0,0.0
27,Montana,MT,4,1104271,69.09535793297115,73.89490442110677,1.3583622136232862,0.7244598472657527,0.0,0.0
28,Nebraska,NE,4,1963692,86.62254569453866,82.4467380831617,2.3934507040819026,1.1118512135983307,0.0,0.0
29,Nevada,NV,4,3143991,86.99134316860321,86.7505209597792,1.6857554617681791,0.7209520213851334,0.0,0.0
30,New Hampshire,NH,4,1388992,49.02836013454361,55.00391650923835,1.0079251716352577,0.3119768388394845,0.0,0.0
31,New Jersey,NJ,4,9267130,55.24903610934561,54.93918520929041,0.7121946060970333,0.5988909187634143,0.0,0.0
32,New Mexico,NM,4,2115877,84.17313482778063,80.0613646256375,1.0870197086125517,1.1815431615353822,0.0,0.0
33,New York,NY,4,19835913,51.70924070901097,50.654876046578465,0.42851569272359685,0.3806227623603713,0.0,0.0
34,North Carolina,NC,4,10551162,55.07450269458473,53.590576767076186,0.45492619675444274,0.3949012124604538,0.0,0.0
35,North Dakota,ND,4,774948,136.91241218765646,112.43150692507295,3.6131456562246758,2.107668299464394,0.0,0.0
36,Ohio,OH,4,11780017,99.64331969979331,103.06921822414542,0.9422736826271133,0.6140342015918426,0.0,0.0
37,Oklahoma,OK,4,3986639,61.7061138467767,76.70263454647242,0.8779325140801563,0.4556887811177954,0.0,0.0
38,Oregon,OR,4,4246155,36.03259890418508,35.47411044311181,0.2826086188563536,0.5416665194746778,0.0,0.0
39,Pennsylvania,PA,4,12964056,92.72560994799775,77.75895356911668,1.7509952132264779,1.0683384891271681,0.0,0.0
