state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10289.69556201471,10269.612872354963,212.54486964662036,211.44695925449503,26.68037335038137,15.641750780822628
2,Alaska,AK,4,732673,8770.488335178177,8703.063986253075,40.809474349402805,40.80947434940281,36.23280781467312,25.926709459745346
3,Arizona,AZ,4,7276316,11668.294779940838,11632.864762882757,234.89908904451102,233.9164489282763,33.71089161053478,20.552034848404055
4,Arkansas,AR,4,3025891,10973.72641645056,10955.719913808625,187.08539071632123,186.8705779553857,30.139783620758315,17.621916982468967
5,California,CA,4,39237836,9421.773412784538,9399.554698028853,153.8336619787085,152.8078663665346,36.814428298237445,19.935416417969634
6,Colorado,CO,4,5812069,8250.314991098696,8170.1714140007625,106.82942683577913,106.59428395177919,35.21895559051346,20.773531766398506
7,Connecticut,CT,4,3605597,8919.077756055376,8835.699449653255,220.32412385521732,219.91734886991898,41.22593290376046,25.50934006213118
8,Delaware,DE,4,1003384,9787.18018226322,9684.257045586306,157.1681430040742,156.25456787564215,35.54372005134624,19.33088428757086
9,District of Columbia,DC,4,1340100,3414.8197895679423,3385.728143955141,80.66562196850981,80.19302042136158,17.6598015073502,9.37840459667189
10,Florida,FL,4,21781128,9727.251040441983,9634.743697125592,156.15812000186583,155.22152939002976,32.346492798720064,19.523222121462215
11,Georgia,GA,4,10799566,9712.31621715169,9671.343671191442,174.87739785098773,173.1859718560295,28.29126651941384,14.701155583474373
12,Hawaii,HI,4,1441553,2147.4063041733466,2123.394501822489,32.46498741288042,32.25687851920811,34.856644188593826,23.175908204554393
13,Idaho,ID,4,1900923,9640.47465362879,9602.1774685245,104.94901687232992,104.2563708963137,27.80123129658592,18.52589505203525
14,Illinois,IL,4,12671469,10103.761450231224,10018.880097597885,187.64201688060004,187.0290913652816,36.56018887786412,20.0840960112833
15,Indiana,IN,4,6805985,10297.260425933939,10242.74328298654,193.03598230087195,192.4213272093116,29.043834213563503,19.48507086042652
