state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,133.93184000323816,122.99336443556629,4.801704486042021,4.189917068743278,0.0,0.0
2,Alaska,AK,4,732673,47.63380116368421,46.26893580082793,0.9554057539993968,0.9554057539993969,0.0,0.0
3,Arizona,AZ,4,7276316,95.48788150487142,85.88137183706701,4.081735867436214,3.641952878352177,0.0,0.0
4,Arkansas,AR,4,3025891,103.3414620685279,93.98412377898421,1.8837426728193447,1.5697855606827875,0.0,0.0
5,California,CA,4,39237836,118.68646374891827,107.96212105071238,4.801488033132102,4.16264886099563,0.0,0.0
6,Colorado,CO,4,5812069,244.99020916647754,218.3756396756965,12.628893428484762,10.91980612526566,0.0,0.0
7,Connecticut,CT,4,3605597,729.7543236251861,680.0934372706814,57.937700746922076,49.67277263654258,0.0,0.0
8,Delaware,DE,4,1003384,455.95704137199715,374.40444393315875,13.653795555839041,10.59747148981181,0.0,0.0
9,District of Columbia,DC,4,1340100,298.0374598910529,272.05858837826605,14.178046414446683,11.777728030246498,0.0,0.0
10,Florida,FL,4,21781128,150.763541722908,141.52815488448795,5.3716226267069365,4.721977668006909,0.0,0.0
11,Georgia,GA,4,10799566,218.592117498055,203.84284754723345,9.463343249163902,8.30588932925638,0.0,0.0
12,Hawaii,HI,4,1441553,41.76051799691027,41.31457036761247,1.1099140995856553,0.9364900215253966,0.0,0.0
13,Idaho,ID,4,1900923,102.68695786204913,98.90683931662973,3.1563614096941333,2.910866633384589,0.0,0.0
14,Illinois,IL,4,12671469,379.60870992936964,328.4837321206743,16.82519998273286,14.331408615686152,0.0,0.0
15,Indiana,IN,4,6805985,246.59178649379922,214.71228212059992,14.575406792697898,12.692260316961224,0.0,0.0
16,Iowa,IA,4,3193079,199.68187445409276,156.61104174730053,4.259211876687047,3.3927545586355152,0.0,0.0
17,Kansas,KS,4,2934582,122.70912859139735,102.50182138376097,4.327703229965971,4.003977397803163,0.0,0.0
18,Kentucky,KY,4,4509394,97.01968823305305,86.16932310005038,5.122639538705201,4.498017545890498,0.0,0.0
19,Louisiana,LA,4,4624047,591.0190791745845,572.031382899006,38.94856605047484,35.91010212482703,0.0,0.0
20,Maine,ME,4,1372247,75.78810520263481,71.59269223606039,3.716532082052284,3.4128938400545485,0.0,0.0
21,Maryland,MD,4,6165129,327.64926735515184,286.4544393845727,16.47978493231853,13.44659617016935,0.0,0.0
22,Massachusetts,MA,4,6984723,834.7074035720528,742.4080075493739,45.14137496934381,37.53429687428788,0.0,0.0
