state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10543.98748223419,10527.501819134532,217.96166850897356,217.5185360013085,32.89112016027375,25.27184691213694
2,Alaska,AK,4,732673,9365.296660310943,9329.2057205017,45.58650311939979,45.290782290780925,42.86632645122722,36.97720538357493
3,Arizona,AZ,4,7276316,11958.730214575618,11930.933573685208,239.51681042989335,239.0014397395605,42.55821215021447,31.924658027496335
4,Arkansas,AR,4,3025891,11164.281859458915,11147.639771935888,190.6876354766249,190.329614208399,36.67587497368544,27.871856587035026
5,California,CA,4,39237836,9587.626086209239,9574.90876917881,158.93588015404316,158.5871521219128,51.975175185502074,35.75330708859683
6,Colorado,CO,4,5812069,9091.512850243174,9025.050164702843,111.9738943223145,111.59823922714384,48.54450282679025,37.93222344745047
7,Connecticut,CT,4,3605597,9539.446588179433,9507.068355908092,226.20387136998394,225.66766798027254,56.95586611593032,44.503642531320054
8,Delaware,DE,4,1003384,10598.235570828318,10556.23484414456,163.84554667006847,162.7658669728306,47.87130350892579,36.10840914345854
9,District of Columbia,DC,4,1340100,3602.8654578016567,3593.313931796135,83.0535034698903,82.8172026963162,27.15924184762331,18.53242295351093
10,Florida,FL,4,21781128,10446.46080772309,10401.371315571903,164.50020402983722,163.65084489655447,43.717662372674184,32.73317157862532
11,Georgia,GA,4,10799566,10063.728486866972,10041.183930116134,182.90549823946628,182.40547814606623,35.96213033005215,27.375257487199022
12,Hawaii,HI,4,1441553,2339.3520737704407,2323.7637266396528,33.644271143690176,33.55177830205803,57.776717193193726,40.07629272042027
13,Idaho,ID,4,1900923,9965.00121256884,9937.901595322754,108.36840839949856,108.37717607008103,32.94241797274272,27.31594072984545
14,Illinois,IL,4,12671469,10746.78081917732,10705.070692953708,194.27108253983812,193.56214079572513,49.08670020816056,34.236306777059546
15,Indiana,IN,4,6805985,10788.974703881951,10752.695710361648,197.38509561804796,196.8634958789947,37.69419121552575,30.100786293240432
16,Iowa,IA,4,3193079,11530.876624098559,11507.840193475595,187.5619112461671,187.27483201428257,45.246359391671795,38.12238907963129
17,Kansas,KS,4,2934582,10665.437190032517,10652.712087396823,172.3925247275421,172.171028105536,43.514783366080756,34.83252470028099
18,Kentucky,KY,4,4509394,10043.522477743129,10015.891270534355,148.95571333975252,148.0908521189322,42.13444201149866,34.284983747261826
19,Louisiana,LA,4,4624047,10024.05468629536,9990.373614899921,226.01413869711968,225.55999106410468,33.69323451945882,28.952625265270875
20,Maine,ME,4,1372247,4696.384834508656,4641.948570483301,58.07992292932686,57.849157865408586,56.04406495332108,43.59528568836368
21,Maryland,MD,4,6165129,7363.868623024758,7341.6283283424755,143.873712942584,143.34114771429222,50.491627993509944,38.33571041254773
22,Massachusetts,MA,4,6984723,9999.351441710716,9969.428995251494,253.38155858149278,253.04033770081745,59.75064437057848,42.41886185035541
23,Michigan,MI,4,10050811,9608.418663926723,9538.066132175803,194.01419447644574,191.79049332436955,44.32871138458379,36.03585820089543
24,Minnesota,MN,4,5707390,10330.816713068496,10278.23075496355,128.4825463127629,128.0649590560075,49.038036650728266,38.32893844647028
25,Mississippi,MS,4,2949965,10642.227958636797,10618.784581221424,245.42664065505863,245.01420638323955,32.26668790985656,25.356097445223924
26,Missouri,MO,4,6168187,9839.55252977901,9819.630028355867,151.68152327418088,151.24379335451405,38.91928049522493,30.72445760804593
27,Montana,MT,4,1104271,9980.158855933008,9953.496146197032,144.258067086793,143.7750938552825,40.785731038848255,33.7116523027409
28,Nebraska,NE,4,1963692,11300.702961564237,11268.846059943648,120.8437983146033,121.03052141917709,44.368006795363016,37.39033412571829
29,Nevada,NV,4,3143991,10154.291154141345,10116.986430849925,175.2231479034132,174.81496183248194,40.6763250912614,31.20514657961807
30,New Hampshire,NH,4,1388992,6978.657904437175,6944.511868010348,94.88895544394785,94.48098573161928,56.341433211998336,32.522217550569046
31,New Jersey,NJ,4,9267130,10883.704016238036,10867.087683642541,278.83497911435364,278.04724871670084,52.24468632683473,39.76311975768118
32,New Mexico,NM,4,2115877,9454.09397616213,9423.799209500363,194.24569575641684,193.6628011300594,52.67645520037318,41.50335770935645
33,New York,NY,4,19835913,10454.336031822684,10423.182580864459,263.3304552202865,262.64230943138335,49.360596610803846,39.1484778139529
34,North Carolina,NC,4,10551162,9341.757808286897,9303.005136847893,121.56007082442673,121.20150052351262,40.348162600479455,32.49127442076996
35,North Dakota,ND,4,774948,14024.42486463608,13990.818923149867,197.69068376200727,197.30356101312603,39.461099325374086,33.86588519487759
36,Ohio,OH,4,11780017,9216.735425763816,9188.504809215712,165.03371769327669,164.68567065735135,41.58150196217883,35.63016080537065
37,Oklahoma,OK,4,3986639,11297.737266905782,11281.751728353489,171.3724267484465,171.3724267484465,39.214561438846104,31.248929235880148
38,Oregon,OR,4,4246155,4531.535000488678,4488.591947975791,60.2662879711174,59.77957312753146,48.18813726771632,35.54302657345293
39,Pennsylvania,PA,4,12964056,9116.4678708577,9070.465953820976,205.56838075984862,204.7378793591553,52.07766766820507,35.96581193416628
40,Rhode Island,RI,4,1095610,13699.856700833327,13656.540974564725,245.89041721050373,245.19065482547012,53.42019514243207,40.312246145982606
41,South Carolina,SC,4,5190705,11274.364464942624,11246.416155691488,184.86891472352985,184.41297151992515,37.6798142063554,30.09778055196741
42,South Dakota,SD,4,895376,13785.828523435965,13763.954233432976,221.24783331248548,221.02446346562783,45.06877557584746,39.24652883257983
43,Tennessee,TN,4,6975218,12043.336853414474,12015.638794371731,174.8189088857151,174.26217598742673,35.18573899769154,27.402742107845228
44,Texas,TX,4,29527941,9873.123222509827,9849.69311415439,172.3215309865324,171.86038584042595,39.074590402358226,29.82474125100697
45,Utah,UT,4,3337975,12008.777776945602,11984.956662133694,66.98672099102,66.57229807493066,39.31230761165077,25.23146518473026
46,Vermont,VT,4,645570,3656.6135353253712,3629.439321618326,38.88036928605729,38.54474856844856,59.85082949951206,41.94928512787149
47,Virginia,VA,4,8642274,7724.656728078744,7703.985911908965,126.34406175967112,125.8561500518652,49.37069803618816,37.24305663069697
48,Washington,WA,4,7738692,5412.788104242939,5367.640201433819,72.84176705830907,72.45195096707988,49.17877594818349,36.43075599855893
49,West Virginia,WV,4,1782959,8798.575850594432,8748.506595736959,153.34059840972225,152.55538685970905,37.068379026102114,32.163274646248176
50,Wisconsin,WI,4,5895908,11316.10262575332,11291.603794166589,130.02238162467935,129.44288366326836,46.73234385611173,39.12199783307338
51,Wyoming,WY,4,578803,10164.943858273022,10130.093609446689,123.0124930243969,122.66695231365422,34.75690347147475,29.39342055932675
