state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,4577.651399032158,4439.958129363645,68.5929438357325,66.18878463369906,0.0,0.0
2,Alaska,AK,4,732673,3695.9189160785236,3465.7246235945054,12.96622094713467,12.784238898753832,0.0,0.0
3,Arizona,AZ,4,7276316,4081.694637780987,3921.183663349891,88.767447702931,87.2694368963635,0.0,0.0
4,Arkansas,AR,4,3025891,4753.013244693877,4562.996013877754,77.23344958559314,74.61163229827733,0.0,0.0
5,California,CA,4,39237836,2828.5683236965465,2730.624594078022,47.68101890226566,46.97846571695069,0.0,0.0
6,Colorado,CO,4,5812069,3358.8727181318736,3083.047657260385,48.02076506662257,45.76683449559872,0.0,0.0
7,Connecticut,CT,4,3605597,2814.20802158422,2679.4136211799914,133.90292925138334,132.5901554351933,0.0,0.0
8,Delaware,DE,4,1003384,3121.5367197403984,2984.187224717271,74.3484049974885,73.7670390066681,0.0,0.0
9,District of Columbia,DC,4,1340100,1489.5157077830013,1452.5781658085216,49.9962689351541,49.51123050518618,0.0,0.0
10,Florida,FL,4,21781128,4278.10258495336,4162.947195126245,82.31437784122107,81.22092360567062,0.0,0.0
11,Georgia,GA,4,10799566,3988.002851225688,3875.3766321985263,82.78110435178598,81.5650060999365,0.0,0.0
12,Hawaii,HI,4,1441553,1191.9090036925454,1169.6710819115613,15.88564555031969,15.365373316138914,0.0,0.0
13,Idaho,ID,4,1900923,4803.56121736651,4577.88137657338,44.76772599416178,42.4442932898036,0.0,0.0
14,Illinois,IL,4,12671469,5109.699593630383,4819.45587479129,94.44051040964548,90.34337955081082,0.0,0.0
15,Indiana,IN,4,6805985,4287.961257628396,3996.665120058721,77.07921777670683,74.20919479938122,0.0,0.0
16,Iowa,IA,4,3193079,6551.763987048238,6188.974877942485,68.61715604280383,65.05737356743549,0.0,0.0
17,Kansas,KS,4,2934582,4678.519802820299,4406.53655516965,48.081805177023504,44.58329442943947,0.0,0.0
18,Kentucky,KY,4,4509394,3526.7488270042495,3301.6758222628455,41.823801601722984,39.91667173017039,0.0,0.0
19,Louisiana,LA,4,4624047,4686.565685859162,4549.369848533113,134.79534269439736,133.51579976010913,0.0,0.0
20,Maine,ME,4,1372247,737.6951816983386,694.9810888897656,12.679932985825438,12.266984976708516,0.0,0.0
21,Maryland,MD,4,6165129,2921.6744694231056,2801.95967629272,71.61245125608889,70.46892287249788,0.0,0.0
22,Massachusetts,MA,4,6984723,2922.878974584962,2804.4879415506425,150.1562767771893,148.75321469441238,0.0,0.0
23,Michigan,MI,4,10050811,3265.1892469174873,3016.966207289854,88.29138265558869,85.22861156842633,0.0,0.0
24,Minnesota,MN,4,5707390,4608.200946492179,4263.998079682657,57.066364835765555,53.565056298354705,0.0,0.0
25,Mississippi,MS,4,2949965,4827.20981435373,4668.467010867684,123.96757249662285,121.64551104843618,0.0,0.0
26,Missouri,MO,4,6168187,4539.210630287311,4305.560126500704,59.725815705652245,57.780349396021876,0.0,0.0
27,Montana,MT,4,1104271,4939.186123696086,4594.692529538233,54.69671846856433,50.00282237482164,0.0,0.0
28,Nebraska,NE,4,1963692,5765.9245950994355,5418.037626500053,47.51254270017905,43.03967560425294,0.0,0.0
29,Nevada,NV,4,3143991,4217.8873921712875,4018.1821676425193,64.15412766766826,61.8640447762096,0.0,0.0
30,New Hampshire,NH,4,1388992,1244.1396350734922,1142.730020866108,36.5732847993365,36.21331152375247,0.0,0.0
31,New Jersey,NJ,4,9267130,3278.8036857149946,3147.3020388035065,180.70319505607452,179.52339793082288,0.0,0.0
32,New Mexico,NM,4,2115877,3754.471550094831,3364.4947900360667,63.89785417583347,60.13266996774072,0.0,0.0
33,New York,NY,4,19835913,3002.5388798589706,2920.450397216402,170.08039912254102,169.36872698188046,0.0,0.0
34,North Carolina,NC,4,10551162,3156.751834537277,3056.2212687366296,47.71986251372124,46.53673848118972,0.0,0.0
35,North Dakota,ND,4,774948,9232.361397151808,8702.666870182626,108.39436968674028,100.69492834788055,0.0,0.0
36,Ohio,OH,4,11780017,2914.138409138119,2716.531369546047,50.79788934090673,49.388723293013925,0.0,0.0
37,Oklahoma,OK,4,3986639,4287.421058189618,4061.219058388353,40.73606865331925,39.17669328307212,0.0,0.0
38,Oregon,OR,4,4246155,1499.42712877886,1411.3070699087932,19.358690391660218,18.557965971567217,0.0,0.0
39,Pennsylvania,PA,4,12964056,2369.991305190289,2221.2040958257417,76.07187133409482,73.47109063192363,0.0,0.0
40,Rhode Island,RI,4,1095610,4381.212292695393,4157.4230663413855,118.10772081306304,116.64734713994943,0.0,0.0
41,South Carolina,SC,4,5190705,3949.7139598570907,3849.7660722387423,82.33948952984228,80.35196246624173,0.0,0.0
42,South Dakota,SD,4,895376,8065.215060488555,7668.605942403765,86.77918550419042,75.42455162226075,0.0,0.0
43,Tennessee,TN,4,6975218,4723.723330224231,4563.296188633203,59.68272246114745,57.192955594123845,0.0,0.0
44,Texas,TX,4,29527941,3942.933237369988,3816.3180523055876,71.13262655191569,69.18701171883268,0.0,0.0
45,Utah,UT,4,3337975,5212.351800118336,4884.719456727936,23.637085358638096,22.23403910055248,0.0,0.0
46,Vermont,VT,4,645570,549.2820298341001,497.38990349613516,9.758817788930713,9.294112179934013,0.0,0.0
47,Virginia,VA,4,8642274,2495.6278868270088,2416.6737993793236,45.566710798569915,44.565816820896906,0.0,0.0
48,Washington,WA,4,7738692,1921.397052628532,1842.8935683557008,35.38065605918933,34.769010921570036,0.0,0.0
49,West Virginia,WV,4,1782959,2220.914782673073,2044.7309380481709,36.90494285062079,34.01648607735792,0.0,0.0
50,Wisconsin,WI,4,5895908,6313.175171661431,5943.361783412205,53.51168980248674,49.40149450545474,0.0,0.0
51,Wyoming,WY,4,578803,4735.635440728538,4346.97618558103,30.407582545356536,27.355306267129464,0.0,0.0
