state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,22.738650169438657,21.817425873120094,0.4563603437147375,0.32738894223013776,0.0,0.0
2,Alaska,AK,3,732673,28.662172619981902,28.389199547410644,0.1364865362856281,0.06824326814281405,0.0,0.0
3,Arizona,AZ,3,7276316,13.866907374556027,12.34533676500188,0.23363471295089436,0.1488848660961582,0.0,0.0
4,Arkansas,AR,4,3025891,38.17057521239199,29.979363339355483,0.7601066925411392,0.5177538340497615,0.0,0.0
5,California,CA,2,39237836,7.798595213048956,8.39568653655037,0.31092438431110214,0.13379942767485956,0.0,0.0
6,Colorado,CO,2,5812069,22.005932827019087,19.761834014211264,0.13764461502435707,0.07455749980486008,0.0,0.0
7,Connecticut,CT,3,3605597,11.537617764825077,11.92590297806438,0.22187726470817454,0.10169374632458,0.0,0.0
8,Delaware,DE,3,1003384,4.983137064174832,12.956156366854563,0.1993254825669933,0.1328836550446622,0.0,0.0
9,District of Columbia,DC,2,1340100,3.9549287366614427,3.9016278102913424,0.0,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,9.843383685179207,13.708459648449534,0.4820686972685712,0.3902460882650339,0.0,0.0
11,Georgia,GA,3,10799566,13.509802153160598,14.745301537381886,0.26852930941854514,0.3024812910691658,0.0,0.0
12,Hawaii,HI,2,1441553,5.341461604255966,5.400921288162341,0.9711748371374482,0.06936963122410346,0.0,0.0
13,Idaho,ID,3,1900923,40.4540320675798,40.491607798647586,0.5260602349490221,0.18412108223215773,0.0,0.0
14,Illinois,IL,3,12671469,31.63800503319702,31.607565445986236,0.47350468994557776,0.2985710128267948,0.0,0.0
15,Indiana,IN,4,6805985,25.47757598642959,27.605954800916297,0.22039425593797224,0.42119791134812473,0.0,0.0
16,Iowa,IA,4,3193079,38.64608423405747,33.729199935234924,0.5637192189732857,0.3705931902509563,0.0,0.0
17,Kansas,KS,4,2934582,48.2521871939513,27.426636667748348,1.7038201692779413,0.36348163611262746,0.0,0.0
18,Kentucky,KY,3,4509394,30.58060573105832,24.811696269102736,0.46569450351865466,0.2882870736067862,0.0,0.0
19,Louisiana,LA,3,4624047,29.476343990448196,15.209311546481132,0.38926939972712216,0.277534664620263,0.0,0.0
20,Maine,ME,1,1372247,2.7691807670193485,2.196605796395047,0.0,0.03643658903972827,0.0,0.0
21,Maryland,MD,2,6165129,7.9641480332366115,9.980094727713146,0.12976208608124826,0.07569455021406148,0.0,0.0
22,Massachusetts,MA,3,6984723,10.050505939891961,10.582278740944446,0.3149731206233948,0.26486376052421834,0.0,0.0
23,Michigan,MI,3,10050811,18.98354272107992,19.11430686680763,0.33828115959995664,0.19235595349801457,0.0,0.0
24,Minnesota,MN,3,5707390,18.572412258492935,26.652162497093368,0.6132400274030686,0.1927325800409644,0.0,0.0
25,Mississippi,MS,4,2949965,27.152864525511323,25.695220112780998,0.7118728527287612,0.3502866418189143,0.0,0.0
26,Missouri,MO,3,6168187,41.243885764163764,30.622566126110364,0.7781865238521464,0.18914255788073,0.0,0.0
27,Montana,MT,4,1104271,55.873965720371174,58.176713092037325,2.173379541797258,0.40750866408698583,0.0,0.0
28,Nebraska,NE,4,1963692,45.78111027594959,42.49284365514406,0.5601693137212964,0.3310091399262206,0.0,0.0
29,Nevada,NV,3,3143991,16.34864730846876,21.20144200703592,0.22264694778070293,0.18023800534628331,0.0,0.0
30,New Hampshire,NH,2,1388992,6.407524305395568,5.841852015192106,0.07199465511680413,0.11999109186134022,0.0,0.0
31,New Jersey,NJ,2,9267130,11.114552186059761,11.099136718395325,0.19423489257191817,0.0647449641906394,0.0,0.0
32,New Mexico,NM,3,2115877,38.707353971899124,29.876162798823238,0.37809381169132233,0.16541604261495352,0.0,0.0
33,New York,NY,2,19835913,10.2289216533668,7.615336024973636,0.03528952763606091,0.06889860157516656,0.0,0.0
34,North Carolina,NC,3,10551162,17.55256909144225,19.22333970690351,0.42649330945729014,0.21482625957848686,0.0,0.0
35,North Dakota,ND,4,774948,64.39141723057547,96.19078588867528,1.2904091629373842,1.0108205109676176,0.0,0.0
36,Ohio,OH,2,11780017,20.08486065852027,17.39022472184402,0.5602708383188242,0.07074126746449799,0.0,0.0
37,Oklahoma,OK,3,3986639,32.78450845436469,29.52719965722648,0.47659193621494195,0.2466572301463296,0.0,0.0
38,Oregon,OR,2,4246155,7.277171935551104,7.680898533917323,0.04710143647605893,0.10597823207113259,0.0,0.0
39,Pennsylvania,PA,3,12964056,10.482830373457196,11.45034062972708,0.2931181414211725,0.1414166471768815,0.0,0.0
40,Rhode Island,RI,3,1095610,43.263570065990635,25.54350022883534,0.4563667728480024,0.2586078379472014,0.0,0.0
41,South Carolina,SC,3,5190705,16.645137799200686,18.021223926780106,0.23118246943334286,0.330719365994921,0.0,0.0
42,South Dakota,SD,4,895376,65.55905005271529,77.04664217682213,0.3350547702864495,0.7259520022873073,0.0,0.0
43,Tennessee,TN,3,6975218,33.059898629691574,30.63908335399492,0.3154023286440653,0.2938976244183336,0.0,0.0
44,Texas,TX,3,29527941,21.918223150066577,18.506926323492333,0.3352756631422421,0.2077128687480557,0.0,0.0
45,Utah,UT,3,3337975,41.761846628569714,38.599107885127104,0.1797496985447764,0.11484008518138493,0.0,0.0
46,Vermont,VT,1,645570,2.323528044983503,1.8145647589394975,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,11.7793071592037,11.838815306513737,0.34713085930855697,0.20056449648938846,0.0,0.0
48,Washington,WA,2,7738692,10.066300609973881,8.41042831084559,0.05168832148895446,0.13137448378442593,0.0,0.0
49,West Virginia,WV,3,1782959,12.058605946631415,15.351687039033749,0.28043269643328866,0.15891186131219695,0.0,0.0
50,Wisconsin,WI,4,5895908,73.3898832885452,60.05133439279291,0.797163049355587,0.31377694495911407,0.0,0.0
51,Wyoming,WY,3,578803,55.632054429572754,41.24275197507368,0.0,0.11518023691422931,0.0,0.0
