state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,24.04820593835921,19.583811271584608,0.5952526222366141,0.3406167782798403,0.0,0.0
2,Alaska,AK,3,732673,31.11893027312321,27.238813027288924,0.1364865362856281,0.11373878023802342,0.0,0.0
3,Arizona,AZ,2,7276316,10.444845990745867,10.61565456239904,0.23363471295089436,0.09849306526361233,0.0,0.0
4,Arkansas,AR,4,3025891,33.543838823011136,29.39866071089238,0.6609623413401209,0.6334222437842826,0.0,0.0
5,California,CA,2,39237836,9.485742282015757,8.327603562468196,0.15801075268269127,0.14314414960770686,0.0,0.0
6,Colorado,CO,3,5812069,21.83387705823864,16.330550396818364,0.1548501919024017,0.20646692253653562,0.0,0.0
7,Connecticut,CT,2,3605597,22.243195786994498,11.062166483307559,0.055469316177043634,0.04622443014753636,0.0,0.0
8,Delaware,DE,3,1003384,16.34468957049345,12.771068418756641,0.09966274128349666,0.16610456880582775,0.0,0.0
9,District of Columbia,DC,2,1340100,6.641295425714499,4.391996332896266,0.2238638907544213,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,15.83480892266002,12.80007169509311,0.4315662623166257,0.4208536245995463,0.0,0.0
11,Georgia,GA,3,10799566,16.537701607638677,15.800899512337548,0.5740971442741309,0.2191446088358242,0.0,0.0
12,Hawaii,HI,2,1441553,5.8964186540487935,5.410831235480069,0.06936963122410346,0.20810889367231036,0.0,0.0
13,Idaho,ID,3,1900923,40.138395926610386,34.26906673382201,0.42084818795921775,0.13151505873725552,0.0,0.0
14,Illinois,IL,3,12671469,39.52185812079089,26.739486276498127,0.4340459657834463,0.24332879899981077,0.0,0.0
15,Indiana,IN,3,6805985,33.76440000969735,25.29496360293813,0.33793785910489077,0.2522289817956794,0.0,0.0
16,Iowa,IA,4,3193079,47.41504986253081,34.55240895341814,0.2505418750992381,0.32361658866984916,0.0,0.0
17,Kansas,KS,4,2934582,57.72542733513665,26.399476508555075,0.7156044710967354,0.4145962411909658,0.0,0.0
18,Kentucky,KY,3,4509394,30.026207512583735,22.59093540538453,0.17740742991186842,0.21436731114350768,0.0,0.0
19,Louisiana,LA,3,4624047,16.738584188266252,13.34637941921562,0.4325215552523579,0.2595129331514147,0.0,0.0
20,Maine,ME,1,1372247,2.1133221643042397,2.071680348258836,0.07287317807945654,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,12.651803392921705,9.662641052835808,0.06488104304062413,0.10272831814765487,0.0,0.0
22,Massachusetts,MA,2,6984723,10.98110834173381,9.500325618803044,0.4295088008500838,0.22668520044865537,0.0,0.0
23,Michigan,MI,3,10050811,22.06787094096188,16.010079755184503,0.15919113392939138,0.16914057979997832,0.0,0.0
24,Minnesota,MN,3,5707390,40.12341893580078,25.2404589238063,0.2277748673211398,0.2277748673211398,0.0,0.0
25,Mississippi,MS,4,2949965,37.83095731644274,26.993056334082414,0.2711896581823852,0.4067844872735778,0.0,0.0
26,Missouri,MO,3,6168187,42.50843886542351,31.799110037172536,0.3080321656914747,0.18373848479842347,0.0,0.0
27,Montana,MT,4,1104271,57.141770453086245,54.2827414129839,0.4527874045410954,0.3622299236328763,0.0,0.0
28,Nebraska,NE,3,1963692,65.99813005298184,47.69441585398466,0.509244830655724,0.2036979322622896,0.0,0.0
29,Nevada,NV,3,3143991,23.886836826186844,18.38882036058173,0.22264694778070293,0.22264694778070293,0.0,0.0
30,New Hampshire,NH,2,1388992,6.3355296502787635,5.595013197648778,0.14398931023360825,0.15598841941974229,0.0,0.0
31,New Jersey,NJ,2,9267130,8.740570165736317,8.928638871242459,0.05395413682553282,0.0593495505080861,0.0,0.0
32,New Mexico,NM,3,2115877,38.37652188666922,23.82666181176208,0.28357035876849174,0.15753908820471763,0.0,0.0
33,New York,NY,2,19835913,8.585437937744535,6.781350861656114,0.04537224981779261,0.05713542569647958,0.0,0.0
34,North Carolina,NC,3,10551162,25.532732792843102,19.32894757400722,0.3696275348629848,0.20692823532927776,0.0,0.0
35,North Dakota,ND,4,774948,111.49135167778999,82.54931759476581,2.3227364932872914,1.0753409691144868,0.0,0.0
36,Ohio,OH,2,11780017,18.234269101649005,14.41787878089286,0.13582323353183617,0.06225231536875825,0.0,0.0
37,Oklahoma,OK,3,3986639,36.923333163599715,29.45553169689341,0.2759216472823348,0.21739281301032443,0.0,0.0
38,Oregon,OR,2,4246155,9.679345195830109,8.104811462201853,0.16485502766620624,0.051026556182397174,0.0,0.0
39,Pennsylvania,PA,3,12964056,12.98204821083772,10.835453701482667,0.21598178841560078,0.14013104129345527,0.0,0.0
40,Rhode Island,RI,3,1095610,23.092158706108926,18.2155537619617,0.27382006370880146,0.2890322894704016,0.0,0.0
41,South Carolina,SC,3,5190705,22.097191036670356,18.101036922179713,0.15412164628889527,0.2472368075884361,0.0,0.0
42,South Dakota,SD,4,895376,88.56614427905149,73.2333997911811,0.3350547702864495,0.5025821554296742,0.0,0.0
43,Tennessee,TN,4,6975218,10.666333295962936,25.142071340484062,0.15770116432203266,0.32018115180533907,0.0,0.0
44,Texas,TX,3,29527941,18.9312217875266,16.123227633302108,0.3115693031220836,0.2297259173382029,0.0,0.0
45,Utah,UT,3,3337975,44.278342408196586,37.05839618331474,0.2396662647263685,0.11484008518138493,0.0,0.0
46,Vermont,VT,1,645570,1.8588224359868024,1.5268898581320163,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,13.688526885400764,12.356205587292683,0.23142057287237133,0.08485421005320282,0.0,0.0
48,Washington,WA,2,7738692,8.98084585870584,8.668869918290364,0.09045456260567031,0.0926082426677101,0.0,0.0
49,West Virginia,WV,3,1782959,27.931096564755556,15.007155440558563,0.16825961785997323,0.15891186131219692,0.0,0.0
50,Wisconsin,WI,4,5895908,70.76094131726614,55.29500896457097,0.3392183188747179,0.32508422225493794,0.0,0.0
51,Wyoming,WY,3,578803,50.103403057689746,32.82636752055536,0.0,0.08638517768567198,0.0,0.0
