state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,12.282045772148804,9.311451733558462,0.2579428029691994,0.2447149669194969,54.4721627134948,44.55551196983577
2,Alaska,AK,3,732673,19.654061225130448,46.073955034705605,0.2729730725712562,0.40945960885688426,61.81475228376097,53.797123682734316
3,Arizona,AZ,3,7276316,42.01301867593436,54.48400772353168,1.6491862090651366,0.47185049870474743,63.61814137813696,54.374425189890054
4,Arkansas,AR,3,3025891,22.803200776234174,20.796707954308808,0.23133681946904236,0.1542245463126949,59.77284046252823,48.90344695165821
5,California,CA,2,39237836,11.573013353743566,13.279820746776876,0.2930844606211209,0.23574184876046678,78.49242756404813,63.19730272586897
6,Colorado,CO,3,5812069,33.860575295991836,53.020214119471554,0.9291011514144103,0.5763868254144953,70.00150892909221,62.258724044742074
7,Connecticut,CT,3,3605597,20.91193219874545,20.836652412505178,0.0,0.12480596139834817,82.09700085727827,70.89108960319193
8,Delaware,DE,3,1003384,25.01534806215766,36.77555153361026,0.29898822385048995,0.26576731008932436,69.23630434609282,59.14864099885986
9,District of Columbia,DC,2,1340100,6.417431534960078,7.739294508938565,0.0,0.012436882819690074,42.027460637265875,33.69159017983733
10,Florida,FL,2,21781128,7.3687643725338745,6.411841611561295,0.0,0.23032171091720624,70.16124233786239,60.0730274391666
11,Georgia,GA,3,10799566,12.45420417820494,10.020243935199407,0.5370586188370903,0.4706979274290591,57.41227934529962,48.42564043777315
12,Hawaii,HI,2,1441553,3.537851192429276,9.890127423093604,0.0,0.28904013010043106,79.94343600269987,59.57484740415372
13,Idaho,ID,4,1900923,33.40482491926291,25.34858817832931,1.1047264933929464,0.6575752936862777,47.374775306522146,42.28735198637714
14,Illinois,IL,3,12671469,36.53088682930132,36.29751666068529,0.14994315181609963,0.21176181967010557,67.01864637793771,61.14547571398391
15,Indiana,IN,3,6805985,46.12117129261966,46.473802102120416,0.7787263709808353,0.4138514361501923,54.77424649040513,49.93244916055501
16,Iowa,IA,3,3193079,102.40899144681357,46.390512551857135,0.0,0.532401484585881,61.128929162103404,55.71688016488161
17,Kansas,KS,3,2934582,1.4312089421934708,40.57526031694755,0.03407640338555883,0.13630561354223533,64.94321848903864,53.91919530617989
