state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,239.03361133614968,41.66201448397026,1.6468655881879657,0.003306959012425634,61.96718689761674,50.501649147389905
2,Alaska,AK,3,732673,0.0,72.57184115072968,0.0,0.0,71.0547543037617,62.95127567141139
3,Arizona,AZ,3,7276316,0.0,29.51650650843484,0.0,0.1694996937094724,75.03288752165244,62.826023498704565
4,Arkansas,AR,3,3025891,47.5231923423547,34.28033971764727,0.29743305360305444,0.20379672191320397,67.7126836359935,55.19233838892412
5,California,CA,3,39237836,12.90591050943788,41.24080645018243,0.07900537634134563,0.11638426407273496,84.28746682156478,73.71579054461617
6,Colorado,CO,3,5812069,34.54879837111363,24.085349689708483,0.24087807629262487,0.13190942273167552,80.21329409544174,70.57636445816455
7,Connecticut,CT,3,3605597,21.217013437719192,21.522094676692927,0.0,0.12942840441310183,96.48657351334606,79.57519933592134
8,Delaware,DE,3,1003384,36.576226051043264,32.54700379629619,0.0,0.03322091376116555,82.35879782814955,68.45036396833116
9,District of Columbia,DC,2,1340100,8.58144914558615,10.44698156853966,0.37310648459070217,0.0,54.63413178121036,40.920229833594504
10,Florida,FL,3,21781128,52.25165565346295,44.22570375077519,0.0,0.3412740301298139,79.4817375849405,66.99776522134208
11,Georgia,GA,3,10799566,0.0,35.050350303759565,0.0,0.18519262718520357,65.35093169484773,54.71502280739801
12,Hawaii,HI,3,1441553,0.0,35.60644071260053,0.0,0.24279370928436206,87.60260635578435,78.0319558143197
13,Idaho,ID,3,1900923,1.5781807048470666,21.741317995821728,0.0,0.14905039990222294,58.441872711309195,51.604562625629754
14,Illinois,IL,3,12671469,33.03484386853647,34.33923655012465,0.2604275794700677,0.06576454027021912,76.93230358690062,69.33729625191839
15,Indiana,IN,3,6805985,0.0,30.20870601389806,0.6024109662304574,0.06611827678139166,62.25015188837472,56.02279464324415
16,Iowa,IA,3,3193079,13.779803130458093,25.219724105971522,0.0,0.18268678392652773,68.04181794437282,61.92975494812374
17,Kansas,KS,3,2934582,0.0,32.70361113488346,0.0,0.028397002821299023,73.23673354501595,62.497520941653704
18,Kentucky,KY,3,4509394,6.519723049261164,58.436740217041525,0.0,0.16631946554237667,66.5453939043694,57.62346337445785
19,Louisiana,LA,3,4624047,45.09037213505832,37.959945352755156,0.10813038881308948,0.19463469986356105,62.16145726892481,54.438222621872136
20,Maine,ME,2,1372247,22.882177916949352,15.938405091378277,0.36436589039728273,0.19432847487855076,90.85660234637058,79.26889255360004
