state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9039.54600479337,8863.402250264668,150.12271132807408,136.86511264725974,0.0,0.0
2,Alaska,AK,4,732673,7330.009431219657,7264.144928423536,34.53109368026391,34.25812060769265,0.0,0.0
3,Arizona,AZ,4,7276316,10318.22971954489,10092.181263155695,179.30777058060698,171.02290041645617,0.0,0.0
4,Arkansas,AR,4,3025891,9668.656273474491,9495.824063533213,159.6554535507062,154.41732699558577,0.0,0.0
5,California,CA,4,39237836,8391.319031967003,8234.229401874834,102.43174470681818,96.892448401079,0.0,0.0
6,Colorado,CO,4,5812069,6809.485572177482,6727.795951100079,97.96855474358615,96.59784378563525,0.0,0.0
7,Connecticut,CT,4,3605597,6934.30241926649,6776.321844700257,195.41840089172476,191.7343138089661,0.0,0.0
8,Delaware,DE,4,1003384,7667.553000645815,7523.583052094569,107.43643510360938,105.27707570913363,0.0,0.0
9,District of Columbia,DC,4,1340100,2717.259905977166,2664.9823573933713,67.68151630475337,65.99010024127553,0.0,0.0
10,Florida,FL,4,21781128,7798.319719713323,7659.037939370529,120.53094770849333,117.40897900237307,0.0,0.0
11,Georgia,GA,4,10799566,8106.936889871315,7923.4506804651755,125.53282233749023,120.76565545936444,0.0,0.0
12,Hawaii,HI,4,1441553,1775.793189705824,1753.55526792484,28.02533101453779,25.585832316490155,0.0,0.0
13,Idaho,ID,4,1900923,8547.5319094987,8459.12372944241,90.85060257569613,89.07076544745193,0.0,0.0
14,Illinois,IL,4,12671469,8863.628992029258,8771.801776551265,166.88672797131886,164.34032497205598,0.0,0.0
15,Indiana,IN,4,6805985,9193.819851204493,9086.888756209215,145.8275326789583,143.66766897076616,0.0,0.0
16,Iowa,IA,4,3193079,9949.29971980023,9867.775183227759,143.3412702911516,140.8515104073529,0.0,0.0
17,Kansas,KS,4,2934582,9460.393337108999,9309.77563414483,128.77472839402682,124.25960494544024,0.0,0.0
18,Kentucky,KY,4,4509394,8030.413842746942,7862.396334661122,86.70788136942569,83.20038864054312,0.0,0.0
19,Louisiana,LA,4,4624047,8591.52166922179,8413.230105267405,190.3311103888001,186.3086599249532,0.0,0.0
20,Maine,ME,4,1372247,2828.4266607979466,2741.978250687688,41.53771150529023,40.34744959665911,0.0,0.0
21,Maryland,MD,4,6165129,5690.148575966537,5597.852975061141,114.77456513886409,112.45506785016177,0.0,0.0
22,Massachusetts,MA,4,6984723,7405.476208576918,7254.3831935578755,206.794170649287,203.412981922595,0.0,0.0
23,Michigan,MI,4,10050811,6034.13993159358,5970.3312925266855,153.23141585290978,151.7920626836315,0.0,0.0
24,Minnesota,MN,4,5707390,8056.484662866914,8002.7648364664055,109.26185173958676,108.1463389278345,0.0,0.0
25,Mississippi,MS,4,2949965,9242.88932241569,9059.652281588813,202.81596561315135,197.82720585950457,0.0,0.0
26,Missouri,MO,4,6168187,8071.058805448019,7971.37218533003,116.11191424643903,114.06377054824485,0.0,0.0
27,Montana,MT,4,1104271,8451.005233316822,8360.046712136009,111.20458655529305,106.35976132670332,0.0,0.0
28,Nebraska,NE,4,1963692,9711.757240952247,9641.874300333979,102.86745579245625,101.30577164511203,0.0,0.0
29,Nevada,NV,4,3143991,8794.777084285546,8685.848201037652,134.38333633906714,129.85088061638854,0.0,0.0
30,New Hampshire,NH,4,1388992,4667.989448463346,4551.21411786389,74.58646270100908,71.75467293308145,0.0,0.0
31,New Jersey,NJ,4,9267130,7416.201132389423,7251.607101042687,230.74026154807368,227.50121486731416,0.0,0.0
32,New Mexico,NM,4,2115877,8166.731809079639,8057.044093637903,153.6006109995997,149.8511807003274,0.0,0.0
33,New York,NY,4,19835913,7038.057688597445,6852.587454453373,215.89628871632982,212.59335697496422,0.0,0.0
34,North Carolina,NC,4,10551162,7082.840733560911,6913.554030487691,87.31739688955587,83.77592281621051,0.0,0.0
35,North Dakota,ND,4,774948,12579.295643062502,12526.462605048524,186.3350831281583,185.62535808854273,0.0,0.0
36,Ohio,OH,4,11780017,7543.206431705489,7417.316484833112,93.99816655612636,91.89573608708149,0.0,0.0
37,Oklahoma,OK,4,3986639,9637.61705035244,9457.565633607659,87.06582161063493,83.34924063436226,0.0,0.0
