state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9673.25194642647,9624.897591746781,190.32210508312008,187.77574664355234,11.523535197386762,0.0
2,Alaska,AK,4,732673,7822.86231374706,7761.872330103996,38.07974362369024,37.852266063214195,20.821703543053996,0.0
3,Arizona,AZ,4,7276316,11130.618846130377,11063.661886042331,213.04737177439793,210.2323025369798,14.600657805405923,0.0
4,Arkansas,AR,4,3025891,10435.240396960762,10402.499155266521,177.23705183035344,176.05833565496354,12.167160019974283,0.0
5,California,CA,4,39237836,9014.342686992219,8969.569211571345,126.23275146978034,123.57417807988527,13.80762435522693,0.0
6,Colorado,CO,4,5812069,7296.833537248096,7244.717844884499,103.06140549948736,102.64847165441428,14.055803535711636,0.0
7,Connecticut,CT,4,3605597,7636.294350145066,7562.520159629597,209.72948446540198,207.96371123376608,16.00198247336017,0.0
8,Delaware,DE,4,1003384,8480.30265581273,8390.691613864397,136.3386300758234,133.03314915658743,13.018844231121884,0.0
9,District of Columbia,DC,4,1340100,2966.569658980673,2942.5202810024834,74.24819043354974,73.88752083177873,5.301843146033878,0.0
10,Florida,FL,4,21781128,8598.79708709301,8522.075362015883,138.0277458541174,135.70157309269442,12.956519056313336,0.0
11,Georgia,GA,4,10799566,8909.756188350531,8841.393652829594,151.05236636361127,148.0831112410752,10.930541097670037,0.0
12,Hawaii,HI,4,1441553,1881.581877322582,1870.4331865901368,29.69020216391628,29.528339691060037,15.359199418959967,0.0
13,Idaho,ID,4,1900923,8928.452125625288,8887.772639171302,96.16381094868125,95.93585151353666,11.876388470232618,0.0
14,Illinois,IL,4,12671469,9302.01541747054,9261.530766480193,177.61160919858622,176.22266210807916,13.870846387265754,0.0
15,Indiana,IN,4,6805985,9690.691354741452,9647.607426194949,182.29543556149477,180.71104574380738,12.851997176014935,0.0
16,Iowa,IA,4,3193079,10431.530193897488,10390.441326381213,168.30150459791318,166.4955152482395,14.085902666360589,0.0
17,Kansas,KS,4,2934582,10048.21129550989,9985.10666449746,158.21674091914966,155.01923840147137,12.828845811771489,0.0
18,Kentucky,KY,4,4509394,8905.387287072277,8834.262747626715,102.43061484536504,100.87090785738985,13.040643598674235,0.0
19,Louisiana,LA,4,4624047,9183.384165429115,9134.398009857105,204.9503389563298,203.53022651658458,12.578159348293822,0.0
20,Maine,ME,4,1372247,3176.8333251958284,3148.2462184806595,47.9505511762824,47.75622270140385,14.111089330127886,0.0
21,Maryland,MD,4,6165129,6117.438905171328,6081.374313961175,125.41505619752644,124.33370548018273,12.496088889624207,0.0
22,Massachusetts,MA,4,6984723,8168.4842763270635,8099.05520130965,226.96676732921264,224.79297556491022,14.97098739635058,0.0
23,Michigan,MI,4,10050811,6338.7919641509525,6307.998429181485,162.51424885016743,161.6138239988793,12.827432532558817,0.0
24,Minnesota,MN,4,5707390,8404.174237260813,8362.188571058123,113.90495480420998,113.44648487896102,13.908056046634275,0.0
25,Mississippi,MS,4,2949965,9860.25257926789,9827.157755624705,222.1382287586463,221.44895504409942,11.969497943195936,0.0
26,Missouri,MO,4,6168187,8447.376838607519,8415.883444704717,132.40519458959335,130.6326586185968,11.518960109348177,0.0
27,Montana,MT,4,1104271,8958.761028769206,8911.10192024551,121.52813937883,121.19609528216654,15.054637856105973,0.0
28,Nebraska,NE,4,1963692,10165.494385066497,10124.456526641798,110.55705273535767,109.74226100630852,12.80266966510023,0.0
29,Nevada,NV,4,3143991,9262.04941426359,9232.505527437668,155.2803427236274,153.19700342653653,12.59297497989021,0.0
30,New Hampshire,NH,4,1388992,5303.486269179376,5230.771667511404,83.08183200479196,82.7098596200218,13.42023568170299,0.0
31,New Jersey,NJ,4,9267130,8299.322443949744,8210.390610993602,246.82938514944755,245.10105429980297,13.188009664264989,0.0
32,New Mexico,NM,4,2115877,8649.982962147611,8604.800751650497,171.89089914016742,169.64596713325017,19.11519431422526,0.0
33,New York,NY,4,19835913,8057.234370810157,7947.241234335203,234.19138811508196,232.02444307285813,11.907871344263308,0.0
34,North Carolina,NC,4,10551162,8018.8703386413745,7937.866396678801,104.02645699118258,102.48002384318745,12.858981787977475,0.0
35,North Dakota,ND,4,774948,12819.182706452562,12791.567950365701,189.432065119208,188.98042191217988,15.926229888973195,0.0
36,Ohio,OH,4,11780017,8110.15807532366,8060.785117227396,143.24257766351272,141.24908874636313,12.584328189000066,0.0
37,Oklahoma,OK,4,3986639,10531.502852402738,10470.63167029384,105.42715304796847,103.38700511048698,14.567007446623585,0.0
38,Oregon,OR,4,4246155,3606.533440253594,3582.0743371692406,51.01085570357182,50.692921007358414,12.954190320419299,0.0
39,Pennsylvania,PA,4,12964056,7096.737317395112,7042.961157923327,182.48147030528102,180.9644553628381,12.870539898932865,0.0
40,Rhode Island,RI,4,1095610,11316.07049953907,11223.832255221161,225.0800923686348,215.8766957828668,12.618084902474422,0.0
41,South Carolina,SC,4,5190705,9740.276128194531,9596.32375838845,160.51769460988442,157.71781803563616,12.512943810137545,0.0
42,South Dakota,SD,4,895376,12434.329265023856,12396.547850926794,208.06901234788512,206.80324988235853,17.519567198584728,0.0
43,Tennessee,TN,4,6975218,10792.723610932304,10744.417901040102,158.54701602157812,157.10620083845407,10.761857192133636,0.0
44,Texas,TX,4,29527941,8821.170429729591,8760.766140594962,143.87728558520217,141.9463461178459,11.132564238055068,0.0
45,Utah,UT,4,3337975,10998.584471123959,10936.896086485283,55.51269856724511,54.64390835761202,10.66817456691557,0.0
46,Vermont,VT,4,645570,2262.8065120746005,2207.8606060203715,30.670570193782236,29.973511780287186,13.91003299409824,0.0
47,Virginia,VA,4,8642274,6540.7553613782675,6476.342750927426,86.62072042612859,82.59400245814932,13.675370625832969,0.0
48,Washington,WA,4,7738692,4371.656088651674,4340.091138325259,63.62832375290295,62.73023916703236,13.177885875287451,0.0
49,West Virginia,WV,4,1782959,7283.061472529655,7236.533682009994,126.92383840570646,125.63384800211334,15.99217929296187,0.0
50,Wisconsin,WI,4,5895908,10392.17369063425,10359.204093027618,116.623258029128,115.95895548799835,14.597598877051677,0.0
51,Wyoming,WY,4,578803,9312.32215451544,9265.254573416418,114.3739752558297,114.3739752558297,15.298642197777138,0.0
