state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30023.72875369776,29971.099918283155,403.28365156530606,402.9231930329517,62.286559771200764,50.809196335545494
2,Alaska,AK,3,732673,41280.07992651565,41192.22159330093,180.29871443331473,178.66087599788716,71.50147473702457,63.37315555507027
3,Arizona,AZ,3,7276316,31116.831649422595,31080.79104080377,429.39311596692613,428.82964401216213,75.66874500777591,63.26246688571524
4,Arkansas,AR,3,3025891,31267.28623073336,31191.610763809498,396.34606798460356,395.5639292140177,68.1241657415948,55.52807421020783
5,California,CA,3,39237836,28534.822868417108,28493.216889651394,243.7519744972684,243.44444819366018,84.80251306417613,74.14567154009207
6,Colorado,CO,3,5812069,28425.006654256857,28382.40564590682,231.294569971554,230.97339920316384,80.78014903126581,71.05261482614883
7,Connecticut,CT,3,3605597,24614.5367882212,24547.086099749922,314.23367614295216,313.81765627162434,97.16551794335308,80.01274130192587
8,Delaware,DE,3,1003384,30474.075727737338,30422.891791321024,307.5592196008707,307.06090589445313,82.87863868668425,68.85638997632013
9,District of Columbia,DC,4,1340100,12493.097530035071,12473.514769686695,103.12663234087009,103.12663234087007,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,32547.350164784853,32510.2453043623,370.8807000261878,370.08873002353226,79.88782766438909,67.33389106386042
11,Georgia,GA,3,10799566,26015.443583566226,25978.807190691074,356.19949912802053,355.505026776076,65.92420473193089,55.191097494103005
12,Hawaii,HI,3,1441553,23138.032385906034,23100.305216467437,115.29232709445994,114.94547893833942,87.98150328153041,78.41633294093245
13,Idaho,ID,4,1900923,25944.396485286357,25910.037236797973,271.3944752102005,270.50017281078715,58.79112410129185,51.92482809666672
14,Illinois,IL,3,12671469,29518.834793345588,29467.933039176434,312.008023694806,311.650264595736,77.37175539789428,69.71269077010724
15,Indiana,IN,3,6805985,28127.464283274207,28090.89982671764,361.16741368075304,360.7878457955265,62.550990047730046,56.27040024331526
16,Iowa,IA,3,3193079,26658.688995793716,26622.906247275077,312.9894374677232,312.58230692068696,68.4697747847767,62.28962703396941
17,Kansas,KS,3,2934582,29768.532622363255,29706.903012811654,309.9930415984287,308.9253142923479,73.75711430111681,63.00788323515921
18,Kentucky,KY,3,4509394,34933.16396837358,34900.79978437394,373.04347324718134,372.8032340191757,66.90300293121426,57.930999154210085
19,Louisiana,LA,3,4624047,31325.43851738531,31280.36050300897,388.79362601634455,388.1700741075224,62.4298368939589,54.69559457332506
20,Maine,ME,3,1372247,20883.04802269562,20817.31641606795,186.9925749518855,186.4581716459695,91.49876079160676,79.7103582664054
21,Maryland,MD,3,6165129,20097.000403397884,20051.463179903803,248.18620989114746,247.78611012573026,87.38302150693035,76.00569266271638
22,Massachusetts,MA,3,6984723,29068.22503913183,28994.562234506036,309.0745330917203,308.57821181073797,100.2736400570216,79.9710453800387
23,Michigan,MI,3,10050811,27904.09649529774,27840.04622683113,381.2329174232806,380.5066078747277,67.7217291221574,60.76912599391233
24,Minnesota,MN,3,5707390,28944.9117722812,28881.375099401197,237.5516654723087,236.97930811339916,75.9966990165382,69.6366640443355
25,Mississippi,MS,3,2949965,31271.320168205384,31236.268904885314,435.70008457727465,435.3384983663648,61.46916997320307,53.49558384591003
26,Missouri,MO,3,6168187,26832.325284560928,26739.711824097238,350.0704501987375,349.48951234238956,67.39774588546035,57.117820844277254
27,Montana,MT,3,1104271,27906.102759195885,27828.5338084065,318.0378729496654,317.81147924739486,64.53841493618867,56.076542805162866
28,Nebraska,NE,4,1963692,27235.330184163304,27196.365679691982,228.6509289644201,228.61697930904302,0.0,0.0
29,Nevada,NV,3,3143991,26892.2843608649,26861.241015002906,363.8051126736686,363.48174448760614,75.50517797283771,60.797883963408296
30,New Hampshire,NH,3,1388992,25012.023107404508,24972.847730070233,193.23365433350227,192.72969174768468,89.12729518960512,71.06189236511081
31,New Jersey,NJ,3,9267130,29250.74969273119,29175.659408190946,374.1503572303399,373.8733926613022,88.61893595967683,73.97151005759065
