state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,17.160282738192674,0.0,1.1640495723738231,60.380025147439106,49.06461010854034
2,Alaska,AK,3,732673,0.0,50.753493421641416,0.0,0.22747756047604684,68.8088683491817,61.28559398258159
3,Arizona,AZ,3,7276316,0.0,12.857762479961407,0.0,0.3435804602219035,71.77287242610134,60.42196353209509
4,Arkansas,AR,3,3025891,18.110368152719314,15.584547776883854,0.9253472778761694,0.9088232193426665,65.74546141946288,53.55979445393109
5,California,CA,3,39237836,3.968108740757263,11.782723477119672,0.16310787373697164,0.39417736153101474,82.6567295913057,71.23876046579123
6,Colorado,CO,2,5812069,4.421833257657471,17.468576410323315,0.03441115375608927,0.09176307668290472,77.85478802815314,68.81960623660869
7,Connecticut,CT,2,3605597,0.0,19.27162527751002,0.0,0.4853565165491318,93.15544693430796,77.1778709600657
8,Delaware,DE,2,1003384,9.168972198081692,13.31209472858134,5.381788029308819,0.03322091376116555,79.61428525868462,65.94693557003102
9,District of Columbia,DC,2,1340100,0.0,5.809800974340935,0.0,0.06218441409845036,50.43914633236326,37.891426012984105
10,Florida,FL,2,21781128,0.0,5.5441179564778675,0.0,0.6603575964171063,77.20650188548545,65.24298006971907
11,Georgia,GA,2,10799566,0.0,8.202710579824624,0.0,0.6142222134975918,63.505894588726996,52.98598110331471
12,Hawaii,HI,1,1441553,0.0,4.44956634566035,0.0,0.011561605204017243,85.05375799571712,76.11111072572427
13,Idaho,ID,3,1900923,0.0,40.94251657146104,0.0,0.28933312922196214,56.857326677619234,50.1305418473026
14,Illinois,IL,2,12671469,0.0,9.751941828641066,0.0,0.2656887426916853,76.10547758906249,67.75163163797346
15,Indiana,IN,2,6805985,0.0,6.175237152090612,0.0,0.39670966068835006,60.185013631384734,53.65527546710725
16,Iowa,IA,2,3193079,13.122130708322596,5.507447290127894,0.0,0.47498563820897216,66.6195856726376,60.574605263446344
17,Kansas,KS,2,2934582,0.0,6.211641531424724,0.0,0.15902321579927456,73.2123348401919,60.10242685329631
18,Kentucky,KY,3,4509394,2.927222593545829,10.619101876153268,0.15523150117288487,0.4324306104101792,64.9008935568726,56.17100656984066
19,Louisiana,LA,2,4624047,0.0,4.967819006041369,0.0,0.47937805707136344,60.740732090309635,53.150346438952724
20,Maine,ME,2,1372247,20.550236218406745,16.37564415985502,0.21861953423836963,0.08501870775936597,87.34754020231051,76.92186610719499
21,Maryland,MD,2,6165129,6.001496481257733,4.968034152824933,0.1946431291218724,0.16490598439491969,83.55421273423475,72.90609815301514
22,Massachusetts,MA,2,6984723,0.0,10.034143699859579,0.0,0.4151918408217477,95.40049047041666,76.84748557673655
23,Michigan,MI,2,10050811,0.0,8.425759302977072,0.0,0.5754096195156125,65.98592889668306,59.141834425102616
24,Minnesota,MN,2,5707390,0.0,10.182287475410954,0.0,0.2657373452079964,73.6192550360147,67.66886440211725
25,Mississippi,MS,2,2949965,0.0,6.547293176117587,0.0,0.5875775927285013,59.500299156091685,51.616002223755196
26,Missouri,MO,2,6168187,-0.016212219246919717,7.906930929854846,0.0,0.6295745140887158,65.21806164436973,55.06684541178794
27,Montana,MT,2,1104271,0.0,8.098426149792163,0.0,0.2867653562093604,62.55955286338227,54.328602308672416
28,Nebraska,NE,2,1963692,0.0,4.728701998946008,0.0,0.11033637997540686,68.48899929316818,61.76757862230941
29,Nevada,NV,3,3143991,0.0,12.304651726329459,0.0,0.6520374899292015,72.78074269296573,58.73874957021188
30,New Hampshire,NH,1,1388992,0.0,9.996972110504801,0.0,0.15598841941974226,94.1489223840022,67.34948797401282
31,New Jersey,NJ,2,9267130,6.226307389666488,10.759996429777688,0.0,0.13488534206383204,85.60892099279927,71.4661281324423
32,New Mexico,NM,3,2115877,0.0,12.510854161857504,0.0,0.6144024439983988,85.52529282184173,69.32595798337994
33,New York,NY,2,19835913,5.061526535229309,8.486771299251874,0.0,0.1008272218173169,87.51968714522997,74.35215611199747
34,North Carolina,NC,2,10551162,0.0,14.292264681368746,0.0,0.25115717112484864,82.14006191924643,59.21980915466941
35,North Dakota,ND,2,774948,8.25861864279926,8.977560890721517,0.38712274888121523,0.2580818325874768,63.46270975600944,53.62424317502593
36,Ohio,OH,2,11780017,4.2359870957741395,5.311658597048593,0.0,0.5546115369216643,62.54605574847643,57.35011248285975
37,Oklahoma,OK,3,3986639,13.219155283435496,11.438206469158606,0.0,0.9866289205853184,69.66203862451555,55.82306298613945
38,Oregon,OR,2,4246155,0.0,8.89880710565542,0.0,0.6280191530141191,76.63429620444849,68.42818973871655
39,Pennsylvania,PA,2,12964056,6.348321852358551,6.945577614201693,0.20055451781448647,0.36382646500961324,82.56548722097466,66.40942464302839
40,Rhode Island,RI,2,1095610,0.0,13.286792615203273,0.0,0.06084890304640033,93.60621023904491,78.36684586668613
41,South Carolina,SC,2,5190705,0.0,6.277704914017322,0.0,1.3196665963486656,66.35123745233066,55.83299378408135
42,South Dakota,SD,2,895376,0.0,5.201326433970597,0.0,0.4839680015248715,74.29962384517789,59.45223012455103
43,Tennessee,TN,2,6975218,5.949634835785778,7.442675729172295,2.6092374460554493,0.3966423223857185,60.22646173926034,52.660992100892045
44,Texas,TX,3,29527941,10.566263323270661,15.089340054463765,0.30140943454201563,0.3234224831321628,70.15551473771909,59.21860586215612
45,Utah,UT,2,3337975,0.0,5.460967031979398,0.0,0.42940205763474365,68.49362263048705,60.90689714572458
