state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,3.333414684525039,4.433214767514593,0.27778455704375327,0.18849666370826115,0.0,0.0
2,Alaska,AK,1,732673,1.228378826570653,1.228378826570653,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,3.7518986256231863,2.738827097197459,0.3023508049952751,0.12597950208136463,0.0,0.0
4,Arkansas,AR,1,3025891,2.478608780025454,2.3275316734334264,0.0,0.07160425364517976,0.0,0.0
5,California,CA,2,39237836,3.200992022088068,2.9242911648557057,0.20133628164407438,0.16013455312197475,0.0,0.0
6,Colorado,CO,2,5812069,6.400474598632604,6.2357926485141775,0.2580836531706695,0.34697913370723343,0.0,0.0
7,Connecticut,CT,4,3605597,25.654558731882684,24.8462915533029,1.802752775753918,2.4175376967161517,0.0,0.0
8,Delaware,DE,3,1003384,24.716359838307167,14.194821865663737,0.8969646715514697,0.3322091376116555,0.0,0.0
9,District of Columbia,DC,2,1340100,9.402283411685696,8.69871118360037,0.37310648459070217,0.5347859612466731,0.0,0.0
10,Florida,FL,2,21781128,6.487267326099915,4.450117157778579,0.2662855661102584,0.19053191368234004,0.0,0.0
11,Georgia,GA,2,10799566,9.38926619828982,6.348138699012799,0.46298156796300893,0.28704857213706547,0.0,0.0
12,Hawaii,HI,1,1441553,0.8324355746892415,0.8324355746892413,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,2,1900923,2.4198770807655015,1.7284836291182155,0.10521204698980444,0.14028272931973926,0.0,0.0
14,Illinois,IL,3,12671469,14.52870223649681,10.922174848077992,0.4813964347780041,0.6234478417616773,0.0,0.0
15,Indiana,IN,2,6805985,9.050857443852728,6.874201792351039,0.6611827678139167,0.4922138382614713,0.0,0.0
16,Iowa,IA,2,3193079,5.981687267994309,4.2234201802442985,0.12527093754961904,0.15136904953912297,0.0,0.0
17,Kansas,KS,2,2934582,4.66846726382156,2.6871678098326393,0.13630561354223533,0.17038201692779417,0.0,0.0
18,Kentucky,KY,2,4509394,2.0623613727254706,2.5977516522809303,0.19958335865085197,0.15153551304972093,0.0,0.0
19,Louisiana,LA,3,4624047,12.672881568894086,11.940684364645453,1.2326864324692202,1.4453428638016295,0.0,0.0
20,Maine,ME,2,1372247,2.2590685204631527,2.508919416735575,0.14574635615891307,0.12145529679909424,0.0,0.0
21,Maryland,MD,3,6165129,12.814006000523266,10.828182647458448,0.5677091266054611,0.7758691396941302,0.0,0.0
22,Massachusetts,MA,4,6984723,31.797968222934536,27.464019894356788,2.276396644505444,1.5414593630508564,0.0,0.0
23,Michigan,MI,3,10050811,8.297837856069524,10.387221488892788,1.3431751925292397,1.346491674486102,0.0,0.0
24,Minnesota,MN,2,5707390,2.7858618387739407,1.8422231027292189,0.2978594418814905,0.10804705244720735,0.0,0.0
25,Mississippi,MS,2,2949965,5.728881529102888,6.411698347026393,0.37288578000077965,0.26553987363691883,0.0,0.0
26,Missouri,MO,2,6168187,2.7885017104701917,3.4369904803469806,0.22697106945687606,0.17563237517496363,0.0,0.0
27,Montana,MT,1,1104271,0.6339023663575336,0.7373966302526412,0.09055748090821908,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,6.2127869339998325,3.9139102698968506,0.0,0.0509244830655724,0.0,0.0
29,Nevada,NV,2,3143991,6.456761485640385,4.171222409442557,0.28626036143233236,0.29686259704093726,0.0,0.0
30,New Hampshire,NH,2,1388992,5.471593788877113,4.1345501938507505,0.21598396535041237,0.14398931023360825,0.0,0.0
31,New Jersey,NJ,4,9267130,33.99110620008568,36.81059523591138,3.4746464115643136,2.852375366843169,0.0,0.0
32,New Mexico,NM,2,2115877,5.387836816601343,4.192790304648414,0.33083208522990704,0.19692386025589703,0.0,0.0
33,New York,NY,4,19835913,37.971531736401545,43.54511651957451,4.0532543170561395,4.627129254566369,0.0,0.0
34,North Carolina,NC,1,10551162,3.753141123224153,2.6442585186351986,0.18007495288196693,0.09793550069019254,0.0,0.0
35,North Dakota,ND,1,774948,5.935882149511968,2.967941074755984,0.0,0.043013638764579476,0.0,0.0
36,Ohio,OH,2,11780017,5.882843802347654,3.914619623578278,0.24617961077645306,0.22354240518781368,0.0,0.0
37,Oklahoma,OK,2,3986639,2.7090489005901963,2.404460069174632,0.12541893058287948,0.17976713383546059,0.0,0.0
38,Oregon,OR,1,4246155,1.1539851936634438,1.3928567643634566,0.1413043094281768,0.06280191530141191,0.0,0.0
39,Pennsylvania,PA,3,12964056,13.938538988106808,11.011765365495403,0.6710862711484739,0.6492309711302285,0.0,0.0
40,Rhode Island,RI,4,1095610,30.941667199094567,28.190427511353757,1.1865536094048064,0.8518846426496047,0.0,0.0
41,South Carolina,SC,2,5190705,2.986106896847345,2.8099678725171797,0.13485644050278334,0.11880210234769008,0.0,0.0
42,South Dakota,SD,2,895376,11.168492342881649,13.960615428602065,0.0,0.01861415390480275,0.0,0.0
43,Tennessee,TN,2,6975218,4.960418441402118,3.338349322661211,0.0573458779352846,0.09079764006420062,0.0,0.0
44,Texas,TX,2,29527941,4.0741073006072455,2.8254110717903234,0.11175855438074739,0.10103424865734234,0.0,0.0
45,Utah,UT,2,3337975,3.7747436694403045,3.038625856352173,0.05991656618159213,0.019972188727197377,0.0,0.0
46,Vermont,VT,2,645570,1.7039205663212356,2.2128838523652408,0.0,0.25816978277594477,0.0,0.0
47,Virginia,VA,2,8642274,6.954188214814758,4.930911206273454,0.34713085930855697,0.1677799153324692,0.0,0.0
48,Washington,WA,2,7738692,3.863702031299346,2.937004267461663,0.28428576818924955,0.2261364065141758,0.0,0.0
49,West Virginia,WV,1,1782959,2.0752019536063364,1.9149546985016002,0.16825961785997323,0.07478205238221032,0.0,0.0
50,Wisconsin,WI,2,5895908,2.8833557104351017,2.367259268147138,0.13568732754988716,0.18657007538109482,0.0,0.0
51,Wyoming,WY,1,578803,1.3821628429707518,1.9991998264398376,0.0,0.057590118457114654,0.0,0.0
