state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,20.833841778281492,17.12059923004357,2.4008522430210104,1.0086224987898182,51.93862866097724,42.47571914949512
2,Alaska,AK,3,732673,131.98248058820238,121.80448459661697,0.2729730725712562,0.500450633047303,57.98371169675968,51.24823761760021
3,Arizona,AZ,3,7276316,32.79131912357847,30.894754983153558,0.12368896567988526,0.3779385062440938,60.12065721169889,51.98678836927918
4,Arkansas,AR,4,3025891,25.81057942933172,21.330198986961904,0.33048117067006044,2.0049191020650334,56.30986046754494,46.405901600553356
5,California,CA,2,39237836,16.494283731651258,14.183467493685722,0.3771869580167469,0.20133628164407436,73.45291926904429,60.41586238344031
6,Colorado,CO,3,5812069,43.83980988525773,38.57736130013008,0.17205576878044634,0.3613171144389373,65.78524790397361,59.77430756585994
7,Connecticut,CT,2,3605597,25.183069544377812,12.401354259581899,0.055469316177043634,0.17565283456063818,76.53248546634579,68.84651834356418
8,Delaware,DE,3,1003384,49.23339419404734,39.46644554826467,0.0,0.4650927926563177,65.54718831474291,56.883805203192395
9,District of Columbia,DC,2,1340100,7.611372285650325,8.037779696611128,0.0,0.02487376563938015,38.00283560928289,32.160958137452425
10,Florida,FL,3,21781128,15.504247530247286,13.063733758088981,1.8731812236721626,0.6856088138930789,66.89671444013368,57.668106077885405
11,Georgia,GA,3,10799566,18.94520576104632,17.749390511221865,1.2130117080630833,0.5972462226722813,54.819202919821045,45.915308078120916
12,Hawaii,HI,2,1441553,10.821662470960138,9.969407001635437,0.4162177873446207,0.289040130100431,76.10410439297064,57.69923131511641
13,Idaho,ID,4,1900923,100.68792896924283,64.38225761154675,1.5781807048470666,1.0521204698980442,45.04406543558051,39.98362900548839
14,Illinois,IL,2,12671469,20.289675964168005,18.05969435294812,0.49717992444285664,0.21702298289172314,69.41059477792196,54.32558766469775
15,Indiana,IN,3,6805985,38.6718454419162,31.89839530942252,1.2489007836485095,0.4579302873377868,52.31939241711523,48.54699209592733
16,Iowa,IA,3,3193079,0.0,36.44489490282845,0.0,0.4906445054026745,58.02894322376615,54.03142233562026
17,Kansas,KS,3,2934582,1.6015909591212651,28.054616101567937,0.0,0.2442142242631716,60.46833927285044,51.71574691046289
18,Kentucky,KY,3,4509394,45.88199656095697,42.71400674110218,0.643101933430523,0.6911497790316541,61.24736494526759,53.117935580701094
19,Louisiana,LA,3,4624047,18.20915747612427,14.745895594425033,0.6055301773533012,0.4649606718962848,52.79139680024879,46.6001318758222
20,Maine,ME,3,1372247,58.22566928548578,28.63915898522642,0.36436589039728273,0.2064740045584602,73.48720747795404,67.92763984909422
21,Maryland,MD,2,6165129,18.23157309441538,16.743943464698212,0.32440521520312066,0.25411741857577785,70.2266570577842,63.72345169095407
22,Massachusetts,MA,3,6984723,25.613041490693334,20.454845320484228,0.20043744039670577,0.17418968034475624,77.43134552365211,67.71922093402988
23,Michigan,MI,3,10050811,0.0,43.710758408308685,0.0,0.4195349675430835,56.942360173721305,52.41999874437994
24,Minnesota,MN,3,5707390,51.091654854495665,50.23562183665138,0.4380285910021919,0.2628171546013151,63.42880020464696,58.2096720217122
25,Mississippi,MS,3,2949965,17.898517440037423,17.96147218211548,0.23729095090958705,0.6892737145468958,51.41047436156022,44.88290539040294
26,Missouri,MO,3,6168187,23.345595715564396,19.084098084945502,0.5350032351483507,0.3215423483972411,55.362134773151325,48.48288484120212
27,Montana,MT,3,1104271,116.63803540978618,79.72939354819346,1.086689770898629,0.588623625903424,53.822476547876384,47.67896648558189
28,Nebraska,NE,3,1963692,37.633192985458,31.056659743846943,0.7638672459835861,0.23764758763933788,59.164268123514276,54.556009801944505
29,Nevada,NV,3,3143991,22.487341725850996,22.832671685674125,1.4313018071616619,0.45059501336570834,60.55052320442393,50.63134722713901
30,New Hampshire,NH,3,1388992,46.65253651568908,39.68962487082102,0.35997327558402065,0.1679875286058763,70.67412915265172,60.88847163986546
31,New Jersey,NJ,2,9267130,17.675375224044554,17.126584575190563,0.2158165473021313,0.18344406520681159,70.4753791087424,62.542588697903234
32,New Mexico,NM,3,2115877,41.40127238019979,33.65034924052769,0.9452345292283058,0.3544629484606146,72.85272253538368,63.40595412682306
33,New York,NY,3,19835913,22.756703964168423,22.77398863076568,0.22686124908896302,0.2117371658163655,70.90655721266775,63.412911722288754
34,North Carolina,NC,3,10551162,33.87304640000789,30.758968267462592,0.7487326988250204,0.4880978986011209,61.281013408760096,51.04887025713376
35,North Dakota,ND,3,774948,80.39249085099904,69.1843655500572,0.5161636651749537,0.5161636651749537,51.12704336290951,44.33136158813237
36,Ohio,OH,4,11780017,43.65868062838959,40.52625730506161,0.0,0.7512722604729688,54.49157670994872,50.57269441971094
37,Oklahoma,OK,4,3986639,29.62395140367613,29.950040623191615,0.0,0.7901392626721405,57.198381895125195,48.27690693840099
38,Oregon,OR,3,4246155,26.753615918401472,27.116969856931068,0.5652172377127072,0.6201689136014424,66.92132058297447,61.385794913280364
39,Pennsylvania,PA,3,12964056,40.51972623382682,35.411095769057816,0.8330726124601746,0.5322408357384448,73.58594409033716,58.16512208833409
40,Rhode Island,RI,3,1095610,28.568559980284956,25.021938202723337,0.27382006370880146,0.07606112880800041,73.93086956124898,67.18631629868293
41,South Carolina,SC,4,5190705,28.339117711370616,28.743687032878967,0.40456932150835,0.7609756285514203,55.74726361833315,48.14170714768032
42,South Dakota,SD,3,895376,38.08455888922643,35.24457083632224,0.5584246171440824,0.13029907733361926,59.62210289308626,51.812087882632554
43,Tennessee,TN,3,6975218,28.38620957796588,28.105624389496803,0.5017764319337403,0.5328387824820194,52.408354835648154,45.579492999358585
44,Texas,TX,4,29527941,18.94476827896669,21.45473962150919,0.7586035206450731,0.7450570292049825,59.283310678519705,51.244436582963914
45,Utah,UT,3,3337975,37.53772871276747,38.97144654639843,0.2396662647263685,0.29458978372616135,57.53883716924183,50.007444633348065
46,Vermont,VT,3,645570,23.390182319500596,34.963564867370806,0.30980373933113375,0.30980373933113375,75.95303375311741,67.98488157752064
47,Virginia,VA,3,8642274,30.119387559339124,25.221536434904582,0.6942617186171139,0.48984021257985266,68.61088875451068,60.876547075457225
48,Washington,WA,3,7738692,38.507799509271074,30.38904101254173,0.6331819382396922,0.42427497222183463,67.08423077181519,61.220345763857765
49,West Virginia,WV,4,1782959,70.89338565833539,61.78332920563111,2.804326964332887,1.2339038643064704,48.80241216988164,40.924609034756266
50,Wisconsin,WI,3,5895908,50.204311193458246,44.65082271588072,0.28833557104351015,0.3816206087340576,60.9439970908637,56.64903522917929
51,Wyoming,WY,4,578803,104.5260649996631,71.57629008241392,0.0,1.1230073099137359,49.51719324191478,42.68533507946572
