state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9702.082015096797,9643.279559628709,191.67134436018975,188.88357791271494,11.582445365234111,0.0
2,Alaska,AK,4,732673,7830.369073242769,7778.777162526804,38.07974362369024,37.920509331357,20.96051035045648,0.0
3,Arizona,AZ,4,7276316,11153.44633190752,11086.467775333402,215.09511131732046,211.42567200215058,14.88672289658668,0.0
4,Arkansas,AR,4,3025891,10462.802526594645,10416.983672861033,177.6997254692915,176.4769451378123,12.265742553185161,0.0
5,California,CA,4,39237836,9030.296675892116,8985.57307944156,127.09416492795373,124.45980286306649,14.002900159937465,0.0
6,Colorado,CO,4,5812069,7315.037037585066,7263.071279534264,103.28507799890194,102.81479223090206,14.309654616970308,0.0
7,Connecticut,CT,4,3605597,7673.9302811711905,7585.773689389817,210.0068310462872,208.48604729443323,16.44598661469931,0.0
8,Delaware,DE,4,1003384,8494.056114109851,8417.1591904424,137.43492022994187,134.3121543363923,13.171427888026917,0.0
9,District of Columbia,DC,4,1340100,2973.210954406388,2950.12099310286,74.47205432430415,74.04920030843469,5.327885978658308,0.0
10,Florida,FL,4,21781128,8624.553328918502,8549.12892613144,138.70723316074356,136.39865973271296,12.966357848868066,0.0
11,Georgia,GA,4,10799566,8946.016904753395,8868.897403575556,151.8672139232262,149.04302635865182,11.005266322739265,0.0
12,Hawaii,HI,4,1441553,1884.6341410964426,1873.8917582040244,29.69020216391628,29.58614771708012,15.63140585188335,0.0
13,Idaho,ID,4,1900923,8943.70787243881,8902.171659316478,96.90029527760987,96.11120492518633,12.128844776984653,0.0
14,Illinois,IL,4,12671469,9315.58132683748,9275.659244514474,177.7852275848996,176.62645638533832,13.939693969183843,0.0
15,Indiana,IN,4,6805985,9700.711946911431,9661.284464020586,182.92723242851696,181.1420389554194,12.997457384933996,0.0
16,Iowa,IA,4,3193079,10458.933211486468,10406.744444110886,169.1157656919857,167.07489333440648,14.363377793032994,0.0
17,Kansas,KS,4,2934582,10048.620212350515,10006.180485962615,158.21674091914966,156.36525633520094,12.934141898232864,0.0
18,Kentucky,KY,4,4509394,8935.63525387225,8859.967817025017,102.80760563392776,101.34399433715485,13.209003249660597,0.0
19,Louisiana,LA,4,4624047,9213.74717860783,9151.86570180994,205.5126169781579,204.07808715323756,12.662955199201045,0.0
20,Maine,ME,4,1372247,3187.1813164831115,3158.3235379636462,48.09629753244132,47.84124140916322,15.128617515651339,0.0
21,Maryland,MD,4,6165129,6128.17671779455,6093.903306808342,125.90166402033113,124.65811069538582,12.676393308234102,0.0
22,Massachusetts,MA,4,6984723,8186.194355882116,8121.976654315016,227.39627613006272,225.47541732626095,15.331588668584281,0.0
23,Michigan,MI,4,10050811,6355.944808831844,6319.680499982965,162.88237834737913,161.9388392306518,12.979937638863174,0.0
24,Minnesota,MN,4,5707390,8412.93480908086,8375.880093302592,113.92247594785006,113.60125498111512,13.918323436807366,0.0
25,Mississippi,MS,4,2949965,9872.049329398822,9839.3031781733,222.95179773319344,221.7427438404637,12.099262194636209,0.0
26,Missouri,MO,4,6168187,8459.244183096265,8427.63035556477,134.30202424148294,131.38652681357857,11.63667703330006,0.0
27,Montana,MT,4,1104271,8979.770364339913,8929.239289993127,121.9809267833711,121.34702441701359,15.266180131507573,0.0
28,Nebraska,NE,4,1963692,10176.595922374792,10138.518958894047,110.60797721842326,110.10721980161179,13.137803688154762,0.0
29,Nevada,NV,4,3143991,9277.952767676497,9244.337622376872,155.9482835669695,153.97096662596468,12.767625607070759,0.0
30,New Hampshire,NH,4,1388992,5322.060890199511,5258.623314090875,83.15382665990877,82.92584358537222,13.83226109293646,0.0
31,New Jersey,NJ,4,9267130,8333.399876768752,8243.074485535744,247.95163119541866,245.77907795257718,13.315222728072229,0.0
32,New Mexico,NM,4,2115877,8664.728620803571,8620.154061075249,172.31625467832015,170.31550825812022,19.35391329458187,0.0
33,New York,NY,4,19835913,8092.13571364222,7984.529301546572,234.73585511289548,232.67225797303442,12.103551775005265,0.0
34,North Carolina,NC,4,10551162,8033.731261068686,7964.494472606091,104.32026349325317,103.05657961337971,12.972353187260321,0.0
35,North Dakota,ND,4,774948,12832.60296174711,12803.273804915205,189.56110603550175,189.13096964785595,16.155406556310876,0.0
36,Ohio,OH,4,11780017,8133.714917389339,8078.8083752340945,144.0744949688952,141.84473021841424,12.724811857232465,0.0
37,Oklahoma,OK,4,3986639,10540.50793161859,10490.096688320304,106.0291639147663,103.98065471524592,14.81310447221331,0.0
38,Oregon,OR,4,4246155,3618.4501036820366,3591.393692814861,51.128609294761965,50.80282435913589,13.157974685332965,0.0
39,Pennsylvania,PA,4,12964056,7118.512909848584,7063.506976520311,183.19112475293227,181.59568785160036,13.111722133875386,0.0
40,Rhode Island,RI,4,1095610,11341.809585527697,11252.387776150792,225.99282591433084,217.73258732578196,13.132866622246967,0.0
41,South Carolina,SC,4,5190705,9765.763995449559,9641.621761536107,160.99932475453718,158.60722836942833,12.723223531292954,0.0
42,South Dakota,SD,4,895376,12458.006468790765,12411.752955502174,208.06901234788512,207.15691880654978,17.709431568413716,0.0
43,Tennessee,TN,4,6975218,10812.006162388043,10760.75738011752,159.24950302628534,157.57691491983954,10.855574693149375,0.0
44,Texas,TX,4,29527941,8855.940886633443,8781.199087719275,144.70362156304768,142.47578815829613,11.172495908197595,0.0
45,Utah,UT,4,3337975,11020.03460181697,10960.177952201559,55.87219796433467,54.92351899979278,10.675124888592634,0.0
46,Vermont,VT,4,645570,2275.663367256843,2224.9883270376786,30.82547206344781,30.154230628230348,14.30100531313413,0.0
47,Virginia,VA,4,8642274,6561.224511048828,6499.04015011393,88.61093735283097,83.45990110164679,13.798278092085486,0.0
