state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9227.526782895693,9105.638887615709,162.76190867356485,151.26691914637334,0.0,0.0
2,Alaska,AK,4,732673,7431.282441143594,7366.880294093389,36.71487826083396,34.89505777702558,0.0,0.0
3,Arizona,AZ,4,7276316,10572.616692293188,10424.36074204898,186.81156783185338,180.21482299559284,0.0,0.0
4,Arkansas,AR,4,3025891,9928.645810440627,9763.36745582895,164.74486357902515,160.58630884809352,0.0,0.0
5,California,CA,4,39237836,8581.268345175815,8469.547097347571,108.14561740866647,103.84662055946883,0.0,0.0
6,Colorado,CO,4,5812069,6912.35771633131,6845.892572851423,99.08691724065905,98.22950599290316,0.0,0.0
7,Connecticut,CT,4,3605597,7127.918067382462,6998.30212385276,198.49694793955064,196.03780825570175,0.0,0.0
8,Delaware,DE,4,1003384,7871.562632053132,7762.659730899208,112.61889765035122,108.51611480084728,0.0,0.0
9,District of Columbia,DC,4,1340100,2775.837624057906,2744.198194164615,69.09932094619803,68.00487525806533,0.0,0.0
10,Florida,FL,4,21781128,8009.736685813517,7890.474201860829,124.04316250287864,121.38107203018443,0.0,0.0
11,Georgia,GA,4,10799566,8321.065865054206,8191.083128446351,131.0515626276093,127.10387312477803,0.0,0.0
12,Hawaii,HI,4,1441553,1803.6104118266896,1787.3085484890253,28.510918433106518,28.11782385616993,0.0,0.0
13,Idaho,ID,4,1900923,8640.907601202152,8576.269828619346,92.06054111607887,91.05225899909327,0.0,0.0
14,Illinois,IL,4,12671469,8973.205869027497,8905.601800616578,169.04117431057125,167.41679016589686,0.0,0.0
15,Indiana,IN,4,6805985,9322.23623766435,9247.535178858858,148.26656244467185,146.41035304466092,0.0,0.0
16,Iowa,IA,4,3193079,10093.956334935652,10008.700514009028,155.80572857733867,148.686163626602,0.0,0.0
17,Kansas,KS,4,2934582,9604.979516673926,9491.013419579738,132.72759118675162,128.76904899346258,0.0,0.0
18,Kentucky,KY,4,4509394,8266.609659745855,8130.056626550834,90.18950218144612,87.74275804391159,0.0,0.0
19,Louisiana,LA,4,4624047,8785.269699897082,8656.940554453706,194.7644563301368,191.27905346406155,0.0,0.0
20,Maine,ME,4,1372247,2931.906573670775,2868.0280278571254,45.69148265581925,42.87371977008027,0.0,0.0
21,Maryland,MD,4,6165129,5801.338463477407,5740.744203637681,117.11028268832655,115.40445193171679,0.0,0.0
22,Massachusetts,MA,4,6984723,7603.980859369799,7491.805432267781,210.5738480967678,207.9753198516248,0.0,0.0
23,Michigan,MI,4,10050811,6105.34811568937,6058.941057450133,155.53968729488597,154.13681542713317,0.0,0.0
24,Minnesota,MN,4,5707390,8126.9021391564265,8087.029022272626,110.41824721983254,109.55095060964821,0.0,0.0
25,Mississippi,MS,4,2949965,9400.85729830693,9307.0741033005,208.74823938589103,204.4035550704274,0.0,0.0
26,Missouri,MO,4,6168187,8176.065349510318,8106.4686083146125,121.44573437867562,116.85227225871505,0.0,0.0
27,Montana,MT,4,1104271,8592.99936338091,8507.09912434797,118.0869551043177,111.58190939241062,0.0,0.0
28,Nebraska,NE,4,1963692,9834.943565487867,9765.999090343234,103.98779441989883,103.12207820778413,0.0,0.0
29,Nevada,NV,4,3143991,8932.436511427673,8850.052596933552,139.18614906976515,135.50187219577495,0.0,0.0
30,New Hampshire,NH,4,1388992,4803.555384048288,4724.042429947143,77.46624890568124,75.37840390729392,0.0,0.0
31,New Jersey,NJ,4,9267130,7616.241490083769,7503.5945016726555,234.08541803125672,231.49921640608613,0.0,0.0
32,New Mexico,NM,4,2115877,8301.616776400519,8218.841238340954,157.85416638112707,154.69550766262248,0.0,0.0
33,New York,NY,4,19835913,7280.728646067362,7143.345074591293,220.2419419766562,217.2120839610458,0.0,0.0
34,North Carolina,NC,4,10551162,7364.790721628575,7176.647598489288,91.22218007836483,88.11351773387612,0.0,0.0
35,North Dakota,ND,4,774948,12640.97720105091,12600.790172833716,186.7222058770395,186.5501513219812,0.0,0.0
36,Ohio,OH,4,11780017,7697.162066913825,7602.974717996709,97.0372114064012,94.72680161101069,0.0,0.0
37,Oklahoma,OK,4,3986639,9890.110441401892,9743.345208833807,91.65615446996831,88.25730145117228,0.0,0.0
38,Oregon,OR,4,4246155,3405.5516108102506,3362.039976671331,47.36049437667725,46.422390766862414,0.0,0.0
39,Pennsylvania,PA,4,12964056,6628.673927357302,6535.009457798436,169.77711296526334,166.94106638642515,0.0,0.0
40,Rhode Island,RI,4,1095610,10651.965571690656,10508.41866305398,200.61883334398192,197.22650699914507,0.0,0.0
41,South Carolina,SC,4,5190705,8684.63917714453,8516.83648257524,142.44693158251144,136.4682960535547,0.0,0.0
42,South Dakota,SD,4,895376,12133.338396383195,12085.186239396313,199.02253355015097,198.07321170100602,0.0,0.0
43,Tennessee,TN,4,6975218,10312.681266736035,10218.761007080453,142.4901701996984,136.70301535139595,0.0,0.0
44,Texas,TX,4,29527941,8291.58389337069,8079.1831322455855,129.3791531214452,125.72329374405075,0.0,0.0
45,Utah,UT,4,3337975,10485.399081778623,10374.467839248131,50.89912297126252,49.735742977903264,0.0,0.0
46,Vermont,VT,4,645570,1909.7851511067738,1849.6389679994868,27.72743467013647,26.901291365253446,0.0,0.0
47,Virginia,VA,4,8642274,5939.860272886511,5835.013529342591,76.07951333179207,74.42292773098067,0.0,0.0
48,Washington,WA,4,7738692,4141.552603463221,4087.92596991843,57.71001094241766,56.510411147861504,0.0,0.0
49,West Virginia,WV,4,1782959,6868.918466436974,6772.0490007261615,115.42609785194163,112.98633339297203,0.0,0.0
50,Wisconsin,WI,4,5895908,10104.56743897632,10038.427135759726,110.24595363428331,108.90604127472817,0.0,0.0
51,Wyoming,WY,4,578803,9033.816341656833,8964.535429152924,107.80870175171864,103.7773934597206,0.0,0.0
