state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14328.167135824942,14072.525976328392,246.3353768355855,244.49670762467682,49.09066233164024,38.01104669816347
2,Alaska,AK,4,732673,12273.824748557678,12143.4801064049,58.82569713910571,58.50722855443925,54.60294019296467,47.442310553275476
3,Arizona,AZ,4,7276316,14161.42454505824,14021.114138371278,261.0936633318289,259.42844336795343,57.34642365724633,49.041025705865444
4,Arkansas,AR,4,3025891,15327.55145509207,15126.84079782498,233.2205621418617,230.66484108867994,53.67047259798849,42.361638274478494
5,California,CA,3,39237836,11515.864432482973,11421.185408899719,169.43085240480642,168.40930439351106,69.87383809851288,56.730536821653466
6,Colorado,CO,3,5812069,10781.014471782768,10712.337182704276,126.89112947557918,126.27746390026226,63.1744048461916,56.80192372113958
7,Connecticut,CT,3,3605597,10404.240962037633,10375.931800317278,232.80471999505212,232.30549614945872,73.23586080196982,65.69869011983313
8,Delaware,DE,3,1003384,12169.917000869058,12038.077431685462,188.46224376709216,187.88087777627177,62.577338287235996,54.114376948406594
9,District of Columbia,DC,4,1340100,4172.673681068577,4154.551366102743,86.70994701887919,86.62288883914135,35.85851802104321,30.4615327214387
10,Florida,FL,3,21781128,15191.665004677443,15065.319062315912,212.67952697399326,208.31642266950848,63.539519165398595,53.013048727320275
11,Georgia,GA,4,10799566,12980.75311544927,12847.374739741526,207.16573240072796,205.3462148386333,51.084784333000044,41.3783665010242
12,Hawaii,HI,3,1441553,4530.877463402317,4364.885845830356,43.07854099016824,41.563970708441985,73.32661372838875,54.68505146879789
13,Idaho,ID,4,1900923,11868.12932454392,11764.067094924787,125.20233591786726,124.57983130651091,42.00959218232406,37.159422028141066
14,Illinois,IL,3,12671469,12175.936349605558,12117.194710641454,210.03089697019342,209.535032336556,66.42751523126482,51.58350622173325
15,Indiana,IN,4,6805985,12883.513554614065,12781.55917181716,214.07628726775036,213.32939562262723,50.00697180496284,46.120436645099865
16,Iowa,IA,4,3193079,12889.65916596489,12776.72294180185,197.52095078136182,197.11382023432554,55.93538399770252,51.481125271250725
17,Kansas,KS,4,2934582,12889.195122167313,12772.12807236504,192.8383667588774,191.4469136206338,57.426202437008065,48.40001063183786
18,Kentucky,KY,4,4509394,13216.676121004286,13039.661521830078,175.41159632535988,174.32127982902657,57.246760872968736,48.64369802239503
19,Louisiana,LA,4,4624047,15071.213592768412,14942.825747971112,274.8025701295856,271.65958016141843,50.28999488975783,42.52149686194799
20,Maine,ME,3,1372247,5689.281885841252,5602.458699386584,68.50078739468916,68.1728580933316,70.55122000631083,64.852245987785
