state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9351.636954632027,9231.931652300244,168.91285243667653,159.6831298329966,0.0,0.0
2,Alaska,AK,4,732673,7490.381111355271,7431.438425756492,36.71487826083396,35.98695006731061,0.0,0.0
3,Arizona,AZ,4,7276316,10722.459002605165,10577.664380083077,192.94104324221212,185.5540633474412,0.0,0.0
4,Arkansas,AR,4,3025891,10114.83890199614,9932.76266159526,167.2565204761176,163.84154837919365,0.0,0.0
5,California,CA,4,39237836,8683.886134801114,8582.211676650932,112.10353190731519,107.5479799650521,0.0,0.0
6,Colorado,CO,4,5812069,6995.3918303447535,6916.260924343072,100.11925185334174,99.02383012543955,0.0,0.0
7,Connecticut,CT,4,3605597,7193.5937377360815,7108.741532361256,200.0778234505964,198.09017295425235,0.0,0.0
8,Delaware,DE,4,1003384,7956.275962144105,7871.178218622467,119.79461502276297,112.20363622833663,0.0,0.0
9,District of Columbia,DC,4,1340100,2826.4308633684054,2783.2997537497204,70.66636818147899,68.99982588364051,0.0,0.0
10,Florida,FL,4,21781128,8132.503514051246,8013.653575963297,126.70601816398123,123.7332611974917,0.0,0.0
11,Georgia,GA,4,10799566,8459.562171294661,8324.417851606258,135.57952236228752,130.41264806382034,0.0,0.0
12,Hawaii,HI,4,1441553,1826.1555419745234,1805.939249446356,28.649657695554726,28.418425591474385,0.0,0.0
13,Idaho,ID,4,1900923,8693.618836744045,8635.68457458373,93.06005556248202,91.76244031627444,0.0,0.0
14,Illinois,IL,4,12671469,9051.452519041004,8976.232916866791,171.06146098767238,168.84519598056602,0.0,0.0
15,Indiana,IN,4,6805985,9420.135366151997,9330.201915771822,172.6715530522033,155.33142276001686,0.0,0.0
16,Iowa,IA,4,3193079,10156.529168241688,10086.529557923785,159.97098725086352,155.5499670798415,0.0,0.0
17,Kansas,KS,4,2934582,9696.576888974307,9589.484489248749,139.74733028417674,132.26188034048232,0.0,0.0
18,Kentucky,KY,4,4509394,8430.534124984422,8279.509714292302,93.18325256120889,89.9344790009478,0.0,0.0
19,Louisiana,LA,4,4624047,8863.685857864333,8778.219598546468,196.27828177352004,194.09404791949564,0.0,0.0
20,Maine,ME,4,1372247,2992.4641846548034,2930.0951546727997,46.20159490237545,44.84129557822558,0.0,0.0
21,Maryland,MD,4,6165129,5876.000323756405,5809.348955112815,118.87829111118357,116.85886864654412,0.0,0.0
22,Massachusetts,MA,4,6984723,7742.998541244943,7612.906461307465,213.62336058280334,210.42829233647964,0.0,0.0
23,Michigan,MI,4,10050811,6163.31358733141,6109.8182595840835,157.6290709277092,155.42361042639578,0.0,0.0
24,Minnesota,MN,4,5707390,8187.36760585837,8135.632674730231,111.38191012003736,110.31896073920537,0.0,0.0
25,Mississippi,MS,4,2949965,9518.01123064172,9412.276319985394,212.4092997713532,207.88382235043468,0.0,0.0
26,Missouri,MO,4,6168187,8243.346059385034,8175.48402564875,122.51574084897231,119.7461533942902,0.0,0.0
27,Montana,MT,4,1104271,8671.150469404702,8589.247696314715,118.90197243249166,115.3853235905558,0.0,0.0
28,Nebraska,NE,4,1963692,9900.839846574718,9833.364906512836,105.97384925945617,104.19997976600541,0.0,0.0
29,Nevada,NV,4,3143991,9015.897310138611,8935.294571226736,143.06656730251453,138.62423058250909,0.0,0.0
30,New Hampshire,NH,4,1388992,4900.028221904806,4809.561795275176,79.05013131825093,77.2022685035863,0.0,0.0
31,New Jersey,NJ,4,9267130,7746.0227708039065,7625.62180215758,237.0097322472006,233.71673142961558,0.0,0.0
32,New Mexico,NM,4,2115877,8375.43959313325,8300.955112230058,160.12272925127502,157.3106565268208,0.0,0.0
33,New York,NY,4,19835913,7413.6138830614955,7282.099896284078,222.87857382717903,219.8008228812054,0.0,0.0
34,North Carolina,NC,4,10551162,7512.139421231519,7351.490900108578,94.41614108474498,90.8699281968501,0.0,0.0
35,North Dakota,ND,4,774948,12662.914156820845,12635.999908565293,187.49645137480192,186.80823315456868,0.0,0.0
