state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,13.19476645957828,15.555935194450182,0.9524041955785826,0.9358694005164544,52.23837803978153,42.84872428434265
2,Alaska,AK,4,732673,111.10004053650128,108.896757879319,1.0918922902850248,1.6150906793799324,58.52720108424905,51.91429191467408
3,Arizona,AZ,3,7276316,27.362747852072395,29.28876174623061,0.6596744836260547,0.5314044451432108,60.5023338733502,52.37229938886656
4,Arkansas,AR,3,3025891,22.208334669028066,18.483339759618385,0.29743305360305444,0.30294107311422214,56.634525169611194,46.770620620504836
5,California,CA,2,39237836,10.584171869213174,13.81647477777754,0.37208983696246656,0.24933417157188112,73.94549995060889,60.82699107055751
6,Colorado,CO,3,5812069,39.779293742039194,39.8210787144573,0.3613171144389373,0.37852269131698196,66.12972075864894,60.20374155915905
7,Connecticut,CT,2,3605597,10.650108705992379,14.429946394056637,0.0,0.07395908823605818,76.98689010446815,69.23444300624834
8,Delaware,DE,3,1003384,29.20118319606452,35.59383617267737,0.3986509651339866,0.5315346201786487,66.0611490715419,57.379727003819085
9,District of Columbia,DC,2,1340100,4.104171330497724,6.929120428113039,0.0,0.02487376563938015,38.330796209238116,32.40295500335796
10,Florida,FL,3,21781128,11.803796387404729,10.863270520897066,0.0,0.6427582630247616,67.27893982350224,58.126704916292674
11,Georgia,GA,3,10799566,16.398807137249776,14.04024674959822,1.3982043352482867,0.9583718456834284,55.105094038038196,46.34926070177264
12,Hawaii,HI,2,1441553,9.295530584029862,8.760393428872494,0.0,0.289040130100431,76.53932945927066,58.125438329357294
13,Idaho,ID,4,1900923,81.53933641709843,66.43389252784793,1.8412108223215775,1.11349416397543,45.36664557165124,40.38722241774128
14,Illinois,IL,2,12671469,18.95597108748796,16.90186264681929,0.41037073128616736,0.2670040334970896,69.45886068931708,54.36250524702384
15,Indiana,IN,3,6805985,28.695332123123986,25.632901462043016,0.7787263709808353,0.5632297651748179,52.5913148500915,48.8292289800815
16,Iowa,IA,3,3193079,78.20038276534969,30.592952534439103,3.1317734387404763,0.0,58.29091607191679,54.32508873097095
17,Kansas,KS,3,2934582,68.22095957788878,27.27085882370008,0.5111460507833825,0.08519100846389709,60.89115928605846,52.0649618923581
18,Kentucky,KY,3,4509394,41.55769045685518,35.2628946848037,1.3749075818169803,0.7761575058644242,61.58297545080337,53.593431844722375
19,Louisiana,LA,3,4624047,10.704908492495859,10.979868624049145,0.7785387994542443,0.43252155525235797,53.13851697441656,47.06156749704317
20,Maine,ME,3,1372247,47.294692573567296,35.63498408085425,0.5101122465561958,0.23076506391827908,73.92597688317045,68.37959929954302
21,Maryland,MD,2,6165129,11.629926965031874,13.83819960852169,0.3568457367234327,0.24600728819569984,70.68588508042572,64.16092834391624
22,Massachusetts,MA,3,6984723,21.045931241654106,20.338264360253493,0.1574865603116974,0.14794192029280664,77.89554431865086,68.06756688847932
23,Michigan,MI,3,10050811,87.2168425015653,39.888749844593214,1.5421641099409789,0.2537108696999675,57.16847128057626,52.63229007092064
24,Minnesota,MN,3,5707390,32.34403115960185,41.592691981048134,0.5606765964828057,0.30077963248817174,63.69817026696967,58.50819726705202
25,Mississippi,MS,3,2949965,15.18662085821357,16.634579926008808,0.37288578000077965,0.32203771909158246,51.85458132554115,45.447793448396844
26,Missouri,MO,3,6168187,23.442869031045916,17.076098929648442,0.37288104267915356,0.3161382753149345,55.78172321948086,48.89593976317514
27,Montana,MT,4,1104271,113.28740861618208,81.29474428960695,1.7205921372561626,1.4640126080162084,54.28450081547012,48.16190953126542
28,Nebraska,NE,4,1963692,37.58226850239243,28.517710516720545,-4.8887503742949505,1.27311207663931,59.46003752115912,54.888954072227214
29,Nevada,NV,3,3143991,22.77360208728333,19.73378967778761,0.5725207228646647,0.5248106626259427,61.00545453215356,51.03697815928862
30,New Hampshire,NH,3,1388992,41.396926692162374,39.51478070839449,0.35997327558402065,0.2519812929088145,71.55987939455375,61.133757429848416
31,New Jersey,NJ,2,9267130,11.93465506580786,13.072316579443383,0.16186241047659847,0.20682419116454245,70.91461973663907,62.92847947530681
32,New Mexico,NM,3,2115877,29.72762594423022,31.726121806027205,0.6616641704598141,0.4174785837425017,73.28738863364931,63.812783068202926
33,New York,NY,3,19835913,24.082581931066144,22.673881603389912,0.18653036036203627,0.1562821938168412,71.70426186079763,64.37547391945104
34,North Carolina,NC,3,10551162,25.238926290772522,23.80645034980169,0.6065682623392571,0.38542358336140287,61.93083757030742,51.560321033834946
35,North Dakota,ND,4,774948,74.5856496177808,63.0825736510247,1.0323273303499074,0.6882182202332716,51.5126176207952,44.692030949173365
36,Ohio,OH,4,11780017,38.82846688591366,33.11297671059631,0.0,0.8418210828275262,54.80580376072462,50.90351737183402
37,Oklahoma,OK,3,3986639,22.449988574335425,25.972468824706016,28.369762097847335,0.029264417136005208,57.69832683621466,48.7508650770737
38,Oregon,OR,3,4246155,30.922093046532687,27.59134861001138,0.21195646414226516,0.4278380479908686,67.23534585996036,61.76222959359703
39,Pennsylvania,PA,3,12964056,27.6456689171969,32.69369224746153,1.033627130274661,0.46153251215000407,74.62861931481937,58.856410370334714
40,Rhode Island,RI,3,1095610,20.810324841868916,22.570596679996925,0.18254670913920099,0.15212225761600082,74.38203375288653,67.65509624775238
41,South Carolina,SC,4,5190705,17.473541648003497,22.32562133384854,0.9054646719472597,0.7320778198722525,56.1870690012243,48.75160503245706
42,South Dakota,SD,3,895376,52.04517431782849,35.372210748812314,0.223369846857633,0.48396800152487146,60.20643841246582,52.18053644502422
43,Tennessee,TN,3,6975218,26.837870873713197,21.572290439012598,1.1325810892218708,0.5710693677722092,52.747053927203424,46.00626102295298
44,Texas,TX,3,29527941,19.811743731132488,16.30029962855472,0.8635888293057752,0.5994322462240086,59.590460438809465,51.61097754834988
45,Utah,UT,3,3337975,42.241179158022454,36.527706597134916,0.32954111399875674,0.2646315006353653,57.81457320680951,50.39007182498371
46,Vermont,VT,3,645570,18.123518750871323,31.33443534949181,0.30980373933113375,0.18071884794316137,76.23387084282108,68.25921278869836
47,Virginia,VA,3,8642274,21.082414188673027,22.05603359882893,0.5438383462500725,0.48791170780591625,69.15382456052654,61.43407394859269
48,Washington,WA,3,7738692,33.545720646331446,28.807009172683372,0.6461040186119308,0.35966457036064153,67.44106109921418,61.662216302186465
49,West Virginia,WV,4,1782959,56.759577758097635,57.080072268307106,4.150403907212673,1.374120212523115,48.94588153737691,41.06875144072298
50,Wisconsin,WI,3,5895908,41.248947575165694,37.471509295696514,0.4409838145371332,0.16112870146549096,61.24522295802445,56.97946779359515
51,Wyoming,WY,4,578803,76.01895636339134,72.76100109067457,0.0,1.6125233167992103,49.934779190847316,43.14784132079481
