state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25576.00116034578,25559.620375089085,373.6599127319972,371.50708241490815,60.39615649350173,49.08175338406076
2,Alaska,AK,3,732673,33008.58636799773,32899.631115888566,159.00681477275674,158.55185965180465,68.82756700465282,61.30183588039958
3,Arizona,AZ,3,7276316,27312.145321890912,27286.42979693099,386.1432076341929,385.4560467137491,71.79648327532779,60.445546894884714
4,Arkansas,AR,3,3025891,27316.58212407519,27266.29705337795,360.95153460584004,357.3327657870029,65.76089489013319,53.57942503546889
5,California,CA,3,39237836,23027.011479430214,23004.530991100386,222.7085102246719,221.93119926389417,82.69536576889715,71.26888445122202
6,Colorado,CO,3,5812069,22902.61867159526,22870.74656939846,207.94660214804745,207.79175195614508,77.87682837213393,68.84386610000672
7,Connecticut,CT,3,3605597,20237.896803220105,20221.668066144306,295.3186393265803,294.2323652181132,93.20156967070918,77.20849002259543
8,Delaware,DE,3,1003384,25731.424858279584,25688.826155148123,279.7533147827751,275.20204959749543,79.63820431659265,65.9766350669335
9,District of Columbia,DC,4,1340100,10090.515633161705,10075.975140447941,98.94783971345423,98.77372335397855,50.47436758450862,37.91149914185509
10,Florida,FL,3,21781128,26742.08608479781,26732.459795995346,329.9186341497098,328.4517679708783,77.22238260571261,65.2581262090742
11,Georgia,GA,3,10799566,22282.13615250835,22267.561492748875,322.2722098276912,321.04222212880285,63.53520132197905,53.01801016818639
12,Hawaii,HI,3,1441553,16082.93278152104,16079.890427694498,93.71837178376376,93.71837178376376,85.10911496143395,76.1448243664992
13,Idaho,ID,4,1900923,23042.595623284058,22971.28440086361,253.71885131591338,253.14018505746944,56.86779527629473,50.14337771703536
14,Illinois,IL,3,12671469,24079.860038327046,24061.98861845796,294.44099969782513,293.88331639633367,76.16933758824648,67.81467089569489
15,Indiana,IN,3,6805985,24841.003910528747,24833.43074409614,340.3475029698126,339.4659259460607,60.204452404758456,53.67837278512956
16,Iowa,IA,3,3193079,23700.572394231396,23685.360923243228,290.0648558961429,289.11488461972493,66.63154904717359,60.58944986954597
17,Kansas,KS,3,2934582,26229.629977966197,26216.817250293225,273.80390120296516,273.47449597023814,73.22657877680705,60.11847683929091
18,Kentucky,KY,3,4509394,28842.16814942318,28828.48560139123,314.8760121648275,314.30313400573704,64.91770291085676,56.190299627843565
19,Louisiana,LA,3,4624047,26592.571399036384,26585.59235479842,365.1995751773284,364.27686252612335,60.76019556029599,53.173572846469774
20,Maine,ME,3,1372247,16927.9291556112,16883.976218775275,156.31296698043428,155.91216450099728,87.41203296491084,76.9459871291393
21,Maryland,MD,3,6165129,16332.19677966187,16317.225478980243,231.3171387005852,230.6710316469723,83.57964610310668,72.93229387414279
22,Massachusetts,MA,3,6984723,24062.128161703764,24046.029762791903,340.04211763301134,339.3954682717315,95.54463362398194,76.8806579731222
23,Michigan,MI,3,10050811,23541.48336885451,23524.430018632323,349.7130729052611,348.4428603157828,65.99874378296437,59.156609352220435
24,Minnesota,MN,3,5707390,24916.275215115842,24899.677686047635,218.3835343300528,217.88418173631024,73.63427065611427,67.68847056185051
25,Mississippi,MS,4,2949965,26866.7594361289,26856.88522696758,415.4286576281413,414.479493824503,59.51806207870263,51.64057878652798
26,Missouri,MO,3,6168187,23017.833279049417,23004.900560153015,316.86782518104593,316.08423458411147,65.23458189578234,55.08472748961729
27,Montana,MT,3,1104271,24621.03958176933,24608.30978731023,291.95731844809836,291.3083231682561,62.57060087605307,54.343815965465005
28,Nebraska,NE,3,1963692,24283.034202919807,24277.02511391807,205.02196882199448,204.7928086481994,68.4916473662876,61.76900450783525
29,Nevada,NV,3,3143991,21884.731858329113,21858.36409837051,315.58614512573354,314.2396612034407,72.80173511947076,58.75614783884559
30,New Hampshire,NH,3,1388992,21611.715546237847,21596.617238564777,173.867092107082,173.54311615905635,95.10925908860526,67.94697161682717
31,New Jersey,NJ,3,9267130,23539.089232588733,23510.212978559703,357.241130749218,356.7663343451532,85.64994771844142,71.4958460710058
32,New Mexico,NM,3,2115877,24347.540050768544,24326.744891125527,333.2896950059006,332.21842920610857,85.55180665038658,69.34873813553433
33,New York,NY,3,19835913,24862.26875465727,24833.598534133518,338.10896428109965,337.7686724074662,87.54237327013887,74.37685878134272
34,North Carolina,NC,3,10551162,24740.26083572596,24716.69944978572,217.34099049943507,216.84657418143456,82.18076833622685,59.24668771079432
35,North Dakota,ND,3,774948,30868.651832122927,30844.005017110827,293.3100027356674,292.42822314099357,63.4716135792337,53.632243711836146
36,Ohio,OH,3,11780017,22613.167705954922,22598.816526083356,317.5716979016244,316.1766801072245,62.559952163057154,57.36799870492547
37,Oklahoma,OK,3,3986639,25777.67889191873,25752.18659842826,338.9822855794066,336.02239881765064,69.6648480085606,55.825696783681686
38,Oregon,OR,3,4246155,16470.477408384762,16457.01985510589,161.7698835770244,160.56487182717856,76.65035779428683,68.44889082004778
39,Pennsylvania,PA,3,12964056,21364.4711192238,21346.663641158513,338.15805794112583,337.3828375934199,82.59833188008444,66.44058001600733
40,Rhode Island,RI,3,1095610,32657.788811712195,32635.374683640035,312.2461459826033,312.15487262803373,93.64819598214693,78.40043446116776
41,South Carolina,SC,3,5190705,28225.97315778878,28215.15161648149,334.67515491633606,333.0729319684577,66.35780688750373,55.83858069375932
42,South Dakota,SD,3,895376,26424.87625310484,26415.78190933992,318.63708654241344,317.836677924507,74.3225192544808,59.4734502600025
43,Tennessee,TN,3,6975218,28201.398149849938,28182.787364392872,355.2577138090881,351.9531575930673,60.23979465588029,52.67594503856367
44,Texas,TX,3,29527941,22399.448711984354,22357.098509316507,292.91239778621883,291.8552070167484,70.19510435895276,59.24418502461787
45,Utah,UT,3,3337975,27732.742156547007,27724.007177148676,135.98064694912335,134.9920236071271,68.49548004403869,60.907676061084935
46,Vermont,VT,3,645570,17650.758244652014,17617.16666777311,94.18033675666466,94.15451977838705,89.56178261071611,77.69459547376736
47,Virginia,VA,3,8642274,19129.363405973938,19107.661115250783,222.3026023011999,221.5620564680083,83.68196842636556,71.36390260248633
48,Washington,WA,3,7738692,18591.901577165754,18558.861663665422,158.46347160476216,157.70968358304825,78.7288342784543,70.59575442464954
49,West Virginia,WV,3,1782959,27755.82612948475,27723.37606032604,367.3668323276082,365.0672842168553,64.7155655289886,57.26901179443835
50,Wisconsin,WI,3,5895908,26762.45965846143,26750.51432766105,232.58504033645028,231.1970720483879,70.36015487351567,64.04026317914051
51,Wyoming,WY,4,578803,26907.946226954595,26892.865843078616,302.1753515444806,301.9449910706521,58.1519100626638,50.80364130800981
