state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9797.243067638357,9756.065758861065,197.04845971439383,194.98822424965263,12.89208050117096,0.0
2,Alaska,AK,4,732673,7947.474521375839,7885.47063774894,39.44460898654652,38.07974362369024,22.757082627584204,0.0
3,Arizona,AZ,4,7276316,11245.635840994262,11201.292365139565,219.60288695543184,217.62157296815224,16.77642917102556,0.0
4,Arkansas,AR,4,3025891,10658.315187163053,10551.16847047224,173.50261460178177,177.51245280591183,13.863751205843172,0.0
5,California,CA,4,39237836,9107.981897880403,9072.27110369404,133.7662963880067,130.908085756819,15.652659845971117,0.0
6,Colorado,CO,4,5812069,7436.009448614599,7375.526930009165,104.02491780465786,103.63492472875551,15.51055226632719,0.0
7,Connecticut,CT,4,3605597,7838.535476926567,7751.829011553823,212.1978690352804,211.00065629445922,19.155302159392747,0.0
8,Delaware,DE,4,1003384,8678.631510966887,8585.646173349385,141.72041810513224,140.27530835652155,14.365287865861923,0.0
9,District of Columbia,DC,4,1340100,3035.892843817626,3005.671218565779,76.0391015595851,75.11877223092803,6.243414670546974,0.0
10,Florida,FL,4,21781128,8773.25086193883,8709.037343835322,142.31586169458257,140.20929800635975,14.523696844350761,0.0
11,Georgia,GA,4,10799566,9110.356842117544,9035.44774722561,155.87663430178583,154.00464549532208,11.665626192756266,0.0
12,Hawaii,HI,4,1441553,1907.595489031621,1896.1395899323256,30.245159213709105,30.037050320036798,17.205055936202136,0.0
13,Idaho,ID,4,1900923,9028.140540148128,8989.662991534713,98.32065791197223,97.54033523013118,13.509752893725837,0.0
14,Illinois,IL,4,12671469,9400.70168660003,9361.921652493487,179.60822064119006,178.65595009807728,15.820280979261362,0.0
15,Indiana,IN,4,6805985,9777.012438317157,9742.549073667202,185.05771023591737,183.8357465279946,14.763123926955465,0.0
16,Iowa,IA,4,3193079,10550.63153777279,10510.701426428848,171.37064256787883,170.45198902584832,16.74527939960145,0.0
17,Kansas,KS,4,2934582,10135.549117387076,10100.017164771192,161.62438125770552,160.70431836629544,14.660929563392674,0.0
18,Kentucky,KY,4,4509394,9066.717168648382,9011.689185477504,106.48880980459901,104.78865526794361,15.447552376217292,0.0
19,Louisiana,LA,4,4624047,9310.112981118056,9263.530409617377,208.21587669848512,206.79576425873987,14.36233238978756,0.0
20,Maine,ME,4,1372247,3261.949197192634,3226.5744744620633,51.22984418985795,50.33107499354466,16.593732760938813,0.0
21,Maryland,MD,4,6165129,6210.478320891582,6171.501034284927,127.79943452926938,126.83973576762683,14.342084326216046,0.0
22,Massachusetts,MA,4,6984723,8340.244845787012,8269.091599726185,231.13300269745844,229.10715285344887,17.473205451382967,0.0
23,Michigan,MI,4,10050811,6432.336654226212,6395.920260990452,164.25540187752014,163.50919343722612,14.837767817940264,0.0
24,Minnesota,MN,4,5707390,8502.975966247268,8459.796359256534,114.83357541713464,114.3400632046055,16.49680501945723,0.0
25,Mississippi,MS,4,2949965,9999.915253231818,9943.682140538715,226.47726328956446,224.76537857228814,14.031691901429339,0.0
26,Missouri,MO,4,6168187,8514.754821797718,8490.09140426051,135.93945838542183,135.34771238290926,13.089227028947079,0.0
27,Montana,MT,4,1104271,9066.162201126353,9028.01162809802,122.97705907336153,122.53936458230511,17.095622360815415,0.0
28,Nebraska,NE,4,1963692,10264.13510876451,10225.527075674656,112.28848515958715,111.41428153362814,15.785418487216937,0.0
29,Nevada,NV,4,3143991,9352.666722010335,9319.501414421533,157.6658457355635,156.99260377441706,14.241802855033617,0.0
30,New Hampshire,NH,4,1388992,5441.931990968991,5387.462891897762,84.23374648666083,83.77778033758774,16.806216306501405,0.0
31,New Jersey,NJ,4,9267130,8551.687523537492,8444.98628100455,251.1349252681251,249.62780637946523,15.359922651349448,0.0
32,New Mexico,NM,4,2115877,8757.45612812087,8718.093861653719,176.33350142754045,173.9546611956492,22.09452628862642,0.0
33,New York,NY,4,19835913,8321.06896213953,8207.230707541128,238.18918746013858,236.19953028294356,13.567926013791249,0.0
34,North Carolina,NC,4,10551162,8178.056596989033,8113.044123210587,106.96452201188835,105.779818374507,14.919418354111139,0.0
35,North Dakota,ND,4,774948,12888.864801251182,12865.932386984121,190.33535153326415,189.94822878438296,18.975982904659407,0.0
36,Ohio,OH,4,11780017,8224.724972807764,8182.60036709382,147.26634095689337,145.54449850680749,14.319376618896221,0.0
37,Oklahoma,OK,4,3986639,10657.799715499697,10605.421186690271,112.32519423002684,108.36195602360785,17.266223503056082,0.0
38,Oregon,OR,4,4246155,3670.9211039163665,3646.936379585094,52.329695924901465,51.97251003162469,14.885937983893664,0.0
39,Pennsylvania,PA,4,12964056,7237.765711595198,7180.259458481644,185.62863350790835,184.49087230107614,14.747267367558425,0.0
40,Rhode Island,RI,4,1095610,11554.111408256587,11443.318594859744,229.73503345168444,227.65095852234526,16.72620731829757,0.0
41,South Carolina,SC,4,5190705,9978.9142322671,9882.136847086696,164.94869194069014,162.85199537763495,14.211133169771736,0.0
42,South Dakota,SD,4,895376,12561.203338038993,12518.523742300124,210.86113543360557,209.44645973684055,20.55315308875824,0.0
43,Tennessee,TN,4,6975218,10922.82707149798,10874.906398214775,162.38918984324218,161.07262406231126,12.601097198682536,0.0
44,Texas,TX,4,29527941,9002.960958232747,8933.21104141425,149.27556242407826,147.0274092821666,11.965277226746016,0.0
45,Utah,UT,4,3337975,11130.940165819096,11083.704512894363,58.119069196144366,56.945703108421526,11.73918318741153,0.0
46,Vermont,VT,4,645570,2367.5201759685237,2320.031688496766,31.754883281441206,31.367628607277293,16.200102235233977,0.0
47,Virginia,VA,4,8642274,6678.496886351902,6623.825429014896,101.62834457690187,93.64626331757898,15.610208609447005,0.0
48,Washington,WA,4,7738692,4441.616231786974,4413.523629057728,65.10144091533816,64.65778282255796,14.664454923390155,0.0
