state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,4349.947429272579,4230.134414561535,64.4658589882253,63.68872362030529,0.0,0.0
2,Alaska,AK,4,732673,3312.2552625796225,3058.8972550802723,12.556761338277784,12.32928377780174,0.0,0.0
3,Arizona,AZ,4,7276316,3809.3315353538796,3714.560264523185,86.60976241273744,85.95237846551287,0.0,0.0
4,Arkansas,AR,4,3025891,4439.948431718129,4288.276459018895,73.53206047408845,70.89922714775031,0.0,0.0
5,California,CA,4,39237836,2669.336810521355,2596.8448267272292,46.64885188877388,46.32433518165138,0.0,0.0
6,Colorado,CO,4,5812069,2905.8498789329583,2658.4558048826625,44.820527767306274,43.38959729028223,0.0,0.0
7,Connecticut,CT,4,3605597,2587.199845129669,2428.1534672740345,131.98923784327533,131.09248389841312,0.0,0.0
8,Delaware,DE,4,1003384,2910.152045478102,2796.4510952081014,73.35177758465353,72.82024296447487,0.0,0.0
9,District of Columbia,DC,4,1340100,1422.5804044474291,1392.00699308154,49.250055965972685,49.07593960649703,0.0,0.0
10,Florida,FL,4,21781128,4085.4449778725875,3997.210009377974,80.61106844420546,79.85965342719318,0.0,0.0
11,Georgia,GA,4,10799566,3801.8287031164027,3742.577644852977,80.92917807993395,80.06648909162955,0.0,0.0
12,Hawaii,HI,4,1441553,1159.2359073859927,1143.2908021517667,15.330688500526861,15.330688500526861,0.0,0.0
13,Idaho,ID,4,1900923,4413.961007363265,4215.5386018867075,40.66445616155941,39.39314392709927,0.0,0.0
14,Illinois,IL,4,12671469,4629.05287461146,4345.0594176796485,88.52170178532576,86.14234071834922,0.0,0.0
15,Indiana,IN,4,6805985,3810.146510754872,3531.4800135469004,72.52440315398873,70.93511568616937,0.0,0.0
16,Iowa,IA,4,3193079,5937.74848664878,5565.80117721574,63.35577666571983,61.16353525860149,0.0,0.0
17,Kansas,KS,4,2934582,4249.22527296903,3922.671099325219,43.14072668611748,41.9082967636731,0.0,0.0
18,Kentucky,KY,4,4509394,3155.124613196363,3002.3641440829647,38.807875293221215,37.97627796550934,0.0,0.0
19,Louisiana,LA,4,4624047,4434.6218799246635,4329.7539394140495,132.76249138471127,131.87221785015018,0.0,0.0
20,Maine,ME,4,1372247,664.3847645504053,626.1679878747361,12.02407438311033,11.696145081752775,0.0,0.0
21,Maryland,MD,4,6165129,2725.6688383973797,2634.8052547990947,69.89310361551235,69.23618305472603,0.0,0.0
22,Massachusetts,MA,4,6984723,2726.507550836304,2619.1078525437383,148.03736669299556,146.8729206106909,0.0,0.0
23,Michigan,MI,4,10050811,2870.8429598367734,2648.5097997138173,83.94347481014219,82.05639657668753,0.0,0.0
24,Minnesota,MN,4,5707390,4048.6807454896198,3665.4282555473815,52.09036004198066,50.21851786309796,0.0,0.0
25,Mississippi,MS,4,2949965,4572.867813685924,4468.401683216097,120.17091728206944,119.17090541752191,0.0,0.0
26,Missouri,MO,4,6168187,4149.387818495126,3906.917867438195,56.49958407551522,55.67546293046346,0.0,0.0
27,Montana,MT,4,1104271,4355.905389166247,4035.111981440374,47.81434991953967,44.49390895290498,0.0,0.0
28,Nebraska,NE,4,1963692,5179.376399150172,4817.230575292429,41.248831283113645,39.44101213428583,0.0,0.0
29,Nevada,NV,4,3143991,3894.4449904595785,3732.985058981221,61.037070398738415,60.09877254737688,0.0,0.0
30,New Hampshire,NH,4,1388992,1082.0076717504494,1002.5461424029594,35.99732755840206,35.661352501190315,0.0,0.0
31,New Jersey,NJ,4,9267130,3056.976647570499,2943.4324789413154,178.91191771346686,178.1709475677295,0.0,0.0
32,New Mexico,NM,4,2115877,3093.4690438054763,2917.999756804659,58.415493906309294,55.91849935826453,0.0,0.0
33,New York,NY,4,19835913,2865.7617121026897,2799.9417017003448,169.08725098764046,168.57639306376606,0.0,0.0
34,North Carolina,NC,4,10551162,2988.429141738133,2906.4720210775968,45.90015772670347,45.018738220491734,0.0,0.0
35,North Dakota,ND,4,774948,8373.59409921698,7836.3414614363055,96.65164630401007,91.61905056855427,0.0,0.0
36,Ohio,OH,4,11780017,2592.220367763476,2400.5859123244777,48.7435629337377,48.05312816328419,0.0,0.0
37,Oklahoma,OK,4,3986639,3934.5674388877446,3711.4328277887357,38.57886304729372,37.370660682678654,0.0,0.0
38,Oregon,OR,4,4246155,1357.6047035494466,1292.0563259163712,18.181154479758746,17.72584059382351,0.0,0.0
39,Pennsylvania,PA,4,12964056,2123.2321119254652,2000.0949438310709,72.50045818993685,71.5941060421214,0.0,0.0
40,Rhode Island,RI,4,1095610,4008.999552760563,3753.264652307195,115.91716030339262,113.96999540590781,0.0,0.0
41,South Carolina,SC,4,5190705,3787.8669660479645,3702.9431867705284,79.81574757186162,78.81074600335278,0.0,0.0
42,South Dakota,SD,4,895376,7402.253355015099,6939.0481125886145,71.92509068815782,65.27983774414324,0.0,0.0
43,Tennessee,TN,4,6975218,4483.157372285712,4254.1855220254665,55.682847475161346,54.06282642348956,0.0,0.0
44,Texas,TX,4,29527941,3731.3167213386128,3627.981665617273,68.2641569894765,67.01787977698818,0.0,0.0
45,Utah,UT,4,3337975,4666.87138160112,4398.98869395795,21.719755240827148,20.830992842466866,0.0,0.0
46,Vermont,VT,4,645570,465.94482395402514,423.34680979599426,9.139210310268446,9.139210310268446,0.0,0.0
47,Virginia,VA,4,8642274,2367.8605885441725,2307.763971777402,44.03933501761226,43.601564433928694,0.0,0.0
48,Washington,WA,4,7738692,1791.0261837530168,1702.781296890999,34.38565587052696,33.85154321514109,0.0,0.0
49,West Virginia,WV,4,1782959,1932.742143818226,1786.4684493586226,32.81062548269478,31.548678348744982,0.0,0.0
50,Wisconsin,WI,4,5895908,5675.8009114117785,5357.243411144524,47.066541743867106,44.906851780364725,0.0,0.0
51,Wyoming,WY,4,578803,4007.0628521275803,3652.957668054342,24.878931173473532,22.920867145931634,0.0,0.0
