state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16904.182383816114,16867.231368656703,322.7261300226176,321.4959412699953,55.85969657592834,45.49855085749117
2,Alaska,AK,3,732673,20803.550833728008,20723.901190767036,117.65139427821143,117.446664473783,63.792442194539724,55.25193367300283
3,Arizona,AZ,3,7276316,18044.2685556812,17894.102298078153,316.3826309907376,312.70173899356035,65.50068743578481,55.67754341620128
4,Arkansas,AR,3,3025891,17786.76099039919,17700.056894694113,292.1453548723335,290.29466031658114,61.19784222234046,49.939505421708844
5,California,CA,3,39237836,13143.67336669637,13099.051348586825,192.33476586221525,191.72693417649228,80.86589943441325,64.94898189594349
6,Colorado,CO,3,5812069,14782.790775539655,14684.283932033743,168.838325904252,166.3492524492282,72.00330897654518,64.04165194872945
7,Connecticut,CT,3,3605597,12187.246661232522,12033.509489353833,248.83535237021775,248.0356697286654,84.69776295021325,72.42917053680709
8,Delaware,DE,3,1003384,15958.396785278617,15752.265761235407,221.05196016679557,219.55701904754312,72.36172791274328,60.816397311497894
9,District of Columbia,DC,4,1340100,5126.632340870085,5092.221262805548,89.47093500485038,89.34656617665348,44.26893515409297,34.68300873069174
10,Florida,FL,3,21781128,17047.84986342305,17015.986106347267,284.76945730267045,283.96218353184764,71.80920106617069,61.39445119646696
11,Georgia,GA,4,10799566,15230.834276118132,15193.142285268023,275.0110513700273,274.2718241331797,58.842605341733176,49.011302861615
12,Hawaii,HI,3,1441553,5966.898199372482,5938.71430920086,72.83811278530862,71.73976029092697,81.79172045703488,61.03216461690968
13,Idaho,ID,4,1900923,16398.29703780742,16333.531507738986,212.00227468445593,210.336417273784,48.27012982640538,42.93503734764638
14,Illinois,IL,3,12671469,14915.744970058326,14770.265163641021,235.50544928926553,234.40981204836365,70.32973840680981,62.848024960641894
15,Indiana,IN,4,6805985,16963.775265446515,16785.690409669893,264.6788084311088,262.4014011197498,55.99334997065083,50.66894799209813
16,Iowa,IA,3,3193079,17108.471165292183,16933.682415714025,236.44889462490593,234.80471356956718,62.74420394860258,57.10438106918119
17,Kansas,KS,3,2934582,16594.526920699438,16421.74495136178,233.69597441816242,231.50372580035818,66.88243845290403,55.238088422814556
18,Kentucky,KY,3,4509394,18084.18159956748,17947.967541283182,257.3738289446431,253.76654453643508,60.636528988152286,52.651043577030535
19,Louisiana,LA,4,4624047,16780.430648736918,16753.234311230586,321.7311588744665,321.190506930401,56.602236093188495,49.67763087183153
20,Maine,ME,3,1372247,9473.294530795112,9177.013009632064,99.61763443461709,98.35449934790653,81.68565863142715,72.39789921202232
