state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25329.586416493894,25274.701290187386,359.17543225757294,355.89823587625915,60.12868964857674,48.772460121546615
2,Alaska,AK,3,732673,32256.682039600204,32081.68680200542,153.9568129301885,151.682037325428,68.32365871268628,60.763669467825345
3,Arizona,AZ,3,7276316,27121.952922330478,27053.690356493586,383.1059563658313,380.03663758784893,71.31329920250852,59.93992014640376
4,Arkansas,AR,3,3025891,27026.68404116341,26948.817956193965,343.0725032725898,340.35154163407293,65.47932493272229,53.27366385636495
5,California,CA,3,39237836,22793.030685994,22701.496222021153,216.1994866383559,214.57647834265546,82.23486891580872,70.74510938880523
6,Colorado,CO,3,5812069,22636.80971440635,22552.82929366461,206.12281099897473,205.21665061673104,77.52974026977311,68.4693006913717
7,Connecticut,CT,3,3605597,20023.14734564068,19980.85991624371,289.63303441843334,287.7794347695171,92.7127185872409,76.79288617113893
8,Delaware,DE,3,1003384,25534.29195602083,25440.338466059427,269.38838968929144,268.25887862141184,79.1879280514738,65.426995048755
9,District of Columbia,DC,4,1340100,10015.2227445713,9990.53375547667,98.27624804119095,98.1021316817153,49.985374225804044,37.53473621371539
10,Florida,FL,3,21781128,26617.799592381074,26562.657492171336,319.3268962011517,316.419180249373,76.86593182869133,64.91984712637472
11,Georgia,GA,3,10799566,22139.75080109701,22087.589974845818,313.37370409144216,310.418338415945,63.16439012456612,52.6172996211144
12,Hawaii,HI,3,1441553,15918.734864413585,15875.002266900448,90.80484727235141,90.06490453929432,84.57885350035691,75.69510104727333
13,Idaho,ID,4,1900923,22183.013199377354,21908.094120592992,248.51085498991807,246.65210882643154,56.594717408332684,49.80380583537576
14,Illinois,IL,3,12671469,23912.507697410616,23855.30833086519,289.57968488105047,287.4831113372359,75.90733955155476,67.28900177240698
15,Indiana,IN,4,6805985,24736.61049796613,24691.13371749801,334.05892020038243,331.77661523889145,59.91146028091452,53.35900681532504
16,Iowa,IA,3,3193079,23427.45043263884,23367.271169032414,284.52161690957223,280.94617556701024,66.40452679059929,60.29124240270911
17,Kansas,KS,3,2934582,26075.945398697324,26025.88716212394,271.0777889321205,270.43033726779487,72.76913713775932,59.56003274060837
18,Kentucky,KY,3,4509394,28428.520550654925,28285.02011578496,305.02989980471875,302.87144274079105,64.6134491685579,55.832069674994024
19,Louisiana,LA,3,4624047,26491.274850796282,26420.73058513462,358.60362145973,355.89315304681526,60.36417882430693,52.714061946169664
20,Maine,ME,3,1372247,16327.08980234608,15918.333736044395,147.49531243282004,142.35775337821835,87.39986314417156,76.69821832366914
