state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,43.59233370179471,32.84377206597927,1.2698722607714434,0.793670162982152,0.0,0.0
2,Alaska,AK,3,732673,28.798659156267533,23.3391977048424,0.5459461451425124,0.38671185280927967,0.0,0.0
3,Arizona,AZ,4,7276316,35.41627383967381,27.708291629209846,1.0582278174834627,0.6619650200275341,0.0,0.0
4,Arkansas,AR,4,3025891,32.948972715805034,26.27325306826981,0.5948661072061089,0.440641560893414,0.0,0.0
5,California,CA,4,39237836,44.70175164603879,35.13918846813352,1.1392065556316613,0.7649929182299112,0.0,0.0
6,Colorado,CO,4,5812069,93.40907687090431,77.13260114427409,3.0797982611699894,2.013052494731222,0.0,0.0
7,Connecticut,CT,4,3605597,215.8033745867883,150.2980742757124,7.682500290520544,4.109351840115982,0.0,0.0
8,Delaware,DE,4,1003384,92.48702391108489,59.62679435646914,1.5946038605359465,1.328836550446622,0.0,0.0
9,District of Columbia,DC,4,1340100,90.36639056786807,66.13578944002047,1.7909111260353705,1.3058726960674576,0.0,0.0
10,Florida,FL,4,21781128,67.66867170515687,51.989961217802865,1.3543834828021761,0.8264034810318365,0.0,0.0
11,Georgia,GA,4,10799566,84.78118472538618,60.84503766169863,3.222351713022542,1.9275465946193269,0.0,0.0
12,Hawaii,HI,3,1441553,28.302809539434207,23.476665195700154,0.3468481561205172,0.20810889367231036,0.0,0.0
13,Idaho,ID,4,1900923,63.65328842883168,53.56796221023757,0.7890903524235333,0.5348279055315058,0.0,0.0
14,Illinois,IL,4,12671469,106.92525073454388,80.06851567767828,3.0304300156516977,1.7927413677661734,0.0,0.0
15,Indiana,IN,4,6805985,81.45771699467454,58.83687036378381,3.056133682339882,1.8366187994831022,0.0,0.0
