state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,23.47279507019715,20.75730929827964,0.43651858964018364,0.26786368000647637,0.0,0.0
2,Alaska,AK,2,732673,9.690544076279595,10.411972910932203,0.1364865362856281,0.04549551209520936,0.0,0.0
3,Arizona,AZ,3,7276316,8.520795413503206,10.042366023057351,0.1374321840887614,0.6001205371875914,0.0,0.0
4,Arkansas,AR,3,3025891,29.313679838434364,15.390980234062818,0.7270585754741331,0.29743305360305444,0.0,0.0
5,California,CA,3,39237836,16.795013873853797,17.020015360392744,0.4663865764666532,0.27821785754613654,0.0,0.0
6,Colorado,CO,2,5812069,6.4176801755106485,5.090392816347205,0.10323346126826781,0.04874913448779313,0.0,0.0
7,Connecticut,CT,1,3605597,2.412915253701398,2.464422475865796,0.055469316177043634,0.02311221507376818,0.0,0.0
8,Delaware,DE,2,1003384,5.182462546741826,6.122139821700507,0.49831370641748324,0.03322091376116555,0.0,0.0
9,District of Columbia,DC,2,1340100,4.477277815088426,3.7417250311810415,0.07462129691814044,0.08705817973783052,0.0,0.0
10,Florida,FL,3,21781128,21.50485502862845,19.67692923367946,0.5463445235710473,0.6947910747934328,0.0,0.0
11,Georgia,GA,4,10799566,26.67699794602857,23.6001547257944,0.8518860850519363,0.4984768215068396,0.0,0.0
12,Hawaii,HI,2,1441553,15.816275919095586,15.15230944880774,0.06936963122410346,0.057808026020086216,0.0,0.0
13,Idaho,ID,3,1900923,13.57235406168477,16.518291377399294,0.3156361409694133,0.2805654586394785,0.0,0.0
14,Illinois,IL,3,12671469,17.53545701765123,14.976276907707273,0.1736183863133785,0.14599727939988646,0.0,0.0
15,Indiana,IN,3,6805985,15.501062667637383,12.184653863999321,0.24978015672970189,0.1910083551462426,0.0,0.0
16,Iowa,IA,3,3193079,24.991552041148996,18.159811982639418,0.4384482814236666,0.22966338550763488,0.0,0.0
17,Kansas,KS,3,2934582,32.91780567044983,15.407402387899099,0.2385348236989118,0.10790861072093628,0.0,0.0
18,Kentucky,KY,3,4509394,16.23277983693596,14.00251500375819,0.13305557243390131,0.2180632992666716,0.0,0.0
19,Louisiana,LA,3,4624047,19.44184390859349,15.450287841550303,1.081303888130895,0.7460996828103176,0.0,0.0
20,Maine,ME,1,1372247,2.404814876622066,1.7697771819296588,0.07287317807945654,0.024291059359818845,0.0,0.0
21,Maryland,MD,2,6165129,10.99733679538579,9.340553017741282,0.08110130380078016,0.10272831814765487,0.0,0.0
22,Massachusetts,MA,2,6984723,6.98667649382803,5.088656650071469,0.18612048036836967,0.18612048036836967,0.0,0.0
23,Michigan,MI,2,10050811,0.5770678604940437,5.708139230896749,0.009949445870586961,0.11441862751175004,0.0,0.0
24,Minnesota,MN,3,5707390,14.454943503072334,11.038320493255236,0.14016914912070141,0.15184991154742652,0.0,0.0
25,Mississippi,MS,4,2949965,29.627470156425588,26.116532617457203,0.8135689745471556,0.8305183281835548,0.0,0.0
26,Missouri,MO,3,6168187,21.221794994217912,18.33370393694521,0.04863665774075915,0.22426903291572278,0.0,0.0
27,Montana,MT,2,1104271,13.040277250783548,8.732328516149698,0.09055748090821908,0.10565039439292227,0.0,0.0
28,Nebraska,NE,3,1963692,14.157006292229129,11.916329037343942,0.2036979322622896,0.11882379381966894,0.0,0.0
29,Nevada,NV,4,3143991,27.79906176576205,21.6876302399448,0.318067068258147,0.6891453145593186,0.0,0.0
30,New Hampshire,NH,1,1388992,1.5118877574528868,1.1004897282140058,0.0,0.05999554593067011,0.0,0.0
31,New Jersey,NJ,1,9267130,3.1293399358809038,2.532761337267155,0.09711744628595909,0.052155665598015065,0.0,0.0
32,New Mexico,NM,2,2115877,6.805688610443802,6.312816320203328,0.23630863230707644,0.24418558671731236,0.0,0.0
33,New York,NY,2,19835913,3.5642422912421527,3.1335660151938987,0.025206805454329226,0.03696998133301619,0.0,0.0
34,North Carolina,NC,3,10551162,18.216003128375814,13.268680738671248,0.24641835657532318,0.24009993717595593,0.0,0.0
35,North Dakota,ND,3,774948,29.93749258014731,21.236447938626664,0.25808183258747686,0.19356137444060764,0.0,0.0
36,Ohio,OH,2,11780017,8.85397703585657,7.869258592750758,0.22071275448923378,0.20514967564704423,0.0,0.0
