state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,167.40487912701045,151.17999336661816,6.250152533484448,5.618523362111151,0.0,0.0
2,Alaska,AK,4,732673,50.36353188939677,49.408126135397374,0.9554057539993968,0.9554057539993969,0.0,0.0
3,Arizona,AZ,4,7276316,127.88064729459248,113.95091377873872,5.428571271506075,4.6612415770104905,0.0,0.0
4,Arkansas,AR,4,3025891,116.49461266119631,111.3957603137154,2.742993716561502,2.269304038601082,0.0,0.0
5,California,CA,4,39237836,149.97768990114542,136.784156132216,6.080865417756474,5.483652734229957,0.0,0.0
6,Colorado,CO,4,5812069,296.89943460753824,275.8987990581077,15.502224767118216,13.982398809557608,0.0,0.0
7,Connecticut,CT,4,3605597,849.2629653286265,801.9238660655325,73.02535474707794,65.6017112653836,0.0,0.0
8,Delaware,DE,4,1003384,535.2885834336605,501.33206372492623,18.636932620013873,16.311468656732284,0.0,0.0
9,District of Columbia,DC,4,1340100,397.13454219834335,355.96490667007794,19.700022386389076,17.523567892943312,0.0,0.0
10,Florida,FL,4,21781128,171.85060388057036,162.2853115255162,6.748961761759997,6.071770020358908,0.0,0.0
11,Georgia,GA,4,10799566,267.3811151299969,249.05630467002104,11.824549245775247,10.674811685333774,0.0,0.0
12,Hawaii,HI,4,1441553,42.66232320282362,42.345204888656305,1.1792837308097588,1.13303730999369,0.0,0.0
13,Idaho,ID,4,1900923,111.893011973657,108.12792372066474,3.4719975506635463,3.31417948017884,0.0,0.0
14,Illinois,IL,4,12671469,519.9791752637361,461.17214755673325,22.43623055858796,19.63334585227122,0.0,0.0
15,Indiana,IN,4,6805985,314.767076330612,286.7707088477483,19.482852224916748,17.369516192978192,0.0,0.0
16,Iowa,IA,4,3193079,316.65361239104953,266.17837248266375,6.482771018192786,5.360552202644114,0.0,0.0
17,Kansas,KS,4,2934582,191.74792185053954,163.94644474555002,5.452224541689413,4.753658272285457,0.0,0.0
18,Kentucky,KY,4,4509394,129.10825711836225,112.21336740907661,6.164908189437428,5.53659020849956,0.0,0.0
19,Louisiana,LA,4,4624047,650.2745322441576,626.7917012336349,45.73915446793685,42.491638457250396,0.0,0.0
20,Maine,ME,4,1372247,89.34251632541373,83.72087115928421,4.445263862846849,4.008024794370111,0.0,0.0
21,Maryland,MD,4,6165129,441.4668371091667,394.3562483213478,22.546162456616884,19.62110876620208,0.0,0.0
22,Massachusetts,MA,4,6984723,1006.067098151208,941.8289437840677,60.303035639351776,53.982097786841365,0.0,0.0
23,Michigan,MI,4,10050811,441.6658516412258,425.72257530831524,41.578734293182904,39.015093740528336,0.0,0.0
24,Minnesota,MN,4,5707390,137.55849871832834,108.84635033326467,7.972120356239893,6.643433630199911,0.0,0.0
