state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,48.92976554784968,71.64857396321379,0.019841754074553804,0.5721039091496347,45.14098260731363,34.419927311718126
2,Alaska,AK,3,732673,144.12978231762327,47.20484347821509,0.0,0.09099102419041875,52.55455025638995,46.10610736303917
3,Arizona,AZ,3,7276316,32.98372418130274,38.514387932417605,0.0,0.1740807665124311,54.999796600367546,46.440533918537895
4,Arkansas,AR,4,3025891,28.289188209357174,72.6633671111843,1.0244916290771875,0.7986628291193129,50.54306318370357,38.512557127801365
5,California,CA,3,39237836,33.714907213537465,31.12192891720998,0.05861689212422418,-0.05351977106994382,67.3476080587115,54.59210849446438
6,Colorado,CO,2,5812069,35.95965567511329,19.149807065263676,0.13764461502435707,0.10036586512192702,61.32692161775781,55.03193441096449
7,Connecticut,CT,2,3605597,43.84849443795299,16.06232912726678,0.0,0.05084687316229,70.93188728524015,63.72797625469513
8,Delaware,DE,3,1003384,28.30421852451305,25.670274647734924,0.0,0.04983137064174833,60.48741060252107,52.15500745477305
9,District of Columbia,DC,2,1340100,42.981867024848896,12.664300105535833,0.0,0.012436882819690074,34.65054846653235,29.608238191179765
10,Florida,FL,3,21781128,257.268585906111,136.40838855676216,1.6390335707131423,0.6366367557578592,60.301491272628304,49.64520662107123
11,Georgia,GA,3,10799566,176.57191038973232,61.56861171220081,0.30556783485558586,0.22068788072903422,47.28655762648239,38.75327952993667
12,Hawaii,HI,3,1441553,36.210947498982,46.438013130878396,0.0,0.10405444683615518,71.47014365756931,53.31846973368305
13,Idaho,ID,3,1900923,71.1759497886027,32.901310122954555,0.42084818795921775,0.18412108223215773,39.93112819404047,35.79045547873322
14,Illinois,IL,3,12671469,72.22524870636545,25.61885851029359,0.24464408980521518,0.0907550655729024,64.25393930253864,49.72022580807324
15,Indiana,IN,3,6805985,97.95790028923072,35.97044156199076,0.23508720633383703,0.15672480422255805,48.13094651251802,44.59934895536796
16,Iowa,IA,3,3193079,0.0,23.380925701225326,0.0,0.08873358076431348,54.1446985808995,49.81192134613644
17,Kansas,KS,3,2934582,80.79515242715999,38.85683597479009,0.27261122708447066,0.3521228349841079,55.071761497889646,46.1037040368952
18,Kentucky,KY,3,4509394,147.4921020429796,59.684928206064306,0.39916671730170394,0.13675156055706525,53.989205644927004,46.31378406943372
19,Louisiana,LA,4,4624047,289.1406596862013,116.47187595009925,1.4056950545701632,0.9335256900863392,46.63523100003093,38.54197416245985
20,Maine,ME,2,1372247,0.0,12.659112077802735,0.0,0.03643658903972827,68.28654025113553,63.27614489228252
21,Maryland,MD,2,6165129,12.42471974227952,14.283098189371684,0.08110130380078016,0.08110130380078016,65.19454824059643,58.8243814525211
22,Massachusetts,MA,2,6984723,44.28235736764364,17.450328994537692,0.08590176017001677,0.10499104020779826,72.94841899957952,63.89140986693388
23,Michigan,MI,2,10050811,37.579057053206945,15.270978061940898,0.18903947154115225,0.09451973577057614,53.881831028361795,49.248264642524866
24,Minnesota,MN,2,5707390,25.56334857088792,18.532363930172732,0.08760571820043837,0.09052590880711965,59.63682173462826,53.92263363814283
25,Mississippi,MS,4,2949965,265.7319663114647,115.86093878595655,1.762732778185504,0.6327758690922322,43.6899759827659,36.08876715486455
26,Missouri,MO,3,6168187,32.521711809320955,45.18345504116526,0.04863665774075915,0.5350032351483508,50.8614768002332,42.97197863813143
27,Montana,MT,3,1104271,41.837556179597215,26.572152255068858,0.5433448854493145,0.10565039439292227,49.09782109645187,43.53188664739
28,Nebraska,NE,3,1963692,51.79019927768713,22.173974911980668,0.0,0.05941189690983447,54.8939955960507,49.67596751425376
29,Nevada,NV,4,3143991,80.2483213215305,32.102054817768696,0.9542012047744411,0.6361341365162941,54.82032232280564,44.90849369479747
30,New Hampshire,NH,2,1388992,40.38900152052712,13.833258733157365,0.0,0.07199465511680413,64.40836232318112,57.59054047827489
