state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10726.511777966009,10667.043206468277,219.11249024529766,218.70904124578178,33.72929537764513,26.802836656529514
2,Alaska,AK,4,732673,9429.581818901474,9403.941848156388,47.906774236255465,46.10970150849469,43.84138626645175,37.82110163742898
3,Arizona,AZ,4,7276316,12012.466198554324,11989.581776586629,240.23145778715494,239.83290445329752,43.81839656221637,33.65732054517699
4,Arkansas,AR,4,3025891,11208.665480679905,11190.29544875023,191.8443195739701,191.31004168138688,37.55819360314037,29.25181376328493
5,California,CA,4,39237836,9611.694691827552,9602.58868506408,159.85336194381364,159.58066596740963,53.75666231950203,38.96209515733742
6,Colorado,CO,4,5812069,9223.686091820315,9178.233873587627,113.55680739509458,113.04064008875326,50.145034410293476,40.96245244163481
7,Connecticut,CT,4,3605597,9588.425994363763,9568.62741058257,227.36872700970184,226.69385032954787,58.74472382798188,48.18184062167791
8,Delaware,DE,4,1003384,10681.354297058753,10648.16660421135,164.54318585905295,164.37708129024716,49.39375154477249,38.297401593009255
9,District of Columbia,DC,4,1340100,3627.7889709723154,3618.5465903397408,83.72509514215358,83.40173618884164,28.469517200208937,21.40892470711141
10,Florida,FL,4,21781128,10544.802821965877,10506.867622807624,166.31829168810725,165.33349420654432,45.26164576967731,35.20133576185769
11,Georgia,GA,4,10799566,10113.961986990958,10095.063079386708,184.13702921024787,183.68793708932378,37.05679468971253,29.012239936308553
12,Hawaii,HI,3,1441553,2379.3783509867485,2362.0755829699933,33.921749668586585,33.817695221750434,61.105488317113554,43.217696470403794
13,Idaho,ID,4,1900923,10023.919958883132,9997.541795673545,109.1574987519221,108.85939795211765,33.86944131876988,29.093182627597226
14,Illinois,IL,4,12671469,10832.185281753837,10799.649872593978,195.95202418914494,195.19178610362118,50.98392301634483,36.78969660108074
15,Indiana,IN,4,6805985,10870.006325315146,10839.352632803542,198.4576809969461,197.86016768084755,38.982483799185566,32.27375611318568
16,Iowa,IA,4,3193079,11577.853225679666,11561.711170583983,188.31353687146483,187.92728481402017,46.19181047509316,40.43401369023441
17,Kansas,KS,4,2934582,10704.965817959763,10692.294263957961,173.0740527952533,172.98886178678939,44.39037655107269,36.204508853390365
18,Kentucky,KY,4,4509394,10112.156977190283,10085.713766163955,151.6611766459085,150.38606074341695,43.244923819032,35.94500724487592
19,Louisiana,LA,4,4624047,10087.267711595492,10057.034454883351,227.07381650748792,226.55118629489132,34.18604957951336,29.66639396182608
20,Maine,ME,4,1372247,4817.86442236711,4772.193760619314,58.662908353962514,58.310687993245146,57.637582738384566,47.71356760116801
21,Maryland,MD,4,6165129,7406.479248041688,7391.570511222996,145.09023249959571,144.54685376413047,52.42131997562419,41.77137250493866
22,Massachusetts,MA,3,6984723,10061.61590087395,10038.387655867979,254.541232343788,254.0019601827207,61.80257971575966,46.44373155528143
23,Michigan,MI,4,10050811,9735.900913866551,9688.888360778617,197.8546805824923,195.94107049338274,45.696551253426215,38.61814733159344
24,Minnesota,MN,4,5707390,10436.031180627222,10397.244374649106,129.70902636756907,129.21259396443324,50.57693621778081,41.38737671685306
25,Mississippi,MS,4,2949965,10699.584571342371,10670.567277916856,246.375804458697,245.82212557324127,32.7541513204394,26.024918939716237
26,Missouri,MO,4,6168187,9885.254775836076,9866.696416860996,154.080931722725,152.1489755958004,39.93400329788964,32.4504428935115
27,Montana,MT,4,1104271,10048.710868980532,10024.726073322841,145.07308441496698,144.6504828373953,41.65635066029987,35.14345663338075
28,Nebraska,NE,4,1963692,11336.401024193203,11323.160658596154,120.38547796701314,121.11539555761969,45.32365564457155,39.26466064942975
29,Nevada,NV,4,3143991,10221.65775919842,10196.00337823577,176.20915581501347,175.79036750847354,41.84226354337529,33.288708523656716
30,New Hampshire,NH,4,1388992,7048.564714555591,7021.98840186676,96.40084320140073,95.66889754104655,58.69155473897618,34.83187808137124
31,New Jersey,NJ,4,9267130,10917.641168301298,10902.691247760324,280.53992983804045,279.8349291168535,54.003342998317706,42.52959654175565
32,New Mexico,NM,4,2115877,9515.486958835509,9487.021896155318,194.71831302103098,194.4820043887239,54.01641966900722,44.16145172899937
33,New York,NY,4,19835913,10519.188100895582,10493.760915942139,264.57063004863954,264.026163050826,50.95672178033852,41.9526441762474
34,North Carolina,NC,4,10551162,9413.285475097435,9384.836340436112,122.58365476712423,122.10345489277229,41.206759975820674,33.99651147428122
35,North Dakota,ND,4,774948,14099.655718835327,14071.98565949863,197.9487655945947,197.88424513644784,39.99778049623975,34.66077723924702
36,Ohio,OH,4,11780017,9275.164883038793,9253.310682222034,166.62115173518,165.5260769148296,42.83178878264777,37.555573986013776
37,Oklahoma,OK,4,3986639,11321.541779930412,11310.662583551852,172.526280909809,172.526280909809,39.86673987787708,32.19526523470021
38,Oregon,OR,4,4246155,4625.478815540177,4590.90972555507,61.65578034716114,61.07878775032941,50.412290648834066,39.02064338207155
39,Pennsylvania,PA,4,12964056,9207.056803827445,9172.464455348145,207.70505773810297,206.73571090199962,54.07940231051146,38.82010383170205
40,Rhode Island,RI,4,1095610,13758.271647757869,13730.42023556349,246.71187740163015,246.36199620911336,55.2026724838218,45.499128339463866
41,South Carolina,SC,4,5190705,11349.094198186951,11319.36248131447,186.02482707069657,185.56888386709193,38.587976007112715,31.53400164332205
42,South Dakota,SD,4,895376,13824.806561712621,13809.34617731226,222.69973731706008,222.30884008505924,45.83057843855543,40.56519272350387
43,Tennessee,TN,4,6975218,12101.557255988271,12077.8467835291,175.4783864819709,175.07218651326264,36.49339705224984,29.317148223897803
44,Texas,TX,4,29527941,9921.904138185591,9900.531161315988,173.3273579759591,172.92830091561976,40.52663204657582,32.02342825055089
45,Utah,UT,4,3337975,12074.92566601008,12051.82354999235,68.03526089919787,67.58089360565413,40.52139395891221,27.829687160628826
46,Vermont,VT,3,645570,3709.125269141999,3690.0723391731335,39.34507489505398,39.03527115572285,62.99998450981303,45.912759267004354
47,Virginia,VA,4,8642274,7762.47084968609,7748.491394080506,127.7672982828362,127.16753329814198,50.87578801597821,40.101690828131574
48,Washington,WA,4,7738692,5505.55571923524,5474.341511090358,73.6558581217601,73.22081474922807,51.32713642047002,39.918671010553204
49,West Virginia,WV,4,1782959,8911.478054178475,8869.629483507872,154.96710804903535,154.56515451748098,38.30379722696933,33.010630081791
50,Wisconsin,WI,4,5895908,11373.566208970697,11352.069459506007,131.0400365813035,130.7008182624288,47.76273646060963,41.30069532971003
51,Wyoming,WY,4,578803,10248.737480628124,10209.93819510759,123.18526337976824,123.0124930243969,35.360563093142225,30.369573067174844
