state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,12.52014682104345,19.657509215290087,1.5674985718897503,0.9325624415040288,60.31680931895759,48.993695679477895
2,Alaska,AK,3,732673,0.0,33.69267638593791,0.0,0.6141894132853264,68.5799804278307,61.027088482856605
3,Arizona,AZ,1,7276316,0.0,7.615706315432936,0.0,0.0022905364014793564,71.6904268588665,60.340617422332954
4,Arkansas,AR,3,3025891,13.020958124400384,15.339047478671805,1.1897322144122178,0.798662829119313,65.67953042591422,53.498424100537655
5,California,CA,3,39237836,8.300661636895573,13.828125340187322,0.2217247658611958,0.4455733321616751,82.53098106633607,71.14454273166338
6,Colorado,CO,2,5812069,15.003263037654921,16.18307402357798,0.051616730634133905,0.10896865356094936,77.75016091515775,68.71084978516257
7,Connecticut,CT,3,3605597,33.03197778342948,20.499874421430267,1.358998246337569,0.32819345404750816,93.07243710264902,77.10856204950248
8,Delaware,DE,3,1003384,4.18583513390686,10.122887007509446,0.09966274128349666,0.6644182752233111,79.46987394656483,65.76515072992993
9,District of Columbia,DC,1,1340100,0.0,0.5863101900711035,0.0,0.02487376563938015,50.34624281770017,37.8210581299903
10,Florida,FL,2,21781128,7.290715154880867,7.673746609581337,0.0,0.8256382926234735,77.13499502872395,65.16882413068782
11,Georgia,GA,2,10799566,8.574418638674924,8.566481811795558,0.8796649791297169,0.4737844712154791,63.40332565216047,52.87754156046641
12,Hawaii,HI,2,1441553,4.370286767118517,11.366709573435235,0.0,0.2312321040803448,84.97328922349716,76.05859791488763
13,Idaho,ID,3,1900923,43.45257540678923,54.43220402479667,0.0,0.29810079980444587,56.812769375719064,50.073148675669664
14,Illinois,IL,2,12671469,8.34946603270702,8.90865252369037,0.22886060014036255,0.2604275794700677,76.17564309236758,67.73256518245833
15,Indiana,IN,2,6805985,5.230690340927874,6.966557480553617,0.3085519583131611,0.33548903403891334,60.13278019272743,53.59474051147629
16,Iowa,IA,2,3193079,13.184766177097403,8.478158094876003,0.0,0.44888752621946826,66.55021689096951,60.49170722052288
17,Kansas,KS,2,2934582,1.976431396362412,8.879337110751331,0.06815280677111767,0.2498936248274314,73.12094192631181,59.987282686256506
18,Kentucky,KY,3,4509394,7.251528697647621,28.157093518869406,0.4878704322576382,0.746589600879113,64.80325294263486,56.04757535047946
