state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,13719.600696604302,13421.67392463858,242.5059182991966,239.67185442554785,47.91797498232596,36.707860132300844
2,Alaska,AK,4,732673,11745.348880059726,11625.435708894496,57.46083177624943,56.66466031458327,53.80817909217345,46.9957266065489
3,Arizona,AZ,4,7276316,13851.157646259455,13713.739205389104,258.19384424755606,256.63169842174716,56.39803164128661,47.61529048491022
4,Arkansas,AR,4,3025891,14851.26199192238,14654.12997361769,227.3379973039346,224.30307855328124,52.743737299195516,40.93197673015981
5,California,CA,3,39237836,11270.36159690356,11166.325715384944,167.5576604173584,166.7268296855107,69.03609057339452,55.941566196464045
6,Colorado,CO,3,5812069,10562.555262162236,10507.927555574443,125.3942442871893,124.98131044211623,62.56173145914131,56.15786736186374
7,Connecticut,CT,3,3605597,10281.459630679745,10250.202671013982,231.80627230386534,231.47345640680308,72.4585692743809,64.98366289965296
8,Delaware,DE,3,1003384,11882.389992266171,11768.68904199617,187.0669653891232,186.10355889004938,61.93232102564921,53.41065833220382
9,District of Columbia,DC,4,1340100,4071.0394746660695,4052.138966175232,86.48608312812476,86.3244036514688,35.376912170733526,30.05939855234684
10,Florida,FL,3,21781128,14694.748591533,14461.933022280311,201.9133260683285,198.76457576791555,62.49889812869196,51.70847441877206
11,Georgia,GA,4,10799566,12403.6188120893,12265.45188416434,202.10071404721265,200.97412556516932,49.98004549442079,40.5111094279159
12,Hawaii,HI,3,1441553,4168.698618781273,3943.881553931271,40.65060389732462,39.61005942896307,72.56729374500972,54.076610433331275
13,Idaho,ID,4,1900923,11466.061486972381,11396.035354554451,122.46682269613235,121.9056917788534,41.34018053335143,36.67586746017592
14,Illinois,IL,3,12671469,11935.372291878708,11886.298040334324,208.4998984727027,208.00271854825985,65.5939260081053,50.89934718697572
15,Indiana,IN,4,6805985,12445.766483470064,12346.274219360921,211.181776039765,210.65038100044794,49.33146341051295,45.567364606298725
16,Iowa,IA,4,3193079,12612.434581167581,12519.868306242524,196.29955914025302,195.86111085882933,55.38935929865813,50.868456433429934
17,Kansas,KS,4,2934582,12503.51838864956,12403.382443272281,189.97594887449048,189.2376268011367,56.60254169077572,47.58238140900476
18,Kentucky,KY,4,4509394,12538.29228495004,12363.080271983328,171.70821622594963,170.53289200278354,56.09829169950552,47.74346619523599
19,Louisiana,LA,4,4624047,14701.321158716595,14558.721891389576,267.2766950681946,264.32473545359727,49.53918072199526,41.3705353773437
20,Maine,ME,3,1372247,5493.253036807513,5438.598153247921,67.77205561389458,67.50485396093657,69.786488875545,64.26926056314934
21,Maryland,MD,3,6165129,8032.354229733069,7972.809652482536,162.12150629775954,161.62949172136814,66.5890202784078,60.033650552973015
