state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9392.054607681894,9303.566053581975,169.11126997742207,165.14622612152374,0.0,0.0
2,Alaska,AK,4,732673,7557.80546028037,7473.905236617934,36.71487826083396,36.71487826083396,0.0,0.0
3,Arizona,AZ,4,7276316,10764.08721116565,10662.218549685229,193.16093473675414,189.7823935445721,0.0,0.0
4,Arkansas,AR,4,3025891,10158.09888723685,10038.266414751886,168.7436857441329,165.90154767637037,0.0,0.0
5,California,CA,4,39237836,8744.567360952322,8648.846340193539,113.25802982610968,110.06553300577873,0.0,0.0
6,Colorado,CO,4,5812069,7033.519388706501,6965.350893115688,100.3429243527563,99.59448175856136,0.0,0.0
7,Connecticut,CT,4,3605597,7314.710989608656,7184.552239199223,201.9637802006159,199.30587546713252,0.0,0.0
8,Delaware,DE,4,1003384,8065.805314814667,7941.7821520545895,120.39259147046396,115.84132628518427,0.0,0.0
9,District of Columbia,DC,4,1340100,2845.7577792702036,2807.7222382124996,71.33795985374226,69.87040768101882,0.0,0.0
10,Florida,FL,4,21781128,8189.254477545884,8087.911175740236,127.69770234121941,125.36387769571286,0.0,0.0
11,Georgia,GA,4,10799566,8516.805212357607,8407.926498421986,135.92212872258014,133.01306120387926,0.0,0.0
12,Hawaii,HI,4,1441553,1833.300613990606,1817.533887808099,28.788396958002934,28.58028806433062,0.0,0.0
13,Idaho,ID,4,1900923,8723.446452065655,8673.500790330352,93.53350977393613,92.41124793937821,0.0,0.0
14,Illinois,IL,4,12671469,9082.364483549618,9021.164002374153,171.87431070541228,170.02764241462452,0.0,0.0
15,Indiana,IN,4,6805985,9460.761373996564,9383.659067297805,174.4787859508947,164.1618859479316,0.0,0.0
16,Iowa,IA,4,3193079,10185.122259737387,10132.22660635706,160.03362271963832,157.68479264058297,0.0,0.0
17,Kansas,KS,4,2934582,9746.73735475785,9654.55094748466,143.0186650091904,135.74903228693785,0.0,0.0
18,Kentucky,KY,4,4509394,8487.681493344782,8369.90513581204,94.82427128789367,91.6124576088642,0.0,0.0
19,Louisiana,LA,4,4624047,8931.332229105803,8847.991504288033,197.70560290585283,195.62229074805396,0.0,0.0
