state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25384.825859837452,25328.704875705724,361.6159680087431,358.4445943158269,60.191925318812345,48.845934136884686
2,Alaska,AK,3,732673,32382.113166446696,32240.440141782205,153.9568129301885,153.04690268828435,68.37088305424112,60.81621678429532
3,Arizona,AZ,3,7276316,27168.831040323155,27117.990948794893,384.0679816544526,382.3271739893283,71.4371118571541,60.07849301762046
4,Arkansas,AR,3,3025891,27080.486375748496,27019.054647280514,346.9060848523625,342.6483857702299,65.53378822964872,53.327102661662295
5,California,CA,3,39237836,22832.535922725197,22777.399636120896,216.98954040176937,215.85373192684054,82.3931421702257,70.87099043892226
6,Colorado,CO,3,5812069,22670.549850664196,22624.48560548256,206.3808946521454,205.82171340360892,77.60668360957173,68.5523692165389
7,Connecticut,CT,3,3605597,20034.879106012126,20017.11307645942,290.2431968963808,289.17541255997276,92.80363279645508,76.88632423423915
8,Delaware,DE,3,1003384,25568.575939022347,25505.460948720956,269.98636613699244,269.3883896892915,79.30074627460672,65.56522727091523
9,District of Columbia,DC,4,1340100,10023.580329826133,10010.649525088747,98.27624804119095,98.21406362709251,50.09730617118125,37.63286321916275
10,Florida,FL,3,21781128,26643.87721333808,26609.006921693206,320.41499411784366,318.2762925164696,76.93653423275416,64.9907387716559
11,Georgia,GA,3,10799566,22153.816181131722,22130.309945524,314.4385616977571,312.77337132498343,63.23633746022757,52.697821375414534
12,Hawaii,HI,3,1441553,15977.005354641835,15924.076326017841,92.33097915928168,90.83953208796346,84.65502135544098,75.79964108152805
13,Idaho,ID,4,1900923,22290.80294151841,22122.41857545744,248.93170317787727,248.019865437299,56.670627900235836,49.902652553522685
14,Illinois,IL,3,12671469,23929.26976343469,23899.75689254565,290.3530758746283,289.0588297221104,75.89113779941378,67.37305674661714
15,Indiana,IN,4,6805985,24747.48328125907,24729.40675428633,334.9992690257178,333.6107852133086,59.9850866553482,53.431428367826264
16,Iowa,IA,3,3193079,23452.254078273665,23416.135782600875,284.52161690957223,283.0914403725474,66.45469780108792,60.36202048242464
