state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3636.517319767923,3507.934249755925,56.866467177671204,55.92729081814232,0.0,0.0
2,Alaska,AK,4,732673,1834.2425611425563,1721.2122110214439,8.735138322280198,8.666895054137386,0.0,0.0
3,Arizona,AZ,4,7276316,3255.74095462594,3215.306442750111,80.67269206010295,80.33369267268398,0.0,0.0
4,Arkansas,AR,4,3025891,3480.561593262943,3365.9554444341475,59.38746636940987,57.564311911213366,0.0,0.0
5,California,CA,4,39237836,2310.63965912901,2273.210042907128,44.20478234324645,43.667036072019876,0.0,0.0
6,Colorado,CO,4,5812069,1617.134965190537,1539.7418224535381,38.557697783698025,38.12469076560057,0.0,0.0
7,Connecticut,CT,4,3605597,1831.929636063043,1797.4197972128968,126.94153007116437,126.50702042777753,0.0,0.0
8,Delaware,DE,4,1003384,2376.6573913875445,2335.6817671855583,67.77066407277772,66.724205289301,0.0,0.0
9,District of Columbia,DC,4,1340100,1246.6233863144541,1231.8910102657585,47.90687262144616,47.88199885580678,0.0,0.0
10,Florida,FL,4,21781128,3563.8328740366433,3509.4174841895897,75.36799747010348,74.14981752398988,0.0,0.0
11,Georgia,GA,4,10799566,3324.216917605763,3275.7162913504376,70.60468911435885,69.58149984916061,0.0,0.0
12,Hawaii,HI,4,1441553,1020.1497967816654,999.7452152544611,14.636992188285829,13.584886114720257,0.0,0.0
13,Idaho,ID,4,1900923,3101.8615693534143,2948.049071800534,30.14325146257897,28.81933320462393,0.0,0.0
14,Illinois,IL,4,12671469,2967.5643763165895,2851.0822225899783,77.06288828864278,75.71076934068708,0.0,0.0
15,Indiana,IN,4,6805985,2393.2759181808365,2288.347262425225,60.50556973017131,58.97995171406735,0.0,0.0
16,Iowa,IA,4,3193079,3600.036203300952,3471.3113670446073,51.17317798901937,49.56553429046593,0.0,0.0
17,Kansas,KS,4,2934582,2663.9909874728323,2586.715440709638,33.22449330091986,31.304855910200047,0.0,0.0
18,Kentucky,KY,4,4509394,2162.1752279796356,2068.5326168945476,32.57643931756684,31.34567527255325,0.0,0.0
19,Louisiana,LA,4,4624047,3948.986677687316,3911.0761633694465,125.86377257843615,125.06000335492554,0.0,0.0
20,Maine,ME,4,1372247,447.2226938736248,439.456495181157,10.639483999600655,10.639483999600655,0.0,0.0
21,Maryland,MD,4,6165129,2268.5494496546626,2236.6766372609563,66.35708676979833,65.78397088960615,0.0,0.0
22,Massachusetts,MA,4,6984723,2140.213720715911,2095.9334086282715,140.86456971879917,139.99123515707063,0.0,0.0
23,Michigan,MI,4,10050811,1744.983564012894,1669.8197645088399,74.83973183855511,73.69720380441605,0.0,0.0
24,Minnesota,MN,4,5707390,2315.8571606285886,2227.390403369266,41.71784300704876,40.687015722890266,0.0,0.0
25,Mississippi,MS,4,2949965,3901.3344226117933,3807.8950573505595,110.34029217295799,108.67925551659086,0.0,0.0
26,Missouri,MO,4,6168187,2816.8082452753133,2718.2310041600786,46.269673730708874,43.74597160127171,0.0,0.0
27,Montana,MT,4,1104271,2458.54504917724,2261.711896031732,26.71445686792463,23.741152911438103,0.0,0.0
28,Nebraska,NE,4,1963692,3221.6864966603725,3083.3174012450595,30.911161220802448,29.476788281122158,0.0,0.0
29,Nevada,NV,4,3143991,3019.569712508719,2940.8980950826963,55.53451011787247,54.9354838059863,0.0,0.0
30,New Hampshire,NH,4,1388992,737.0812790858406,715.1023393737535,34.05347187024835,33.753494140595,0.0,0.0
31,New Jersey,NJ,4,9267130,2472.480692512137,2429.9571249597843,175.6854603313,175.23044711073797,0.0,0.0
32,New Mexico,NM,4,2115877,1939.6212539764836,1831.6349606873584,45.607566035265755,44.6938393236784,0.0,0.0
33,New York,NY,4,19835913,2513.4613163508025,2487.151173012015,166.61194269202534,166.38592166978484,0.0,0.0
34,North Carolina,NC,4,10551162,2449.3889867296134,2384.606683943572,39.521713343042215,38.32279326201228,0.0,0.0
35,North Dakota,ND,4,774948,4758.899951996779,4430.638295362122,58.4555350810635,54.777868966691955,0.0,0.0
36,Ohio,OH,4,11780017,1662.1877540584196,1598.6382459622694,44.193484610421194,43.462019904838286,0.0,0.0
37,Oklahoma,OK,4,3986639,2901.817796896082,2787.1633939552303,31.229313715136986,30.100543339891065,0.0,0.0
38,Oregon,OR,4,4246155,982.9834285371118,955.0119040469723,15.40216972767127,15.009657757037445,0.0,0.0
39,Pennsylvania,PA,4,12964056,1522.4401992709688,1479.8928889009956,67.2706134561591,66.45553932606687,0.0,0.0
40,Rhode Island,RI,4,1095610,2748.970892927228,2655.2722749362065,107.4287383284198,106.39430697663097,0.0,0.0
41,South Carolina,SC,4,5190705,3262.3892130259765,3208.5484671983036,73.07292554672246,71.43217218727193,0.0,0.0
42,South Dakota,SD,4,895376,4259.77466449849,3956.294817564273,40.876681974946834,37.45167765646314,0.0,0.0
43,Tennessee,TN,4,6975218,3443.490941788486,3332.5410044531936,43.96995190687947,42.235239099337115,0.0,0.0
44,Texas,TX,4,29527941,3070.5053223995537,3003.250862825629,60.95243823468761,59.90145627379392,0.0,0.0
45,Utah,UT,4,3337975,3089.807443135434,2948.4086267016037,17.016304795572164,16.631840162573614,0.0,0.0
