state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,48.870240285626025,41.82641758915942,0.6349361303857217,0.6217082943360192,0.0,0.0
2,Alaska,AK,3,732673,62.37434708253204,80.3515737190105,0.0,0.09099102419041873,0.0,0.0
3,Arizona,AZ,3,7276316,55.97612857935252,43.75055414619941,0.590958391581674,0.29089812298787826,0.0,0.0
4,Arkansas,AR,4,3025891,68.11216927509946,54.75600882044802,0.7931548096081451,0.8206949071639835,0.0,0.0
5,California,CA,3,39237836,34.97134755341757,28.16050158467309,0.2395646895511771,0.14314414960770688,0.0,0.0
6,Colorado,CO,4,5812069,100.48056896778067,84.40318634502496,0.3097003838048034,0.5534460562437692,0.0,0.0
7,Connecticut,CT,4,3605597,57.90996608883355,50.80989361817196,0.6378971360360018,0.31432612500324725,0.0,0.0
8,Delaware,DE,3,1003384,66.07639747095828,39.86509651339866,0.3986509651339866,0.1328836550446622,0.0,0.0
9,District of Columbia,DC,3,1340100,9.700768599358257,12.17393158293091,0.14924259383628088,0.12436882819690072,0.0,0.0
10,Florida,FL,3,21781128,41.71042013985685,34.67352891129291,0.3626993055639726,0.2792937690524262,0.0,0.0
11,Georgia,GA,3,10799566,31.27903473158088,26.696840013226986,0.3426063602926266,0.2916783878166956,0.0,0.0
12,Hawaii,HI,2,1441553,7.769398697099586,5.1036228686304685,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,4,1900923,89.64066403531336,74.44503839150018,0.5786662584439243,0.7189489877636636,0.0,0.0
14,Illinois,IL,4,12671469,102.22966255925023,93.28042391927882,1.1285195110369601,1.0048821753289483,0.0,0.0
15,Indiana,IN,4,6805985,100.17653579900632,96.17795429841738,0.9256558749394835,0.6856710184736915,0.0,0.0
16,Iowa,IA,4,3193079,136.10687364766108,120.92224643182512,1.0021675003969523,0.809041471674623,0.0,0.0
17,Kansas,KS,4,2934582,198.18836209041015,97.07880518783061,2.8624178843869417,0.39755803949818636,0.0,0.0
18,Kentucky,KY,4,4509394,86.90746472807653,62.631158738529265,0.4213426460406875,0.4213426460406875,0.0,0.0
19,Louisiana,LA,3,4624047,102.57248682809669,45.50126761254806,0.7352866439290086,0.28113901091403265,0.0,0.0
20,Maine,ME,3,1372247,16.323591889798266,13.731388840971883,0.14574635615891307,0.10930976711918479,0.0,0.0
21,Maryland,MD,3,6165129,34.824899852055,34.89209807520422,0.4217267797640568,0.26763430254257453,0.0,0.0
22,Massachusetts,MA,4,6984723,34.346387107978366,36.516429192273314,0.4867766409634284,0.40564720080285693,0.0,0.0
23,Michigan,MI,4,10050811,101.73308402675167,74.69049015049632,0.5870173063646307,0.67158759626462,0.0,0.0
24,Minnesota,MN,4,5707390,119.03864989075566,123.55159588833826,1.191437767525962,0.7096063174235508,0.0,0.0
25,Mississippi,MS,4,2949965,55.52608251284337,40.964166402942794,0.7796702672743575,0.5649784545466359,0.0,0.0
26,Missouri,MO,4,6168187,89.65357243546605,80.32228224320325,0.924096497074424,0.44853806583144556,0.0,0.0
27,Montana,MT,4,1104271,133.48172685871492,117.06494924835351,0.5433448854493145,1.2979905596844736,0.0,0.0
28,Nebraska,NE,4,1963692,131.8944111398325,122.98262660335733,3.004544500868772,0.6110937967868688,0.0,0.0
29,Nevada,NV,4,3143991,59.41492835062187,58.06995903341599,0.9223944979486265,0.32866930386675197,0.0,0.0
30,New Hampshire,NH,3,1388992,37.43722066073815,29.49723869642775,0.07199465511680413,0.09599287348907216,0.0,0.0
31,New Jersey,NJ,4,9267130,39.1275400258764,41.618679600449575,0.248189029397451,0.300344694995466,0.0,0.0
32,New Mexico,NM,4,2115877,140.9344683079404,101.89628225081137,1.1815431615353822,0.8192032586645318,0.0,0.0
33,New York,NY,3,19835913,27.611534694672233,24.261910347012655,0.24198533236156058,0.1646844623016176,0.0,0.0
34,North Carolina,NC,4,10551162,41.35089575915904,31.848895613853447,0.4170156803582392,0.3459334621153576,0.0,0.0
35,North Dakota,ND,4,774948,181.17344647640874,173.5415979984648,2.967941074755984,1.892600105641497,0.0,0.0
36,Ohio,OH,3,11780017,74.77069005927581,64.14616015773638,0.5517818862230844,0.2688168163650924,0.0,0.0
37,Oklahoma,OK,4,3986639,73.26973924651818,71.32037072545857,0.3762567917486384,0.397159946845785,0.0,0.0
38,Oregon,OR,3,4246155,30.663035145914364,24.354807046442183,0.1413043094281768,0.1962559853169122,0.0,0.0
39,Pennsylvania,PA,4,12964056,54.211428892315794,45.589788522093045,0.809931706558503,0.4332491827146278,0.0,0.0
