state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10711.154260312305,10589.186998016023,219.0132814749249,218.1369373366321,33.4904006585875,26.472392084171897
2,Alaska,AK,4,732673,9403.51289047092,9374.363265935632,45.85947619197104,45.631998631495,43.2558590257864,37.43730149739379
3,Arizona,AZ,4,7276316,11990.903088870797,11965.959147458687,239.94285020056853,239.500776675083,43.18488916644082,32.93872888423208
4,Arkansas,AR,4,3025891,11192.967625073077,11171.986791895108,191.44774216916605,190.82533596440408,37.105764880493055,28.642340388335203
5,California,CA,4,39237836,9603.618303517045,9591.611306713536,159.65967134375097,159.14571163744435,52.74215683046333,37.312794212198654
6,Colorado,CO,4,5812069,9187.760847298956,9118.43712011776,113.26431258816784,112.26638912924125,49.246748447067645,39.70964556683687
7,Connecticut,CT,4,3605597,9567.81914340399,9544.383357319191,226.67536055748883,226.26396312917575,57.63944223383811,46.49230072024134
8,Delaware,DE,4,1003384,10651.256149191138,10612.1456420046,164.54318585905295,163.8455466700685,48.618774068552014,37.383892906404725
9,District of Columbia,DC,4,1340100,3621.3715394373553,3606.884347649962,83.42660995448101,83.06594035271,27.87038280725319,19.787851652861725
10,Florida,FL,4,21781128,10511.457441506243,10463.910382812654,165.533208381127,164.63028605925888,44.517382203529586,34.144631995184085
11,Georgia,GA,4,10799566,10097.41502575196,10073.15611439518,183.88701916354785,183.1246428483021,36.595165027927976,28.37718663879641
12,Hawaii,HI,4,1441553,2363.00711801786,2344.9710138995933,33.85238003736248,33.690517564506244,59.05873734784639,41.311419004365426
13,Idaho,ID,4,1900923,9994.197555608513,9971.99029854745,108.94707465794248,108.62267084639059,33.571480801694754,28.570489178151874
14,Illinois,IL,4,12671469,10802.812207487546,10762.35686869229,195.47851949919936,194.42628685487583,49.95601536017647,35.64578818762055
15,Indiana,IN,4,6805985,10844.33774097357,10803.751613994364,197.92873478269493,197.4536627198953,38.347557333729064,31.35159716044041
16,Iowa,IA,4,3193079,11563.447067861458,11540.535908176043,187.93772405881597,187.6454252045335,45.626681958072446,39.25104890921897
17,Kansas,KS,4,2934582,10692.357548707107,10675.49946514651,173.0740527952533,172.63673895180526,44.004427206327854,35.69073891954629
18,Kentucky,KY,4,4509394,10088.717020513177,10056.026533562095,151.26200992860683,148.99267322098416,42.72995440185532,35.28582776310964
19,Louisiana,LA,4,4624047,10052.514604630964,10029.041041939485,226.5980427967103,226.1078517007577,34.051881393074076,29.491698505659652
20,Maine,ME,4,1372247,4774.86924730023,4719.162907885492,58.37141564164469,58.07992292932686,57.2745285651927,47.04728813398754
21,Maryland,MD,4,6165129,7393.632801519644,7372.284621179169,144.7658272843926,143.99536489828517,51.473018650542436,40.58434138198893
22,Massachusetts,MA,3,6984723,10043.20429027751,10010.866368133506,254.08308962288126,253.53904514180445,60.716366275369836,44.76745892428375
23,Michigan,MI,4,10050811,9695.098236351276,9630.432523590101,196.75029209085716,194.1369043088496,44.976987429173626,37.49705372034157
24,Minnesota,MN,4,5707390,10402.565796274654,10350.352788227192,129.28851892020694,128.69864041765734,49.70827295839254,40.042628942476334
25,Mississippi,MS,4,2949965,10668.262165822307,10648.353939308241,245.9012225568778,245.4661891468769,32.731540882688435,25.99908812477436
26,Missouri,MO,4,6168187,9868.685887765723,9847.278810265825,152.26516316707,151.74367011462743,39.32150565474101,31.65815173891453
27,Montana,MT,4,1104271,10028.154320814365,9995.113777065852,144.7108544913341,144.39390330815533,41.2104456243078,34.53192196480755
28,Nebraska,NE,4,1963692,11322.29494238404,11304.144001634239,121.09842072993116,121.14934521299675,44.801577844183306,38.48480311576357
29,Nevada,NV,4,3143991,10195.28999923982,10164.296635345692,175.89108874675532,175.36627808412936,41.24455190870457,32.33333047072972
30,New Hampshire,NH,4,1388992,7024.014537160761,6991.174689476769,95.82488596046629,95.09294030011212,58.22538934709487,34.533820209187674
31,New Jersey,NJ,4,9267130,10904.023144166533,10888.707877041914,280.04355177924555,279.0489971904283,53.071414774585016,41.44894913527705
32,New Mexico,NM,4,2115877,9483.065414482977,9460.683611165892,194.4820043887239,194.2456957564168,53.27337080558085,43.073912141395745
33,New York,NY,4,19835913,10494.908905881972,10465.908116109544,264.05136985628036,263.46993287713383,50.12739771544672,40.80432798833106
34,North Carolina,NC,4,10551162,9383.933257777675,9352.103317422017,122.11925094127074,121.72119051911058,40.69529972149039,33.369225114731435
35,North Dakota,ND,4,774948,14076.686435735042,14038.545627761936,197.9487655945947,197.62616330386038,39.713116234895764,34.316625115491625
36,Ohio,OH,4,11780017,9255.300735134762,9227.275066144399,165.77225652560605,165.12002203958338,42.26195938426914,36.842985880241095
