state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25634.474809603485,25622.841872643206,380.3465838551219,378.13092131679673,60.49413507512187,49.1924505300427
2,Alaska,AK,3,732673,33336.427028155806,33231.624866365055,161.87303203475494,159.14330130904236,68.96091435060389,61.42535619573807
3,Arizona,AZ,3,7276316,27445.71566160678,27391.928631388266,396.94537730356956,392.3276559181872,72.02044276251883,60.64372410434071
4,Arkansas,AR,3,3025891,27494.281849544484,27439.950745086324,368.55260153125147,366.29431353167274,65.8913027600796,53.72377921081758
5,California,CA,3,39237836,23138.79898983216,23108.654251837073,225.44821279134763,224.76307476963476,82.9377364235887,71.47123251139537
6,Colorado,CO,3,5812069,23095.372749359998,23031.739152246322,209.6671598358519,209.01334791448622,78.00476904179907,68.98562284790493
7,Connecticut,CT,3,3605597,20338.601346739528,20309.16695031958,297.8702278707243,297.1907287475555,93.37987578756028,77.37406593138391
8,Delaware,DE,3,1003384,25793.016432392786,25776.429704736314,282.54387153871295,281.68012778092265,79.79327954202977,66.15184216610989
9,District of Columbia,DC,4,1340100,10145.138422505783,10130.917735350242,99.17170360420864,99.04733477601174,50.64465338407581,38.03507200955153
10,Florida,FL,3,21781128,26805.328906748997,26787.937048727945,334.6015872088902,333.6512232057036,77.39150607810578,65.4006899918131
11,Georgia,GA,3,10799566,22357.74104255671,22342.43222631089,326.43904393935827,325.2553543972662,63.68227204685818,53.194517261156605
12,Hawaii,HI,3,1441553,16202.59539538262,16159.546584234404,95.03639477702173,94.6895466209012,85.29620485684536,76.2804419955423
13,Idaho,ID,4,1900923,23325.458211616147,23272.73946092804,255.8230922557095,254.7359011034815,56.97484853410685,50.27257811073883
14,Illinois,IL,3,12671469,24178.341122090897,24149.886872401523,296.3665854369371,295.7142011974565,76.29473741363373,68.0265800279352
15,Indiana,IN,3,6805985,24885.20030531951,24874.79979543215,342.84530453710966,342.17187764396584,60.31382672750528,53.80715649534932
16,Iowa,IA,3,3193079,23738.372899636997,23725.92633719903,294.44933871037955,292.7894987878471,66.7252517084607,60.70883307303077
17,Kansas,KS,3,2934582,26256.891100674646,26247.008943692832,280.1761886360647,278.31902465155173,73.35722770738728,60.2515792709149
18,Kentucky,KY,3,4509394,29200.77509306129,29118.752668635425,325.45393017332265,321.79490193139037,65.03496922202851,56.325572793151366
19,Louisiana,LA,3,4624047,26633.725825018646,26624.735555548756,368.61649546382205,367.7118045440859,60.89931611854291,53.31630495970304
20,Maine,ME,3,1372247,17063.910505907465,17031.388247576007,159.59225999400982,159.033565628734,87.4526233251011,77.03394505508119
21,Maryland,MD,3,6165129,16376.088805278852,16364.864384832823,232.12815173859298,231.85781405925707,83.74676344971857,73.09222564523792
22,Massachusetts,MA,3,6984723,24192.083207880973,24152.44568140252,287.16958424836605,286.8331356877001,95.68662923354297,76.99714075991274
23,Michigan,MI,3,10050811,23644.927757571004,23613.47045242703,353.135682284743,351.9168751655961,66.09039807832423,59.269057989449806
24,Minnesota,MN,3,5707390,24994.71737519251,24972.235244881762,220.10060640678137,219.60709419425226,73.72706263283217,67.81117113076205
25,Mississippi,MS,4,2949965,26911.166742656267,26899.563699424038,419.2931102572403,418.15750356360155,59.65050432801745,51.796919624470114
26,Missouri,MO,3,6168187,23094.209043921655,23074.59225863288,324.9090859275181,322.4907632231859,65.35161790652586,55.20735671600099
27,Montana,MT,3,1104271,24681.803651458744,24667.767241917965,293.2251231808134,292.93835782460405,62.66776905306759,54.46579689224838
28,Nebraska,NE,3,1963692,24302.53827993392,24301.701663426415,206.2950808986338,206.10835779406003,68.62501858743632,61.9364951326379
29,Nevada,NV,3,3143991,22639.823078373953,22622.238513314536,319.05307616974727,317.4203318860222,72.96919743090868,58.904367092653885
30,New Hampshire,NH,3,1388992,21708.836335990418,21679.123113328642,175.8829424503525,175.31898431860418,84.62554139980648,65.73148009491774
31,New Jersey,NJ,3,9267130,23641.00859705216,23612.44836011026,358.1691419026171,357.908363574627,85.83581971980537,71.67897720221903
32,New Mexico,NM,3,2115877,24429.06652891449,24405.32088720523,339.4337194458846,337.91346724470907,85.78003352746875,69.53868301418277
33,New York,NY,3,19835913,24970.22446105707,24935.06168764273,338.9710370276377,338.7592998618214,87.70159961883277,74.55686562045317
34,North Carolina,NC,3,10551162,24864.616807134607,24831.021319872503,219.31233735203762,218.66943817815198,82.40629799826786,59.40181754388758
35,North Dakota,ND,3,774948,30897.815079205317,30896.874923958036,294.0842482334299,294.0842482334299,63.51858447276463,53.682569669190705
36,Ohio,OH,3,11780017,22631.800955805073,22631.800955805076,319.2525104165809,319.2525104165809,62.65507087128992,57.49435675687056
37,Oklahoma,OK,3,3986639,25865.02063517665,25844.09359075939,344.400383380587,344.400383380587,69.84575227403333,56.021525901893796
38,Oregon,OR,3,4246155,16539.386809949236,16521.040800441813,165.16118700330063,164.19168243583508,76.80374362217111,68.59080744815014
39,Pennsylvania,PA,3,12964056,21415.381112207477,21403.276214525104,340.28702128407963,339.66221682473446,82.78096762309573,66.59477558566547
40,Rhode Island,RI,3,1095610,32842.25226129736,32792.88641552586,313.3414262374385,313.03718172220647,93.9614461350298,78.67398070481283
41,South Carolina,SC,3,5190705,28264.27238689157,28245.337441776075,337.0062448164556,335.19210460493,66.4962659214885,55.98919607259515
42,South Dakota,SD,3,895376,26464.301031075214,26453.004898819843,321.6525794749915,321.0196982422283,74.49819963903433,59.62657029002341
43,Tennessee,TN,3,6975218,28245.196064123014,28233.70026366406,361.4797415650665,360.9325663131007,60.34052269047362,52.787052677063286
44,Texas,TX,3,29527941,22530.61261535303,22472.387376127193,295.04258356517306,294.40872065320553,70.53207333352502,59.504047369913124
45,Utah,UT,3,3337975,27778.039080580293,27765.884577154884,139.1562249567477,136.91434677211984,68.6431444213932,61.08266239261828
46,Vermont,VT,3,645570,17895.967904332603,17822.301000887364,95.10974797465805,94.69667632221655,89.51902969468841,77.75454249732793
47,Virginia,VA,3,8642274,19244.148010118635,19215.270028632345,226.36403335511002,225.42485153020297,83.83102641735265,71.52143058644056
48,Washington,WA,3,7738692,18730.232447550567,18693.01316405556,161.09957600069882,160.25102605625514,78.87096424046854,70.75540672764855
49,West Virginia,WV,3,1782959,27874.056554301023,27850.796665222577,374.65808243487373,372.82592215150953,64.82555123252975,57.37866097874377
50,Wisconsin,WI,3,5895908,26835.120222364396,26815.26868174624,239.18283663856357,236.907247082779,70.45442364433096,64.1640439436979
51,Wyoming,WY,4,578803,26950.102193665203,26937.835498433833,308.0495436271063,306.0338894811073,58.26196477903536,50.921125149662316
