state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10573.57153755935,10542.21022797637,218.2791365741664,217.8690736566256,33.02368291924584,25.52770633092831
2,Alaska,AK,4,732673,9388.226398406929,9352.018470138013,45.85947619197104,45.450016583114156,43.01127515276256,37.159278422979966
3,Arizona,AZ,4,7276316,11972.652094823809,11948.892033511778,239.65424261398212,239.3015000081543,42.93773112657559,32.47401569695434
4,Arkansas,AR,4,3025891,11178.029876158791,11159.773152059062,191.11726099849596,190.52790291080103,36.89144784131352,28.183797764030494
5,California,CA,4,39237836,9596.212186625175,9583.60372953726,159.4710778647426,158.84073389436324,52.33379078295756,36.40314669748862
6,Colorado,CO,4,5812069,9143.336047799845,9073.25773317557,112.83417316621671,111.85058768802183,48.83068318700277,38.719051683660325
7,Connecticut,CT,4,3605597,9557.69599320168,9526.482616570054,226.5366872670462,225.95425944718724,57.283911651801354,45.40110833240653
8,Delaware,DE,4,1003384,10622.054965995074,10585.592640219782,164.24419763520248,163.28079113612864,48.24464013777378,36.733693182271196
9,District of Columbia,DC,4,1340100,3611.96925602567,3599.9125864807534,83.2027460637266,82.92913464169341,27.6042832624431,19.276248041190954
10,Florida,FL,4,21781128,10479.737321225972,10433.37805356742,164.95013481395455,164.17576414469136,44.11254091156344,33.35241407148427
11,Georgia,GA,4,10799566,10082.358865161805,10057.87639984792,183.47033575238115,182.78666630368912,36.271605729341346,27.81411771547116
12,Hawaii,HI,4,1441553,2347.1214724675406,2334.68448858379,33.713640774914275,33.62114793328214,58.28866507162761,40.511309677826624
13,Idaho,ID,4,1900923,9985.412349684864,9955.081219566946,108.68404454046797,108.52622646998327,33.341276842881065,28.14322305532628
14,Illinois,IL,4,12671469,10777.235062485652,10735.468566656094,194.69723676078914,193.997502052314,49.53325458950339,34.88743885969338
15,Indiana,IN,4,6805985,10814.334736265213,10779.06116035057,197.62018282438177,197.17449666237385,37.988549783756504,30.57316464846749
16,Iowa,IA,4,3193079,11550.700749965785,11525.190218326215,187.84377085565373,187.48883653259648,45.38916826047837,38.513328357989266
17,Kansas,KS,4,2934582,10680.396731118775,10664.410029873325,172.80144156816883,172.44363933262045,43.78865542009049,35.28206061374329
18,Kentucky,KY,4,4509394,10068.492573503225,10036.556068129268,149.35488005705423,148.54545865808132,42.47109478568517,34.80729339685111
19,Louisiana,LA,4,4624047,10043.410025892903,10010.133671095595,226.4034080968468,225.81589965096236,33.8509535045816,29.173838414704694
