state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,13.611443295143909,10.011582198760577,0.33730981926741466,0.605173499273891,53.597101675298816,44.016371828122
2,Alaska,AK,3,732673,0.0,59.00117982861581,0.0,2.0245502882368167,60.03237460640695,53.03634772947823
3,Arizona,AZ,3,7276316,49.80542351376713,46.783878780729935,0.32983724181302737,0.5382760543476488,61.89724305541431,53.66348850159889
4,Arkansas,AR,3,3025891,22.241382786095073,15.96224054336392,0.7270585754741331,0.40208542431524025,58.54553253901082,48.36314328572973
5,California,CA,2,39237836,16.54270638166692,15.451558395975615,0.14526795004699036,0.21875144524619894,76.19126855008008,62.37806539585924
6,Colorado,CO,3,5812069,64.41767983139911,55.362630514439616,0.5849896138535176,0.5649164408291322,67.97538019593367,61.60950601240282
7,Connecticut,CT,2,3605597,14.976715367801782,10.47181447542331,0.0,0.15254061948687,79.45155823016272,70.38817704807276
8,Delaware,DE,3,1003384,31.493426245584942,24.830260114059737,0.0,0.3986509651339866,68.05470288543567,58.70623809030242
9,District of Columbia,DC,2,1340100,0.0,4.807743558583049,0.0,0.0,40.337661368554585,33.29341093948213
10,Florida,FL,2,21781128,0.0,5.504765409762066,0.0,0.572360929455383,68.83821627603493,59.40760276510931
11,Georgia,GA,2,10799566,0.0,7.464585680043598,0.0,0.5139095404389399,56.55924506595913,47.96014950971178
12,Hawaii,HI,2,1441553,8.879312796685243,7.4324604882967975,0.20810889367231036,0.4162177873446207,78.30929559995367,59.10993213568977
13,Idaho,ID,4,1900923,0.0,26.122648238325723,0.0,0.648807623103794,46.735401696965106,41.76686798991858
14,Illinois,IL,2,12671469,0.3788037519564622,19.73161686530358,0.0,0.1657266414809522,66.62213355057729,61.103696816841044
15,Indiana,IN,3,6805985,101.13157757473752,39.51144260739419,0.26447310712556665,0.33304020897293585,53.69961879140198,49.58941284766276
16,Iowa,IA,3,3193079,0.0,40.31487208070062,0.0,0.5063033725963769,59.743964994289215,55.3198026105837
17,Kansas,KS,3,2934582,0.0,32.80097228741363,0.0,0.9200628914100886,63.09723156483615,53.32377830982402
18,Kentucky,KY,4,4509394,1.3970835105559638,22.73983092691771,0.2439352161288191,0.9055170901751617,57.64557277541063,50.73040856487591
19,Louisiana,LA,2,4624047,0.0,7.158231739426524,0.0,0.23428250909502724,54.57619699799764,48.34003633613585
20,Maine,ME,3,1372247,54.94637627191023,40.31968838596217,0.21861953423836963,0.24291059359818848,76.46152624126707,69.76054602414872
21,Maryland,MD,2,6165129,15.99317710951385,12.09336298675062,0.0973215645609362,0.20275325950195042,72.1423185143409,65.17560297602857
22,Massachusetts,MA,2,6984723,0.0,19.593782438780018,0.0,0.16464504032586547,80.50164623564886,69.22950273045903
23,Michigan,MI,3,10050811,0.0,44.853523334016096,0.0,0.5604854507097321,58.55432959589032,53.54132119288683
