state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17790.394487801983,17425.243853031676,326.49606329678284,326.06285166615504,56.921309785933275,46.33732132748477
2,Alaska,AK,3,732673,21309.642910275117,21198.659858198287,130.20815561648922,130.02617356810836,64.92500747263786,56.24746646867019
3,Arizona,AZ,3,7276316,18986.091313241483,18770.206948524105,332.98443882866,330.9229560673286,67.32211740116838,57.024708657512946
4,Arkansas,AR,3,3025891,18721.295644819988,18375.565128703296,302.32417492897133,300.440432256152,62.553178551375446,51.07629455257972
5,California,CA,3,39237836,14056.873574781239,13723.530595753113,195.49752947639618,194.82216093670408,83.25849570297403,66.53188009654762
6,Colorado,CO,3,5812069,16057.225060473302,15639.503149149024,180.31444568190776,177.95154645732296,73.87832112798385,65.61484387057345
7,Connecticut,CT,3,3605597,14149.889740866769,13693.587259712369,254.04946809085985,253.0047959695255,87.62332562402287,73.76947562359298
8,Delaware,DE,3,1003384,17975.769994339156,17421.189551699907,227.82902657407334,226.86562007499955,74.39604378782201,62.27007805585897
9,District of Columbia,DC,4,1340100,7035.743601223789,6600.200411483151,90.36639056786807,90.2047110912121,46.598910529064995,35.58107603910156
10,Florida,FL,3,21781128,19128.449178573304,18297.864489452913,286.964017657855,286.4429243517599,73.4633210915431,62.47352754182428
11,Georgia,GA,3,10799566,16653.41922073535,16114.947846713734,280.40941645247597,279.05751027402397,60.23568910083979,50.217573558048535
12,Hawaii,HI,3,1441553,7601.246711012359,7105.452046706375,75.40478914060044,74.91920172203173,86.65238114727659,62.49634942315683
13,Idaho,ID,4,1900923,16804.573357258552,16710.29584800947,218.9988758092779,217.60481618666302,49.012400817918454,43.45715213083328
14,Illinois,IL,3,12671469,16999.27609024652,16536.588727681963,244.77824946736638,242.87502367194625,71.96390568449483,64.0386603952549
15,Indiana,IN,4,6805985,18374.489511804684,18061.229512386104,279.70969668607853,276.98170556257963,57.272709240469965,51.4368897374884
16,Iowa,IA,3,3193079,18023.38745768583,17863.993611540103,246.0947568162266,244.862925930322,64.12857307946342,58.25565230299657
17,Kansas,KS,3,2934582,17736.76796218337,17526.312094874156,239.55711580047858,238.52346489778327,68.79552181537268,56.60669901198876
18,Kentucky,KY,3,4509394,19173.285811796442,18934.970609608044,269.41535824991115,267.81869138070437,61.87906845132628,53.713159683984145
19,Louisiana,LA,4,4624047,17921.422511492638,17497.817079157838,324.0884013505918,323.756801491565,57.69854847928665,50.53064988310023
20,Maine,ME,3,1372247,10693.118658667136,10467.357552976979,111.56883563964797,108.75107275390899,84.1043194118843,74.27299895718483
21,Maryland,MD,3,6165129,11366.980317848986,10971.690245943873,190.71782601791463,186.25725430887175,78.88983344874049,69.03519780364692
22,Massachusetts,MA,3,6984723,16330.125045760582,15573.49416106306,290.24773065445834,288.0500772901087,89.44878701703703,73.59062055861055
23,Michigan,MI,3,10050811,16977.286708505413,16712.875920446335,288.37473911309246,284.89574954034384,63.0554788066356,56.447683674481596
24,Minnesota,MN,3,5707390,17912.776242730917,17680.943979146836,186.70530662877428,184.45091948041633,70.57597255488061,64.64672994135672
25,Mississippi,MS,4,2949965,18431.98139638945,18136.525106472207,354.24149100074067,353.07198559982913,55.78303471397118,48.492338044688665
26,Missouri,MO,3,6168187,16590.12607756542,16335.263042909877,263.0108328427786,261.2815294564405,62.032425411226995,52.76182450369939
27,Montana,MT,3,1104271,17910.820803951206,17819.047265442223,263.2505970001929,262.76762376868237,60.057540223369074,52.2812787802994
28,Nebraska,NE,3,1963692,17225.56286831132,17029.867354816477,169.88407550674953,169.4427299868479,65.391721308637,58.959042456760024
29,Nevada,NV,3,3143991,15940.91713366864,15755.429507091012,267.81247147335984,266.7204412056735,68.09313385439081,55.29872700017271
30,New Hampshire,NH,3,1388992,14302.962148090126,14022.892654735027,141.1815186840529,138.07374940484416,96.13777473160393,65.75473436852049
31,New Jersey,NJ,3,9267130,16879.58407835004,16011.021134452012,313.33325420059936,311.977206895051,80.22149252249618,67.56426207466605
32,New Mexico,NM,3,2115877,16543.636515733193,16375.101199171784,276.81193188450936,273.7714274821583,79.9944892826946,65.6511224423726
33,New York,NY,3,19835913,17513.53718883522,16531.76668572229,297.40501483344883,295.65734298861537,82.39577880786229,70.38641982347876
34,North Carolina,NC,3,10551162,15974.581756966674,15523.144681667696,184.2071991691531,182.92613963593143,75.8972139751053,56.403635921806526
35,North Dakota,ND,3,774948,22481.50843669511,22246.17467420856,265.43716481621993,263.8671670013128,61.18668607442048,51.679596566479304
36,Ohio,OH,4,11780017,17114.533875460453,16645.15788535304,249.9741723632487,244.0573727525181,59.980872693137876,54.820769783269405
37,Oklahoma,OK,3,3986639,17782.84916191308,17561.3127463295,289.7678972186847,288.94849353887656,65.52436776944188,53.08687342897112
38,Oregon,OR,3,4246155,9921.046217107007,9797.600080879896,133.1793116360566,132.45316449038407,73.51983147106029,66.00656358517294
39,Pennsylvania,PA,3,12964056,15708.232053301837,15311.836048841504,283.128983706951,279.6347069157986,77.25908465683888,63.05621481425258
40,Rhode Island,RI,3,1095610,21092.907147616395,20406.62279460757,279.84410511039516,277.2884511824463,86.04037933206159,73.92302005275599
41,South Carolina,SC,3,5190705,18789.740507310664,18384.70331651894,281.96555188553384,280.7165243770676,62.25973157788778,52.694653231112156
42,South Dakota,SD,3,895376,20014.385018137633,19812.80968633768,277.6487196440378,275.65700517622395,70.06095763120744,56.40434856417862
43,Tennessee,TN,4,6975218,19783.137960706033,19468.526185950646,295.9047301460686,292.6766351006282,57.49401667446092,50.28430652633366
44,Texas,TX,3,29527941,15493.39657648327,15339.137840422303,257.5933079790426,256.7957582955073,65.60611523844484,55.938079123092265
45,Utah,UT,3,3337975,19087.74032160217,18892.17692934018,113.45201806484471,112.94272725230117,64.71884900276366,56.47385016364712
46,Vermont,VT,3,645570,9982.960794336786,9656.538297274392,72.958780612482,71.90028450310062,86.30466099725824,74.80598540824388
47,Virginia,VA,3,8642274,12942.40381640295,12477.911319570354,180.35762346808258,178.4194761702765,77.99277134698576,67.11444233311742
48,Washington,WA,3,7738692,11020.260271374025,10825.679585128857,127.98028400665125,127.42894191076907,74.44038346531946,66.8294719572765
49,West Virginia,WV,3,1782959,18405.470905388178,18155.461150336523,299.2777736336057,296.2397527555784,62.22936141548965,55.339915275673754
50,Wisconsin,WI,3,5895908,19007.57270975056,18631.91265147673,189.50431383936115,187.7460322198605,67.3746266054355,61.18675868076638
51,Wyoming,WY,4,578803,19978.818354431474,19857.311431646744,263.64756229667086,263.64756229667086,55.84715352201008,47.51979516346667
